text
Üks on objektiivne - viimaste aastakümnete jooksul pole olnud paljude probleemide jaoks vaja suuri tarkusi , vaid lihtsat ja tervet “ talupojamõistust ” .
Tuli ausalt otsustada ja seda sai teha ka teaduseta .
Mis meediasse puutub , siis viimastel aastatel on ilmselt domineerinud lihtne soov kommertslikult ellu jääda .
Näiteks vaadates ajalehtede esilehekülgede stiili , tooni , artikleid , mida seal müüakse , siis pilt on üsna kurb , kaugel sellest , mida ma julgeksin tahta soliidsest ajakirjandusest .
Enamasti hakkab silma sensatsiooniline uudis , lihtsakoelistele asjadele teadlikult sissepumbatud intriig jne .
Loodame , et koos lugejaga kasvab ka ajakirjandus , paraneb ajakirjanike kutseoskus ning kindlasti nende sügavad tõekspidamised .
Usun ka , et Haridusministeerium ei luba olukorda , kus loodusteadused ja teadused kaoksid ära ajakirjanduspildist täiesti omaette väljaannete näol .
Millised on need objektiivsed näitajad , mille järgi hinnatakse teaduspotentsiaali Eestis ja milliseid teaduspoliitilisi otsuseid peetakse mõistlikeks ?
Teaduse puhul on oluline teadustöö kvaliteet , küsitava kvaliteediga teadustööl pole üldse õigustust , ka siis , kui selle teema või eriala vajalik on .
Sest vale või ebaadekvaatne teadmine ei saa põhimõtteliselt kasulik olla .
Kasulik saab olla teadmine , mis on kindlaks tehtud , läbi kontrollitud ja põhineb metodoloogial ja arusaamisel , milles ei teki mingit kahtlust .
Seetõttu on meil vaja kõrvaldada mitteteadus teadusest ja toetada seda , mis on hea .
See on üks teaduspoliitiline põhimõte , millest mina tahaksin juhinduda nii palju kui võimalik .
Teiseks , teadlastele peaks olema omane ümberõppimine ja uue tunnetamine .
Nad ei tohiks eluaeg uurida üht ja sama asja , alates üliõpilaspäevist kuni pensionini .
Ühe teema peale maksimaalselt viis aastat , ja siis uue asja juurde !
Seejuures käiks suunamine ka riiklikest eelistustest lähtudes .
Kolmandaks , teaduse ja kõrghariduse integreerumine pole ainult seepärast vajalik , et ülikoolis töötaksid parimad teadlased ja meil oleksid võimekad õppejõud , vaid eelkõige seetõttu , et suure osa teadusest teevad alati ja igal pool ära doktorandid ja üliõpilased .
Milliseid muudatusi oma ministriks oleku ajal kavatsete Eesti teaduse turgutamiseks lähemal ajal läbi viia ?
Tasapisi sooviks kasvatada teaduse finantseerimise osakaalu riigi eelarves eelkõige konkurentsivõimelistes rakendussuundades , mis on meile tarvilikud ja kus meil on öelda oma sõna mitte ainult Eestis , vaid ka välismaal .
Riigil peab olema niipalju tarkust , et need plaanid toetust leiaksid .
Juba käesoleval aastal loodan , et Kirde-Eestiga seotud tehnoloogiatega ja tema sotsiaalmajandusliku integratsiooniga ning Eesti rahvastiku ja rahva tervisega hakkavad tegelema Eesti tippteadlased .
Tõsi , teadlasi ei saa sundida , kuid tuleb väga selgelt välja öelda , et riik peab nende küsimuste lahendamist ülioluliseks ning leiab oma nappidest vahenditest selleks ka raha .
Ja teadlastel jääb siis otsustada , kas nad tegelevad edasi oma lemmikteemaga seniste nappide vahendite ulatuses või nad eelistavad paremaid uurimistingimusi , et kaasata sellesse tegevusse võimalikult palju ka magistrante ja doktorante .
Kui vajalik tunnetuslik moment on nendel probleemidel sees , siis teadlane hakkab sellega tegelema , ainult raha pärast mitte .
Selle piiri tunnetamine jääb ministeeriumi ja tema ametnike ülesandeks , ja kui nad saavad sellega hakkama , suudavad Eesti teadlasedki täita neile pandud lootusi .
Usutles REIN VESKIMÄE"
"TÕNU TUVIKENEUNO VEISMANNMeie poolt luubi alla võetud perioodist 1994 - 1995 jääb veidikene varasemasse aega üks tähtsündmusi , mida ei saa samuti siinkohal kuidagi kajastamata jätta .
Nimelt lähenes 1993. aasta 12. detsembril startinud Endeavour orbiidil tiirelnud Hubble'i kosmoseteleskoobile HST ja ülejärgmisel päeval tõmbas selle manipulaarhaaratsiga oma lastiruumi .
5. detsembril väljusid aga Story Musgrave ja Jeffrey Hoffman avakosmosesse ning remontisid HST-d ligi kaheksa tundi .
Seejärel töötasid avakosmoses veel Kathry n Thornton ja Thomas Akers .
Remondi käigus korrigeeriti kosmoseteleskoobi vigast optikasüsteemi kontaktläätse paigaldamisega , kinnitati uus päikesepatarei , parandati güroskoope , arvutisse lisati koprotsessor .
Nagu näitasid juba sama aasta detsembris saadu d uued pildid , läks Hubble'i teleskoobi parandamine korda .
Tõsi , remont oli NASA andmetel aukartustäratavalt kallis - ligi 700 miljonit dollarit .
Planeetidevahelised automaatjaamad Ameerika automaatjaam Clementine oli mõeldud Kuu ja väikeplaneet Geographose uurimiseks .
Pärast väljasaatmist 25. jaanuaril 1994 kaardistas ta põhjalikult mitmes spektripiirkonnas Kuud .
Mai algul suunati Clementine orbiidile Geographose suunas , kuid a rvutirikke tõttu kulutas ta kogu kütuse , ning polnud enam võimeline oma ülesannet täitma .
Selle automaatjaama puhul on huvitav , et peale NASA osales ka “ Tähesõdade ” ettevalmistamiseks loodud ametkond .
12. oktoobril 1994 lõpetas lennujuhtide korraldusel Veenuse atmosfääris oma eksistentsi selle planeedi pinna radarkaardistamiseks mõeldud USA automaatjaam Magellan .
Ta oli startinud kosmosesüstiku Atlantis pardalt 5. mail 1989 ja jõudis kaardistada 98 protsenti Veenuse pinnast .
6. oktoobril 1990 väljasaadetud Euroopa Kosmoseagentuuri ( ESA ) automaatjaam Ulysses ( Odüsseus ) tegi ka midagi , mida polnud varem tehtud - lendas üle Päikese lõuna- ja põhjapooluse .
Kõige huvitavam on kahtlemata USA automaatjaama Galileo ülesanne .
7. detsembril 1995 sisenes temast juba juulis eraldunud sond Jupiteri atmosfääri , kust andis infot kuni atmosfäärirõhk temast jagu sai .
Automaatjaam ise hakkab aga tiirutama selle Päike sesüsteemi suurima planeedi ümber .
Veel enne Jupiteri juurde jõudmist on ta möödunud asteroididest Gaspra ( 29.10.1991 ) ja Ida ( 28.08.1993 ) ning edastanud nendest fotod .
Need olid üldse esimesed lähenemised asteroididele .
18. oktoobril 1989 kosmosesüstiku pardalt startinud Galileol on o lnud oma pikal teel mitmeid probleeme , neist tõsiseim - avanemisel takerdunud paraboolantenn .
Seetõttu on andmete edastamise kiirus väike ja seatud eesmärke saab täita vaid 70 protsendi ulatuses .
Fookuses maapind 21. aprillil 1995 saatis ESA orbiidile uue maapinna kaugsondeerimise satelliidi ERA-2 .
Kuigi ka neli aastat vana ERS-1 oli veel töökorras .
ERS-1 on tootnud enam kui miljon pilti 100x100 km , lahutusvõimega 30x30 m .
ERS-2 sondeerib maapinda raadiolainet ega aktiivselt , sest tema raadiolokaator kiirgab lühikesi impulsse ning registreerib nende peegeldusi maapinnalt .
Lahutusvõime on nii hea , et moodustuvad maapinna ( raadio ) pildid , nende saamist ei takista ka pilved .
Altimeetriga mõõdetakse ookeani pinna ta set mõnesentimeetrise täpsusega .
Piltide vahendamise keskusel on juba 15 000 tellijat kõigist maailma paikadest .
ERS-2 kannab ka osoonikihi monitooringu seadet GOME .
Ümber maakera on kujunenud kolm tehisobjektide rõngast : kõrgustel 875 , 1500 ja 3600 km .
Kokku tiirleb neil praegu 60 tuhat 1 … 10 cm mõõtmetega ja kaheksa tuhat üle 10 cm suurust objekti .
USA kosmilise ruumi jälgimisteenistus suudab viimastest enamikk u pidevalt jälgida , alates 1957. aastast on jälgitavaid objekte olnud umbes 25 000 .
Karta võib , et umbes 30 aasta pärast tiirleb ümber Maa kuni 30 miljonit eset .
Kasulikud tehiskaaslased hakkavad siis nendega katastroofiliselt põrkuma üks kord iga nelja a asta kohta .
1994 langetati USAs surmaotsus orbitaaljaamale Freedom .
Selle asemel orienteerus NASA koos AKAga ( Venemaa Kosmoseagentuur ) ühisprojektile Alpha , mille ettevalmistamise käigus külastavad USA astronaudid aastail 1995 - 1997 kümnel korral Venemaa orbitaalj aama Mir .
1997 - 2000 aga tehakse koos 31 starti Alpha monteerimisks .
Üks suurim kannataja Freedomi äralangemisel on ESA , kellel luhtuvad mitte ainult Freedom'ile kavandatud projektid ( Spacelab , Columbus ) , vaid ei jätku ka ruumi järgmistel süstikutel .
Oma v anuse tõttu on Mir küll juba üsna kahtlustäratav : täheldatakse suuri temperatuurikõikumisi siseruumis ja tundmatu päritoluga vibratsioone .
UNO VEISMANN ( 1934 ) on Tartu Observatooriumi peateadur ja Tartu Ülikooli keskkonnafüüsika instituudi dotsent .
TÕNU TUVIKENE ( 1952 ) on Tartu Observatooriumi insener ."
"REINO OHLAUMikroprotsessorid ja digitaaltehnika on vaikselt jõudnud pea igasse kodusse .
Nüüdisaegses olmeelektroonikas kasutatakse heli ja pildi töötlemisel üha sagedamini digitaaltehnikat .
Viimase areng on kaasa toonud pildi- ja eriti helikvaliteedi olulise paranemise koduses audio- ja videoaparatuuris ning loonud võimalused pakkuda teenuseid , mida analoogajastul võis lugeda ulmeromaanidest .
Numbriline signaaliedastus ja - töötlus on kodusesse telerissegi toonud NICAM-digitaalhääle , teleteksti ning mitmeid pildiefekte alates 100-hertsisest pildilaotusest , stoppkaadrist ja pilt-pildis funktsioonidest , kuni võimalusteni , mida ka nõudliku tarbija rahakott enam välja ei kannataks .
Esimese täisdigitaalse teenusena jõudis teleri vahendusel kodudesse teletekst .
See on ühesuunaline infoedastussüsteem , mis võimaldab tavalisel telekanalil lisaks pildile ja helile üle kanda teksti ja lihtsamat graafikat .
Vastu võtta suudavad seda eranditult kõik telerid .
Teleteksti saab vaadata ainult teleritega , millel on teleteksti lisaplokk ehk dekooder .
Tavalist telepildi vastuvõttu teletekst ei häiri , kuna seda saadetakse sel ajal , mil parasjagu pilti ei edastata .
Euroopas kasutusel olevas televisioonistandardis laotatakse pilti teleri ekraanile 25 korda sekundis .
Pildi moodustab muutuva intensiivsusega elektronkiir , mis 1 / 25 sekundi jooksul teleri ekraanil 625 korda vasakust äärest paremasse äärde kallutatakse .
Pilt laotatakse ekraanile kahe poolkaadri kaupa , rida rea järel ülevalt alla .
Elektronkiire jõudmisel ekraani alla paremasse nurka , suunatakse see taas üles vasakusse nurka järgmist poolkaadrit moodustama .
Esimeses poolkaadris laotatakse ekraanile pildi paaritud read ja teises poolkaadris pildi paarisread .
Teleri ekraanil tohib elektronkiire tee näha olla ainult liikumisel rida-realt ülevalt alla ( vasakult paremale ) .
Tagasiliikumise ajaks tuleb elektronkiir kustutada , kuna vastasel korral oleks näha kiire tee alt üles ehk diagonaalsed triibud ekraanil .
( Rikkis teleri puhul võivad need tõepoolest ka näha olla . )Aega , mille jooksul elektronkiir alt paremast nurgast üles vasakusse nurka jõuab , nimetatakse kiire tagasikäigu ajaks .
See protsess vältab ligikaudu 1,4 millisekundit ja pildi jaoks peale kaadri sünkroimpulsi mingit vajalikku informatsiooni ei sisalda ( PAL-värvistandardis ) .
Osa kaadri tagasikäigu ajast kasutataksegi ära teleteksti ülekandeks .
Tagasikäigu ajal saadetakse tihti ka testsignaale , mis on vajalikud ülekandetrakti kontrolliks .
Teleteksti saade on jagatud üksteise järel saadetavateks numereeritud lehekülgedeks ( 100 - 899 ) , millest igaüks sisaldab mingit teksti või pilte .
Palju teksti sisaldavad leheküljed on jaotatud omakorda alalehtedeks , mida saadetakse järjestikku .
Iga teletekstilehekülg koosneb päisest ja tekstiosast .
Teksti mahub ühele lehele kuni 24 rida , igas reas võib olla kuni 40 märki .
Lehe päises on üks rida teksti .
Seal on näha valitud lehekülje number , kellaaeg , kuupäev ja peaaegu eranditult teleteksti ( või seda saatva firma ) nimi .
Teleteksti põhilised tehnilised parameetrid on toodud tabelis .
Valides teleteksti mahuks 75 lehekülge , saame valitud lehekülje ootamise ajaks halvimal juhul 18 sekundit ( juhul , kui teleteksti kanda üle kahel real kummaski poolkaadris ) .
Tegelikult on teleteksti võimalik üle kanda kuni 16 real poolkaadri kohta ( kaadrikustutuse ajal ) .
Esimeses poolkaadris ridadel 6 - 21 ja teises poolkaadris ridadel 319 - 334.
Siinkohal tuleb ära mainida piirangud , mida teleteksti ülekandele seab SECAM värvistandard .
Nimelt saadetakse SECAM ülekandes kaadrikustutuse ajal värvisünkroimpulsse ( esimeses poolkaadris ridadel 7 - 15 ja teises poolkaadris ridadel 320 - 328 ) .
Teleteksti võib saata potensiaalselt ainult viiel real , kui videosignaalile ei ole lisatud testsignaale 1 - 2 real .
Aeglase teleteksti näitena võib tuua Eesti Televisiooni poolt kasutatavat varianti .
Teletekst saadetakse kolmel vabal real kummaski poolkaadris , kuigi tehnika võimaldaks kasutada kõiki teletekstile lubatud ridu .
Seoses sellega venib ka valitud lehekülje ootamise aeg võrreldes mõne teise kanali , näiteks Soome televisiooni kanalitega , kus teleteksti saadetakse kaheksal real .
Teletekstilehekülgede süsteem on reeglina üles ehitatud nii , et lehekülg 100 on teleteksti pealeht .
Pealeht sisaldab tavaliselt infot kogu teleteksti ja selle alajaotuste kohta .
Alajaotused on enamasti jagatud sadade lehekülgede kaupa ja leht X00 ( 100 , 200 , 300 , jne . ) on selle saja sisukorraleheküljeks .
Nii on näiteks laialt levinud telekavade , saatetutvustuste , filmikommentaaride , jne üle kandmine tekstilehekülgedel 301-3XX ( sisukord leheküljel 300 ) .
Uuemad teletekstidekoodrid võimaldavad vastu võtta Euroopas järjest enam levivat TOPTEXT-süsteemis saadetavat teleteksti .
Täiuslikuma tekstidekoodriga varustatud telerite kaugjuhtimispultidel on muuhulgas värvilised nupud , millele TOPTEXT'is on antud omaette funktsioon .
Sinise nupuga valitakse alajaotus , kollasega teema ja rohelise nupuga lehekülg ( nimi ) .
( Näit .
uudised · majandusuudised · valuutakursid . )Eelmise lehekülje valimine toimub punase nupuga .
Alajaotused ja teemad võivad olla esitatud ka tabelina , milles valimine toimub teleri kaugjuhtimispuldi kursorinuppudega .
TOPTEXT-teleteksti ülekanded on Eestis jälgitavad satelliidi vahendusel põhiliselt Saksa telekanalite teletekstides .
Esimesena Euroopas alustas teleteksti ülekandmist BBC ( B ritish B roadcasting C ompany ) juba paarkümmend aastat tagasi .
Seda sama teleteksti , millele inglased andsid nime CEEFAX , oleks võimalik vaadata iga tänapäevase teletekstidekoodriga varustatud teleriga .
Seega saatestandardis muutust toimunud ei ole .
Alternatiivne Prantsusmaal välja töötatud teletekstisüsteem Antiope on tänaseks konkurendi poolt välja tõrjutud ka viimase sünnimaalt .
Teleteksti areng ei ole siiski seisma jäänud .
Berliini messil IFA ' 95 esitleti uut teleteksti laiendatud võimalustega varianti HiText .
( teletekst level 2.5 ) .
HiText on allapoole ühilduv praegu laialdaselt kasutusel oleva ( level 1.0 ) teleteksti variandiga ja on tavalise dekoodriga varustatud teleri ekraanil näha nagu tavaline teletekst .
Nägemata jäävad vaid osa graafikat ja teksti see osa , mis jääb väljapoole level 1.0 poolt kasutatavat ekraanipiirkonda .
HiText võimaldab lisaks tavalisele teletekstile :1. üle kanda igal real 56 märki ,2. keerulisemaid ja parema resolutsiooniga graafilisi kujundeid ,3. liikuvaid objekte ,4. teksti ja graafikat on võimalik ekraanile esitada 15 erineva värviga .
Igat värvi taas 16 erineva intensiivsusega , mis annab kokku 240 kombinatsiooni .
5. ekraanile kuvada logosid jne .
6. kasutaja poolt valida spetsiaalseid sümboleid ( erilisi tähemärke ) ja värve ( 16x16 ) .
Mõned teleritootjad on andnud oma teleri teletekstile juba praegu nime MEGATEKST .
Reeglina tähendab see , et teler on varustatud Siemens'i HiText lahutusvõimega MEGATEXT protsessoriga ja vähemalt 100 tekstilehekülje mäluga .
Seevastu telerid , mis varustatakse uue HiText dekoodriga , hakkavad kandma nime MEGATEXT Plus .
Praegu veel ükski operaator HiTexti ei väljasta ja vajaliku varustusega telereidki ei paku ükski tootja .
Lähem tulevik näitab , kas turule jõuab kiiremini uue teletekstidekoodriga varustatud teler ( ja tarbijal tuleb oodata kuni lubatud HiText teleteksti ülekanded algavad ) või algavad varem HiText ülekanded ja tarbija hakkab telerivalmistajatelt uue dekoodriga telereid nõudma ."
"PEEP KALVFOTO ALLKIRITähekuninganna troon NASA Hubble'i kosmoseteleskoobi vahendusel .
Kolmest fotost koostatud kujutise värvusülekanne on loomulikule väga lähedane : punane valgus tuleb ühekordselt ioniseeritud väävli , roheline vesiniku aatomeist ; sinist kiirgavad kahekordselt ioniseeritud hapniku aatomid .
Parim maapeal tehtud foto Tähekuningannast ja udukogust ( David Malin , Anglo-Austraalia 3,9 meetrine teleskoop ) .
Tuntud tähetekke piirkonna Orioniga ( 1 ) on jõuliselt konkureerimas Madu .
Sama jõuline on nimetatud paikkonnast ( nüüd tuntuks saanud rohkem Tähekuningannana ) Hubble'i kosmoseteleskoobiga hiljuti tehtud foto .
Tõeliste madude munakurnast võib järglasi tulla mõnikümmend .
Tundub , et oma nimekaimule ei jää alla ka taevane Madu - sealgi on tähtede sünd tormilisem kui mujal .
Esimesena kirjeldas Mao , Amburi ja Kilbi kokkupuutepunkti lähedal , peaaegu täiskuu näiva läbimõõduga kaunist hajusat täheparve šveitsi astronoom P . L . de Chesaux 1746.
Charles Messier ' kataloogi s ( 1764 ) sai objekt nimeks M16 , märkusega “ tähed asuvad nõrgas valguses ” .
Arusaamatu , kuid pärast kuulsat prantslast ei näinud tähti ümbritsevat udukogu kogenuimadki vaatlejad ( näiteks sir William Her schel ise ) kuni esimese fotoni , mille tegi ameerika astronoom Edward Barnard 1895.
Laialisirutatud tiibadega hiidlindu meenutava udukogu M16 tuntuim nimi on Kotkas , kuid USA astronoomi Robert Burnhamjun .
pakutud Tähekuninganna tundub õnnestunum .
7000 .. 8000 valgusaasta kaugusel asuva pilve läbimõõt on 70 valgusaastat , mass 12 500 Päikese massi .
Pilves asuvate tähtede keskmine vanus on 800 000 aastat , kuid noorimad , vaid 50 000 aasta vanused on vastsündinud .
L eidub ka mitu T Tauri tüüpi muutlikku1 , alles prototähe lõppstaadiumis viibivat objekti .
Pilv koosneb peamiselt vesinikust , millesse on lõikunud tumedad ribad - molekule ja tolmu sisaldavad tihedamad pilved .
Need on inglise astronoomi ja publitsisti Fred Hoyle'i ( 2 ) rohkem kui valgusaasta pikkused “ elevandi londid ” ( kuumem gaas paisub ja tungib jahedamasse nagu pomm ) ehk Burnhami Tähekuninganna troon .
Tähekuninganna udukogu kujutab endast hiiglaslikku inkubaatorit , milles umbes 60 enneaegset tibu teevad palju pahandust : esimesena tekkinud suure massiga ülikuumade tähtede võimas ultraviolettkiirgus hajutab energiliselt pilve , s elle tihedus saab väiksemaks kriitilisest , ja sajad uued tähed jäävad sündimata .
Sellest hoolimata tähti siiski tekib ( Hubble'i teleskoobi fotol on üks niisugune “ loode ” rõngastatud ) , kuid uued on varase matest väiksemad , sest ultraviolettkiirgus hajutab ka alles kokkutõmbumist alustanud prototähtede väliskihte .
Neid looteid , molekulaarse elevandi londi sees ja sellest sõrmedena välja ulatuvaid tihendeid nimetavad astrono omid aurustuvateks gaasilisteks gloobuliteks .
Mõõtmetelt on nad Päikesesüsteemist pisut suuremad .
Hubble'i kosmoseteleskoobi fotode autorid , Arizona Ülikooli astronoomid Jeff Hester ja Paul Scowen jätkavad praegu maa peal infrapuna- ja millimeeter-raadiokiirguse lainetel .
Uued vaatlused kosmosest on kavas 1997. aasta lõpul , kui Hubble'i teleskoobile on paigaldatud uus infrapunakaamera ja spektromeeter .
( 1 ) “ Horisont ” nr. 7 1995 , lk . 39 - 46.
( 2 ) Tema kuulus “ Must pilv ” on avaldatud “ Horisondis ” 1967 - 1968 ( tõlkija käesoleva loo autor Peep Kalv - toim . ) .
PEEP KALV ( 1934 ) on Tallinna Tehnikaülikooli füüsika instituudi vanemteadur Tallinna Tähetornis .Füüsika-matemaatikakandidaat ."
"REINO OHLAUTänavu möödub 40 aastat televisiooniajastu algusest Soome lahe põhjakaldal .
Nendest aegadest on välja kasvanud ka tänane FINLUX kaubamärk .
Esialgsest kuubikujulisest kastist , mille ühel küljel asetses midag i illuminaatoritaolist ja seest võis leida hulganisti hõõguvaid klaaskolvikesi , on tänaseks saanud meile tuntud televiisor oma täisnurkse pildi , suurepärase stereohääle ja modernse disainiga .
Raske on prognoosida järgmist neljakümmet , aga osalt on tunda konkurentsist tingitud teatavat tempo langust telerite arengus .
Teleritootjate põhiline aeg kipub kuluma odavama tootmise organiseerimiseks .
Kui Finlux 1990ndate alguses tõsiselt Eesti turule jõudis , olid tootevalikus põhiliselt ainult kallid stereoteleviisorid .
Siis tehti põhimõtteline kursimuutus ja turule toodi odavamad mudelid .
Nende varustus oli lih tsam , kuid nad leidsid kiirelt hea tarbijapoolse vastuvõtu .
25tollise kineskoobiga C-seeria telerist sai tõeline rahvateleviisor Soomes .
Eestiski on just seda telerit võrreldes teiste Finluxidega , enam müüdud .
Finluxi tootevalikus on täna 6 seeriat televiisoreid .
Telereid valmistatakse kahes tehases .
G- , Y- , P- ja B-seeria telerid tulevad Saksamaalt Bochumist .
Turus asuvas Euroopa ühes modernsemas teleritehases valmistatakse Finlux U-ja Z-seeria t elereid .
Abiks teleri valimisel on allpool toodud tabelis antud kõikide tootmises olevate Finlux-telerite põhilised andmed .
Teleri suurust valides võib kõrvale jätta põhimõtte , et selle vaatamise optimaalne kaugus peaks olema viis kineskoobi diagonaali , kuna nüüdisaegset 29tollist telerit võib vaadata juba paari meetri kaug uselt .
Suur ekraan toob aga filmide vaatamisse rohkem kino tunnet ja viib vaataja enam tegevuse keskele .
Milliseid kanaleid saab vastu võtta ?
Kanalite all mõistavad inimesed erinevaid asju .
Kui Finlux 74U2 teleril on sada kanalit , tähendab see tegelikult , et teleri mällu on võimalik salvestada kuni 100 teleprogrammi , mida kantakse üle erinevatel tehnilistel kana litel .
Lihtsamalt väljendudes - teleril on saja programmi mälu .
Teine number , mida kasutamisjuhendist võib leida , on kanalite arv .
See on tehniliste kanalite arv , mille saatesagedused on otsimise hõlbustamiseks teleri mällu ki rjutatud .
Kaablivõrkudes võivad teleprogrammid olla nihutatud kõrvale standardsest tehnilise kanali sagedusest .
Automaathäälestus leiab üles õige sageduse ja häälestab teleri ka nihutatud kanalile .
Kõikides tootmises olevates Finlux-telerites käivitub automaathäälestus teleri esmasel sisselülitamisel või pärast mälu tühjendamist ja salvestab mällu kõik teleprogrammid , mis kaabli kaudu sellesse telerisse jõuavad , sõltumata ülekandesagedusest kogu televisiooni-diapasooni ulatuses .
Eestis müüdavad Finlux-telerid võimaldava vastu võtta teleprogramme , mida saadetakse PAL või SECAM standardis CCIR ( 5,5 ) või OIRT ( 6,5 ) heliga .100hertsine pildilaotusOtsides võimalusi telerite pildiomaduste parandamiseks , tuldi ideele hakata pilti ekraanile laotama kaks korda tihedamini , kui seda saadetakse ( 50 poolkaadrit sekundis ) ehk 100 korda sekundi jooksul .
Põhjuseks oli tavalise telepildi tunt av vilkumine ja värelemine vertikaalsuunas .
Kuna inimsilmal on teatav mälu , suudab ta fikseerida nähtavaid muutusi mingi lõpliku kiirusega .
Laotades pilti tavalisest kaks korda tihedamini , satume teisele poole seda piiri ja pilt vaat aja jaoks enam ei vilgu .
Pildi teravust 100hertsine laotus ei paranda .NICAM stereoheliParema naudingu saavutamiseks filmide ja muusikasaadete vaatamisel on telerites helikvaliteediga jõutud pildiga võrreldes palju kaugemale .
Tavaline FM helikanal , mida suudab vastu võtta iga televiisor , seab olulised piirangud ülekantava heli kvaliteedile .
Järjest uusi alasid vallutab Euroopas NICAM digitaalstereoheli ülekandesüsteem .
NICAM võimaldab lisaks stereohelile ka kakskeelsete saadete ülekannet .
Osa Soome televisiooni kaudu edastatavaid spor diülekandeid on näiteks varustatud kommentaaridega soome ja rootsi keeles .Lisaseadmete ühendamisvõimalusedLisaks televiisorile on paljudes kodudes ka videomagnetofonid , satelliidituunerid ja muud videoseadmed , mis vajavad ühendamist televiisoriga .
Enamuses telerites leidub selle jaoks videosisend .
Ühendus videosisendi kaudu annab alati parima pi ldi- ja helikvaliteedi .
Kui kodus juhtub olema rohkem seadmeid , mida oleks vaja teleriga ühendada , on oluline , et teleril oleks rohkem kui üks videosisend .
Finlux U- ja Z-teleril on kolm videosisendit .
Kaks neist asuvad tagapaneelil ja üks esipaneelil .
Esipaneelil asuvat sisendit on mugav kasutada näiteks videomängude või kaamera ajutiseks ühendamiseks , eriti kui juurdepääs telerile tagantpoolt on ebamugav .
Kallimates televiisorites leidub reeglina ka kvalite etne stereohelivõimendi , mis võimaldab ka lisakõlarite ühendamist .
Nende paigutamisel üksteisest kaugemale saab nautida paremat stereoefekti .KammfilterSeoses digitaaltehnika arenguga on tekkinud võimalus kõrvaldada PAL-telepildist üht häirivamat nn. “ cross color ” efekti .
See tekib , kui teleri värvikanalisse kaasatakse osa heledussignaalist , mille sagedus on lähedane värvikandva signaaliga .
Pildil avaldub see kõige teravamalt näiteks diktori ruudulisel pintsakul , kui selle muster on teatava sammuga .
Kammfilter eraldab digitaalselt heledus- ja värvisignaalid koos nende spektrite kõigi komponentidega .
Lisaks teleritele pakub Finlux ka satelliidituunereid , antennipositsioneere ja videomagnetofone .
Pärast Nokia kontserniga paar aastat tagasi toimunud ühinemist on Põhjamaade satelliidiülekannetes kindla koha leidnud MAC-standardit vastu võt vate satelliidituunerite tootmine koondatud Rootsi , Motalas asuvasse tehasesse .
Turu teleritehases toodetakse ga kontserni prestiizikamaid telereid .
Tehase laboratooriumis käib aga vilgas tegevus digitaaltelevisiooni vastuvõtuseadmete väl jatöötamisel ja tootmisse evitamisel .
Saksa meediafirmalt KirchGroup saadud tellimus miljoni digitaalvastuvõtja tegemiseks on suuremaid käsilolevaid projekte ."
"Veebruarikuus sai ühtäkki meediastaariks sümpaatne valgenäoline utt Dolly .
Ta vaatas meile vastu pea kõikide tähtsamate väljaannete lehekülgedelt ning temaga seostati pöördelisi , lausa meie tsivilisatsiooni alustugesid kõigutavaid tulevikuväljavaateid .
Pöördusin Helsingi ülikooli Biotehnoloogia Instituudi direktori akadeemik Mart Saarma poole , et kuulda , mida kloonitud lamba sünd tähendab teadusele ja meile kõigile .
Eelkõige on tegu äärmiselt olulise teadussaavutusega , mille sisu mõistmisele aitab kaasa üks väike kõrvalepõige ajalukku .
Juba 1975. aastal tegi inglane John Gurdon kloonimiskatseid , kuid mitte imetajate , vaid konnadega .
