text
Ta võttis kannuskonna keharaku tuuma ja siirdas selle konna munarakku .
Nagu teame , on konna munarakud , ( konnakudu ) väga suured .
Paraku ei õnnestunud aga Gurdonil täiskasvanud konna saada , munarakk arenes vaid kulleseni .
1981. aastal avaldas sveitsi teadlane Karl Ilmensee koos ühe ameerika kolleegiga artikli väitega , et tal on õnnestanud kloonida hiir .
See oli tõeline sokk .
Kümned ja kümned laborid asusid Ilmensee katseid kordama , ( muide , nõnda kontrollibki teadus iseennast ! ) , see ei õnnestunud aga kellelgi .
Segadus kasvas , ning lõpuks väitsid sveitslase kaastöötajad , et nad pole näinud teda vastavaid katseid tegemas .
Ilmensee teatas , et tegi neid vabal ajal , puhkepäevadel .
Loomulikult kasvas skeptitsism veelgi ja peatselt tunnistati artikkel võltsinguks .
Ilmensee aga kaotas oma töökoha ja maine .
Wilmut ja Roslini Instituut - >"
"farmakoloog MARGAREETE OTTERUimastushullus on üsna uus sõna , mida on hakatud kasutama Tartu Ülikooli Arstiteaduskonnas rahvusvahelise sõna narkomaania eestikeelse vastena .
Pole veel teada , kuidas üldsus selle vastu võtab , kuid see tundub olevat õnnelik leid .
Narkootikumide tarvitamise lähiajaloos on olnud kõrgperioode , millele järgneb tavaliselt taandumine , tarbimine muutub seega rütmiliselt .
Nii olid kõrgperioodid 1960. ja 1980. aastatel .
Viimase tõusulaine järelmõjud on jõudnud ka Eesti Vabariiki .
Võitlemisel uimastushulluse vastu on vägagi olulisel kohal täpse , nüüdisaegse ja selge info levitamine .
Sest ohtlik on just see , et narkootikume müüakse kontrollimatult käest kätte ning keegi ei tea täpselt , millist ainet ja millises annuses ta tegelikult saab .
Sageli pakutakse vähemohtlike LSD ja kanepisaaduste nime all heroiini ja inimene võib muutuda vastu tahtmist sõltuvaks ning edaspidi seega heaks ja püsivaks oopiumitoodete ostjaks .
Seetõttu toomegi siinkohal ära ülevaatliku tabeli narkootikumide kasutamise , toimete ning kõrvaltoimete kohta ."
"Sander LiivakMida sümboliseerib Ungari mitte kui väike maalapp tänases Euroopas Slovakkia ja Horvaatia vahel , vaid Ungari läbi sajandite ?
Ungarlased väldivad meelsasti võõrsõnu .
Näiteks sõna zene ( muusika ) on enne 18. - 19. sajandi keeleuuendust tuntud muzsika tänaseks peaaegu välja tõrjunud .
Mis pole selge , pole ka ungarlik on ju selgitama - verbki magyaráz .
Tabav vaste on ka sümbol - sõnal : jelkép ( märkpilt ) .
Mida siis märkpildistab Ungari kui selline mitte kui väike maalapp tänases Euroopas Slovakkia ja Horvaatia vahel , vaid Ungari läbi sajandite ?
Kas valvepost ?
Ehk on Ungari ristiusu valvepost , midagi sellist , nagu Géza Gárdonyi Egeri tähtede ” piirikindlused ?
Ei türklaste ega kommunistide ebausk ” suutnud kõigutada madjarite truudust oma Jumalale .
Meie pöördume Jumala poole alles oma hümni viimases salmis , aga Ungari hümn algab sõnaga Isten ( Jumal ) .
Muidugi võib ungarlasi kui Risti kaitsjaid idealiseerida ainult koolijüts .
Ka hispaanlaste lahingud mauridega ja misjonäride ennastohverdav tegevus mere taga tunduvad takkajärele kaunimad kui telepildid Bosnia ja Teteenia kristlaste võitlusest paganate vastu ” .
Meie rõhutame oma asendit Ida ja Lääne piiril , nagu Henrik Visnapuu luuletuses Tõmbtuul ” ( ilm . 1927 ) :Tõmbtuul , suur tõmbtuul !
Sajandi ühe läänest itta vuhised ,hirmsa jõuga idast läände nüüd tuhised ,tõmbtuul , o tõmbtuul !
Ungari luules on sama teinud nii kalvinist Endre Ady ( 1877 - 1919 ) kui katoliiklane Gyula Juhász ( 1883 - 1937 ) .
Kuid Ungaris ei puhu tuul ” ainult kahest , vaid lausa neljast suunast : see maa asub ka Põhja ja Lõuna vahel , kui Lõuna all mõista Balkanit , mis paljuski erineb tüüpilisest Euroopast .
Ungari oli suurriiikUngari ei ole enam suurriik , kuid veel kolmveerand sajandit tagasi ( Trianoni rahuni 4. juunil 1920 ) võis teda pindalalt , rahvaarvult ja ülesehituselt võrrelda Suurbritannia , Prantsusmaa ja Hispaaniaga .
Need vanad tsentraliseeritud riigid on rajatud väga erinevate piirkondade rahuliku või sõjalise kokkuleppe alusel .
Enamiku otlaste , korsiklaste ja katalaanide jaoks oli ja on endiselt kasulik sümbioos inglise , prantsuse ja kastiilia rahvaga .
Praegu kuuluvad kõik need kolm hiidu ja kunagist rivaali ( meenutagem kas või Saja-aastast sõda või Võitmatu Armaada fiaskot ! )Euroopa Liitu , mis on samuti eri rahvaste vastastikku kasulik kooslus .
Ungari on sellest väljas .
Väljas on ka tema endine vasall Horvaatia ning isemeelne paljurahvuseline Transilvaania , mis alates 1570 oli autonoomne vürstkond , aga ka slovakid ja Vajdasági ( Vojvodina ) serblased .
Ungari on muutunud , õigemini muudetud Ida-Euroopa väikeriigiks .
Sellisena on ta Eesti jaoks “ omasugune ” ja kahtlemata “ võrdsem ” partner kui suurena .
Ajaloo kaks algustUngari ajalool on kaks algust üks kaugel idas Uurali nõlvul ja teine kohapeal Karpaatide basseinis .
Õigupoolest kattuvad mõisted Ungari ajalugu ja ungarlaste ajalugu vaid osaliselt .
Võib kahelda , kas maahõivamiseelset ( roomlaste , hunnide ja Suur-Määri slaavlaste aegset ) Pannooniat üldse nimetada Ungariks .
Koolis oli küll pentsik õppida N. Liidu ajaloo raames Urartu riiki hilisema Armeenia alal .
Veel pentsikum oleks mõnes NL ajaloo käsitluses kirjutada N rahvaste saatusest pärast L-i lagunemist .
Niisama imelik oleks Ungari uusimas ajaloos jutustada tänapäeva Slovakkiast ja Rumeeniast , kuid ungarlaste ajalugu neil mail jätkub .
1100 aastat tagasi ületas vürst Árpád Verecke kuru kaudu Karpaadid ja viis oma rahva Euroopasse , otsekui Mooses tõotatud maale .
Maahõivajad madjarid olid veel paganad , nagu Vana Testamendi aegsed juudid , kuid neiski hõõgus tulevase eeskujuliku kristluse säde .
Kui Árpád oleks poolel teel peatunud , tabanuks tema hõime maride ja mordvalaste saatus venestumine .
Tuhat aastat olid ungarlased selle ohu eest kaitstud ka siis , kui Peeter Suur Eestimaalt kukelaulugi püüdis hävitada .
Alles meie sajandil astus Vene sõdurisaabas pikemaks ajaks Árpádi maale ( 6. oktoobril 1944 ) .
Killuke sellest Kárpátálja , vallutajate vaatevinklist Taga-Karpaatia jäi täielikult venelaste meelevalda .
Ka kommunistliku impeeriumi minimudelid Tehhoslovakkia , Jugoslaavia ja Rumeenia säilitasid oma osa Ungarist .
Vabasse maailma jäi üksnes kitsuke maariba Várvidék ( Burgenland ) , mida enamik eestlasi tunneb Esterházy lossi järgi Kismártonis .
Praegu on ungarlased teist korda teel Euroopasse .
Nad ei istu enam ratsudel , vaid keele- ja arvutiklassides .
Inforikkas Euroopas ei jõuaks tugevaimgi riigipiir kaitsta ühtegi rahvust välismõjude eest .
Parem , kui neid kõiki passiivselt vastu võtta ning kasulikeks ja kahjulikeks lahterdada , on püüda ka ise teistele midagi anda .
Nii omapärasel rahval , nagu ungarlased , on mida anda .
Kaua aega oli Euroopa Liit sisuliselt indoeuroopa liit .
Soome osalus palju ei muuda , sest see on liiga väike ja kauge maa , kus pealegi on teiseks riigikeeleks rootsi keel .
Ungari liitumine oleks midagi muud .
Soomlaste ( ka meie ) ja ungarlaste esiisad läksid üksteisest lahku 2000 aastat enne Kristust .
Vahest saame aastal 2000 pärast Kristust suurel ja sinisel ühiskodumaal E. Liidus jälle kokku .
SANDER LIIVAK ( 1972 ) õpib Tartu Ülikoolis eesti filoloogiat ."
"arstiteadlane ja harrastusajaloolane ILO KÄBINKuigi juba 13. sajandil leidus apteeke Itaalias ja Hispaanias ning Tallinnas avati esimene apteek 1420 ja Tartus 1425 , ei olnud veel 19. sajandilgi täpset piiri farmaatsia ja farmakoloogia vahel .
Üldjoontes oli vahe siiski ammu olemas : farmaatsia ülesandeks oli ravivahendi valmistamine ja kasutamine , farmakoloogia eesmärgiks oli aga ravimite mõju uurimine .
Farmakoloogia , mis veel möödunud sajandil kandis nimetust materia medica , oli õppeaineks paljudes ülikoolides juba aastasadu , vaatamata sellele , et tal puudus teaduslik alus .
Farmaatsia seevastu polnud aga 19. sajandi algul üldse akadeemilisele tasemele jõudnud .
Tartu ülikoolis loodi materia medica professuur juba ülikooli taasavamisel 1802.
1843 asus sellele kohale dr. med .
Friedrich R. Faehlmann , tookordne Õpetatud Eesti Seltsi esimees .
Samal aastal avati Tartu ülikoolis ka iseseisev farmaatsia professuur , olemasolevail andmeil esimene taoline maailmas .
Augustis 1847 saabus vakantseks jäänud Tartu ülikooli materia medica professori kohale Rudolf Buchheim .
Paremat meest sellele kohale poleks saanud leida - juba samal aastal alustas ta oma Lille tänava maja keldris arstirohtude eksperimentaal-teaduslikku uurimist .
Buchheimi juhatusel ilmus Tartus 20 aasta jooksul ligi 100 teaduslikku tööd , neist 86 dissertatsiooni .
Esimesena kaitses farmakoloogias doktorikraadi Georg von Oettingen , kelle väitekiri käsitles kalomeli ( elavhõbeda soola ) keemilisi muudatusi ning selle mõju seedetraktis .
Nagu autor töö eessõnas mainib , toimusid nii keemilised analüüsid kui ka loomkatsed Buchheimi avara maja keldris - niisiis maailma esimeses farmakoloogialaboratooriumis .
Buchheimi juhendatud doktoritööd käsitlesid ka alkoholi , kloroformi ja kaltsiumisoolade mõju , raskete metallide toimet organismisse , antiseptikume jne .
1854 ilmus Buchheimi kuulus õpperaamat “ Lehrbuch der Arzneimittellehre ” , milles kirjeldatakse ravimite toimet ning antakse ka seletus , miks mingi ravim just nii või teisiti mõjub .
Veelgi olulisem on aga see , et Buchheim esitas arstirohtude süstemaatilise liigituse , mis põhilistes joontes kehtib tänaseni .
Buchheimi materia medica kolleegid ei osanud tema töid väärikalt hinnata , küll äratasid tema saavutused Euroopa füsioloogide tähelepanu .
Kõige õigemini oskas tema teeneid hinnata ehk Tartu ülikool : 1860 avati Vanas Anatoomikumis Farmakoloogia Instituut , taas esimene omataoline maailmas .
1932 , seoses ülikooli 300aastase juubeliga , kinnitati Vanas Anatoomikumis asuva Farmakoloogia Instituudi välisseinale Rudolf Buchheimi mälestustahvel ."
"Maailmas hetkel mässava gripiviiruse A esiisal on seljataga sünge minevik .
Just tema põhjustas seniajani kõige hävitavamaks osutunud epideemia : nn. hispaania grippi suri aastail 1918 - 1919 ligi 25 miljonit inimest .
Võrdluseks : äsja lõppenud I maailmasõda oli nõudnud 10 miljonit ohvrit .
Aastate jooksul viirustüvi muutus ja põhjustas haigestumisi kuni 1950. aastate lõpuni välja .
Siis kadus viirus jäljetult - et ärgata kakskümmend aastat hiljem ja levida kiiresti üle maakera .
Helsingi ülikooli viroloog Olli Vapalahti iseloomustabki gripiviirust kui kameeleoni , kes ammutab kusagilt hoogu juurde , et ilmuda seejärel nähtavale uuel kujul .
Viimase viirustüübi , hongkongi gripi ja tema järglaste valitsusaeg on kestnud nüüdseks juba ligi 30 aastat .
Kuna suured pandeemiad on kordunud iga 10 - 40 aasta tagant , on aeg hakata ootama erakordselt raske haigestumiselaine saabumist , rõhutab teine Helsingi ülikooli teadlane Heikki Peltola .
Uue pandeemia saabumine on võimalik , ja õigem on öelda , et isegi tõenäoline .
Heikki Peltola rõhutab , et kui üldse vaevata oma pead mingi suurepideemia puhkemisega , siis tema muretseks igal sügisel pigem gripi kui näiteks Ebola-viiruse pärast .Muutuv maailmarändurGripiviirus on maailmarändur , kes pendeldab pidevalt lõuna- ja põhjapoolkera vahel endale sobivaid elutingimusi otsides .
Viirusele meeldib talvekülm , suvekuumus ja UV-kiired on talle seevastu hukatuslikud .
Sooja ilmaga hävib viirus kiiresti ja ei jõua otsida endale uut ohvrit .
Muudes tingimustes on piisknakkusena levivat haigusetekitajat raske tõrjuda .
Matkates viirused muunduvad ning tugevamad neist saavad jagu inimese immuunsüsteemist , põhjustades niiviisi epideemiaid .
Selleks talveks oodatav gripitekitaja on ristitud Wuhaniks .
Too viirus alles hiilib vargsi lõunapoolkeralt põhjapoolkerale .
Tõsi , Wuhan jõudis juba möödunud talvel nakatada äikese osa eurooplastest , kuid suve saabumine pani viiruse levimisele piiri .
Põhjapoolkera puhkusehooaja on Wuhan veetnud põhiliselt Lõuna- Ameerikas , Lõuna-Aafrikas , Austraalias ja Uus-Meremaal .
Külmade saabudes tuleb ta aga tagasi ja jätkab sealt , kus kevadel pooleli jäi .
Keegi ei oska praegu õieti hinnata , kui ägedana viirus tagasi tuleb .
Mineviku suurepideemiate põhjustajatega ta siiski ilmselt võistelda ei suuda .InkubaatorKäesoleval sajandil möllanud gripiepideemiate tekitajad on enamuses pärit Aasiast .
Seda saab seletada asjaoluga , et gripiviiruse A tekkimiseks on vaja erilisi tingimusi , mida pakuvad just Lõuna-Hiina maamajapidamised , mis kubisevad inimeste ja loomade ( gripi ) viirustest .
Olli Vapalahti väidab , et need majapidamised on tõelised viiruste inkubaatorid , sest inimesed ja koduloomad elavad seal peaaegu et ühe katuse all .
Sigu peetakse parditiigi läheduses , kus külarahvas omakorda käib suplemas .
Superviirus võib sündida , kui inimese ja pardi viirused kohtuvad mingi peremeesorganismi rakus ja viiruste geenid ( RNA l õigud ) lähevad vahetusse .
Selliseks väga efektiivseks viiruste “ segajaks ” on siga .
Sea organismis äsjamoodustunud viirus ka paljuneb ja muutub tapvaks , ning ründab lõpuks taas inimest .
Muundumis- ja segunemisvõimalusi on muidugi palju ning eriti ohtliku viiruse tekkimiseks on vaja teatud geneetiliste tegurite kokkusattumist - iga uus viirus ei pruugi sugugi ohtlik olla .
Aga on teada , et nii 1957. kui 1968. aasta pandeemia põhjustanud superviirused “ valmisid ” just sea organismis .
Viiruse “ edukus ” sõltub sellest , kuidas muutub tema kesta moodustav proteiin ( valk ) .
Maailmas ringleb praegu kaks viiruse A tüüpi : H1N1 ja H3N2 ( tähtede ja numbrite kombinatsioon kirjeldab just viiruse valgu ehitust ) .
Inimkonna õnneks on mõlema arenguliini järglased olnud oma eelkäijatele suhteliselt sarnased ning suurt epideemiat ei ole sündinud : immunoloogiline mälu on inimesi kaitsnud .
Nii meenutas 1977. aasta viirus pärast I maailmasõda laastamistööd teinud hispaania grippi ja pandeemiat ei puhkenud ( haigestumisest pääsesid just vanemad inimesed ) .Bioloogiline internetTänapäeval teame rohkem viiruste levimisest , ka haiguste ravi on teisel tasemel , kui sajandi alguses , mil suur osa inimesi suri just gripi tagajärjel nõrgestatud organismis bakterite poolt tekitatud tüsistustesse .
Selle vastu on tänapäeval abiks antibiootikumid .
1950. aastatest on olemas ka gripivaktsiin .
Kuid vakstiin jääb alati haigustekitajast ühe sammu võrra maha , sest see valmistatakse eelmisel talvel möllanud viirustüve järgi .
Uue vaktsiini väljatöötamiseks kulub vähemalt paar-kolm kuud , ning kõigele lisaks on praktiliselt võimatu valmistada ja välja jagada 6 miljardit annust vaktsiini , eriti kui pandeemia on juba puhkenud .
Teadlased rõhutavad sedagi , et tänapäeva maailm loob viiruste levimiseks üha soodsamaid tingimusi .
Enam ei kulu ümbermaailmareisiks aasta , lennukiga sõitmisel piisab selleks ühest päevast , ja viirused rändavad koos inimestega .
Just reisimisvõimaluste paranemisega saab seletada ka asjaolu , et näiteks Euroopa riikides puhkevad gripiepideemiad enam-vähem ühel ajal .
Viroloog Richard Preston on tänapäeva maailma nimetanud koguni bioloogiliseks internetiks , kus viirused liiguvad ilma piiranguteta .
Haiguste levimisele aitab kaasa seegi , et rahvastik kasvab ja koondub üha enam suurlinnadesse , suureneb vaesus ja väheneb inimeste vastupanuvõime ( näiteks AIDSi- ja vähi haiged ning siirdatud elunditega inimesed on vastuvõtlikumad haigustele ) .
Gripiviiruse ohjeldamiseks on hädavajalik olukorra pidev jälgimine .
Nii on USA tervishoiuametnikud loonud viiruste sünnialadele nn. epidemioloogilise äiresüsteemi , mis tähendab , et mitmed laborid jälgivad pidevalt olukorda Hiinas .
Aga kui häiresüsteem veab alt ja kui uus viirus on piisavalt äge , võib pandeemia ka tänapäeva tingimustes nõuda miljoneid ohvreid , äidab Heikki Peltola .TIEDE 2000"
"farmakoloog MARGAREETE OTTERHašiš on tavaliselt valmistatud kanepi näärmerakkude vaigutaolisest eritisest käsitsi .
Pärast kuivatamist pressitakse saadud mass mitmesuguse kujuga ( pulgad , kangid , plaadid , ka pulber ) tükikesteks .
Hašiš on iseloomuliku imalmagusa lõhnaga , sõltuvalt kasvualast kas helepruun , rohekaspruun , pruun või isegi must .
Narkootiliselt aktiivse ( 9delta ) tetrahüdrokannabinooli ( THK ) sisaldus hašišis on tavaliselt 8% -12% -25% .
Hašišit suitsetatakse enamasti sigaretis või piibus .
Tubakas asetatakse sigaretipaberile , vaik peenestatakse kuuma noaga ja segatakse tubaka hulka .
Sigaret keeratakse ühest otsast kokku , et vaik välja ei kukuks .
Kanepivaigust tekkiv suits on kuum ning selleks , et mitte huuli kõrvetada , tuleb sigareti sisse asetada filter .
Narkootikumi toime sõltub aine kvaliteedist , kasutamise sagedusest ja hulgast , samuti narkomaani isikust ja tujust .
Näiteks kui kasutaja on end lõdvaks lasknud , siis hašiši kasutamise ajal tunne süveneb , kui ta aga on depressioonis , siis see süveneb veelgi .
Kanepivaik mõjustab motoorseid ( liikumis ) funktsioone , tema kasutamine võib põhjustada vigastusi , kuna inimese kontsentreerumisvõime väheneb .
Eriti ohtlik on see autoroolis või töötamisel liikuvate mehhanismidega .
Annuse mõju kestab tavaliselt 2 - 4 tundi .
Pidevad kasutajad võivad tunda rahutust ja depressiooni .
Areneb välja psüühiline sõltumus ja pikaajaline kasutamine võib tekitada hingamiselundeis suitsetamisega seotud probleeme .
Hašiši hüüdnimed Eestis on plastiliin , afganca , maroko ."
"bioloogiamagister , Ajaloo Instituudi geoarheoloogia ja muinastehnoloogia laboratooriumi nooremteadurKas eestlaste esivanemad kodustasid hobuse ?
Kas hobune oli meie esiisadele lihaloom või sõjaratsu ?
Viimasel ajal on palju tähelepanu pööratud eesti hobusele ning räägitud vajadusest kaitsta seda kohalikku tõugu .
Nii nagu nimigi ütleb , on eesti hobune kui tõug kujunenud aastatuhandete jooksul just Eesti aladel ning sobib seetõttu ideaalselt meie oludesse .
Põlisasukate järeltulija või immigrant ?
Kuna Eesti kiviaegsetest asulatest on leitud ka metshobuste luid , siis kerkib loomulikult kohe rida küsimusi .
Kas eesti hobune on välja kujunenud kohaliku metsiku hobuse kodustamise tulemusel või on tema eellased siia sisse toodud ?
Ning millal see võis toimuda ?
Nende probleemide uurimise muudab eriti keeruliseks asjaolu , et mets- ja koduhobuste luud on väga sarnased ning üksikute luuleidude alusel on nende eristamine praktiliselt võimatu .
Arheozooloogilise materjali põhjal ei näi hobuse kohalik kodustamine siiski tõenäoline .
Esiteks on metsikute hobuste luid Eestis ikkagi võrdlemisi vähe päevavalgele tulnud , ning teiseks - hobuseluude osatähtsus on kõige suurem atlantilisse kliimaperioodi kuuluvate leidude hulgas .
Sellest ajast ei ole meil aga veel mingeid märke primitiivse karjakasvatuse olemasolust .
Neoliitikumi lõpul oli aga Eestis metshobuseid ilmselt juba väga vähe ning sellisel puhul ei ole kohapealne kodustamine mõeldav .
Samuti peaks juhul , kui hobune tõesti Eestimaal kodustati , hobuseluude osatähtsus arheozooloogiliste leidude seas pidevalt suurenema või vähemalt samaks jääma , mitte aga vähenema , nagu see tegelikult toimub .
Seega on koduhobune tõenäoliselt Eestisse sisse toodud .
Järgmine küsimus : millal see võis toimuda ?
Enamik koduloomi toodi Eestisse kiviaja lõpul venekirvekultuuri hõimude poolt .
Nende hõimude haudadest on leitud kitse- , lamba- , sea- ja veiseluid ning kitse- või lambaluudest valmistatud esemeid , samal ajal hobuseluid saadud ei ole .
Euroopa sõjakirvekultuuride muististes kohtab hobuseluid üldse väga harva .Luud-kondidEesti oludes pakub suurt huvi kivi- ja pronksiaja piirile dateeritud Kaseküla asula , kust on lisaks teistele koduloomaluudele avastatud ka üks hobuseluu .
Muidugi tekib ka siin küsimus , kas on tegemist “ esimese ” koduhobusega või “ viimase ” metshobusega , kuid arvestades dateeringut ning teiste koduloomaluude esinemist võiks otsustada siiski esimese kasuks .
Edasi ei ole meil kahjuks jällegi mitme sajandi vältel võimalik hobusepidamise arengut jälgida .
Asi on nimelt selles , et pronksiaja esimesest poolest , vanemast pronksiajast , meil luuleide peaaegu ei ole .
Kindlalt võib aga väita , et just sellel perioodil omandas hobune küllaltki suure tähtsuse inimese elus .
Sellest annavad tunnistust järgmise perioodi , noorema pronksiaja , leiud .
Nagu jooniselt näha , on kindlustatud asulatest välja tulnud luude-kontide seas hobuste omi võrdlemisi palju .
Rauaaja varasemate perioodide kohta praegu veel materjali ei ole , kuid võib arvata , et hobuse osatähtsus on järjest kasvanud .
Igatahes on enamikul juhtudel hobuseluid rohkesti ka keskmise rauaaja linnustes .
Nooremal rauaajal hobuseluude osatähtsus osteoloogilises materjalis langeb ning keskaegses luuaineses on hobune tavaliselt esindatud vaid üksikute luuleidudega .
Ratsu või hoopis lihaloom ?
Eelpoolöeldust võib jääda mulje , et alates nooremast rauaajast on hobuse tähtsus vähenenud .
Tegelikult see siiski nii ei ole .
Arheozooloogiline materjal koosneb ju põhiliselt toidujäätmetest , seega lihaloomade luudest .
Järelikult on hobuseliha olnud kuni noorema rauaajani muinaseestlaste toidulaual küllaltki tähtsal kohal .
Vähesel määral on hobuseliha söödud veel keskajalgi , sellele vihjavad Tartust ja Tallinnast saadud hobuseluude fragmendid .
Kuid üldiselt on kõikjal Euroopas täheldatud tendentsi , et keskaegsetes materjalides kohtab vähe hobuseluid , ning seda seostatakse ristiusu levikuga , mis keelas hobuseliha söömise .
Et hobuselihast täiesti ei loobutud , näitavad mitmed selgete purustamisjälgedega luuleiud .
Veise- ja hobuseluude fragmente võrreldes tundub , et lihakeha tükeldamise skeem on nende kahe liigi puhul olnud sarnane .
V. Tsalkini andmetel on kirjalikest allikatest teada , et Venemaal söödi nälja korral kõike , isegi hobuseliha .
Arvestades hobuseluude rohkust sealses luuaineses , võiks järeldada , et nälg oli Venemaal päris tavaline nähtus .
Samuti märgib ta , et juba vastavate keeldude olemasolu viitab asjaolule , et probleem oli olemas .
Eesti leidude seas väheneb hobuseluude osa juba enne ristiusu vastuvõtmist .
Kuigi ristiusu elemente oli Eestis ilmselt juba enne 13. sajandit , ei ole loogiline , et see oleks esmajärjekorras mõjutanud siinsete elanike toitumistavasid .
Seega ei saa siin usk olla määrava tähtsusega .
Kõige tõenäolisemalt on põhjuseks hoopis hobuse funktsiooni muutumine .
Väga võimalik , et hobuseid hakati järjest rohkem kasutama künnitöödel ning ratsudena sõjaretkedel .
Hobuse kasutusalade täpsemaks selgitamiseks arheozooloogilisest materjalist loomulikult ei piisa .
Kesk-Euroopas oli neoliitikumis ilmselt põhiliseks veoloomaks veis , seda tõendavad sealsetest haudadest leitud veiste paarismatused .
Arvatakse , et ka venekirvekultuuri hõimud kasutasid veoloomana veist ning veokina kettakujuliste puuratastega vankrit .
Ka põllutöödel võidi kasutada mitte hobuseid , vaid hoopis veiseid .
Nii on näiteks Rootsis avastatud hilispronksiaegsed kaljujoonised , kus on kujutatud härgade paarisrakendiga kündmist .
Väga võimalik , et ka Eestis oli veel nooremal rauaajalgi põhiliseks künniloomaks härg , seda eriti Lääne- , Põhja- ja Kesk-Eestis .
Lõuna- ja Kagu-Eestis kasutati künnitöödel tõenäoliselt ka hobust .
Hobusega kündmine levis laialdasemalt ilmselt alles noorema rauaaja teisel poolel , kui kasutusele tuli harkader .
Mis puutub ratsutamisse , siis sellega tegeldi ilmselt juba nooremal pronksiajal , millele viitavad Asvast ja Irust leitud luust suitsekangid , mis meenutavad oma kujult Ida-Euroopast ja Aasiast leitud metallist suitsekange .
Kui laialdaselt oli ratsutamine levinud hilisematel aegadel , ei ole kahjuks teada , ratsutamisega seotud hobuseriistu on Eestist väga vähe leitud .
Et muinaseestlased kasutasid oma sõjaretkedel ka ratsamehi , sellele saame kinnitust Henriku Liivimaa kroonikast : “ Vahepeal kutsuvad saarlased ja revalased ja ridalased kokku suure ja tugeva sõjaväe kõigist ümberkaudseist Mereäärsetest kihelkondadest ja nendega kaasas olid kõik vanemad Saaremaalt ja Ridalast ja kogu Eestimaalt , kel oli palju tuhandeid ratsamehi ja veel enam tuhandeid neid , kes tulid laevadega , ja nad liikusid edasi Liivimaale .
” Kui hinnalised olid tol ajal hobused , saame kinnitust sama Turaida sõjaretke kirjelduse järgmisest lõigust : “ Vahepeal koguneb sõjaväe teine osa , nähes omade ( eestlaste ) hukku , mäele , mis on linnuse ja Koiva vahel , ja nad valmistuvad kaitseks .
Liivlased aga ja kristlaste jalamehed jooksevad saagi kallale , röövivad hobuseid , keda seal oli mitmeid tuhandeid , ja jätavad hooletusse võitluse ülejäänud paganatega . ”Peale kõige selle võis hobune olla ka ohvriloom .
Kivikalmetest saadud arheozooloogilises materjalis leidub ka hobuste luid , peamiselt hambaid ja jäsemete luid .
Veel keskajalgi on hobuste päid kasutatud ohverdamiseks , Pärnust leiti mõne aasta eest ühe keskaegse lauda nurga alt umbes 3-4aastase täku kolju .
Siiski ei ole hobune ohvriloomana eestlaste jaoks ilmselt väga olulisel kohal olnud .Poni sõjaratsuksNii nagu tänapäeva eesti hobused , olid ka muinas- ja keskaegsed eesti hobused tõenäoliselt väga erineva suuruse ja välimusega .
Autoril on olnud võimalik vaadelda kolju mõõtmeid ja kuju ainult kahe keskaegse hobusekolju puhul .
V. Gromova klassifikatsiooni alusel on Tallinnast saadud kolju laiaotsmikuline , Pärnust pärit kolju on keskmise laiusega otsmikuga .
Koonu pikkus on mõlemal koljul keskmine , koonu laius esimesel suhteliselt suur , teisel keskmine .
Eesti keskaegsete hobuste otsmiku profiil oli tõenäoliselt sirge .
Materjali vähesuse tõttu on Eesti hobuste turjakõrguse arvutamiseks kasutatud mitte ainult kämblaluid , mille järgi seda tavaliselt tehakse , vaid kõiki luid , millel oli võimalik mõõta maksimaalne pikkus .
Mõõtmete põhjal jääb mulje , et Eesti hobuste turjakõrgus on aja jooksul suurenenud .
Kui muinasaja lõpul oli enamik hobustest turjakõrgusega 128 - 136 sentimeetrit , siis enamiku keskaegsete hobuste turjakõrgus oli 136 - 144 sentimeetrit .
Hilisemates materjalides on mõlema suurusega hobuste luid enam-vähem ühepalju .
See aga ei näita siiski mitte seda , et pärast keskaega oleks hobuste keskmine turjakõrgus uuesti vähenema hakanud .
