text
Põhjus on ilmselt selles , et hobuseluid , mida analüüsida , on väga vähe .
Segavaks asjaoluks võib osutuda ka erinevate luude kasutamine .
Samadel põhjustel ei saa ka muinas- ja keskaegsete hobuste turjakõrgusi täiesti usaldusväärseks pidada ning raske on kindlalt öelda , milline see Eesti hobune neil kaugetel aegadel ikkagi täpselt oli .
Venemaal tehtud uuringute põhjal on selgunud , et sealsete hobuste keskmine turjakõrgus oli Kristuse-eelse 1. aastatuhande lõpus ja 1. aastatuhande alguses p. Kr.
127.2 cm , 1. - 2. aastatuhandel p. Kr. aga 132.6 cm .
Hobuste turjakõrguste vahemik jäi samaks , kuid kõrgemate isendite osatähtsus suurenes .
Võrreldes Venemaaga puuduvad Eesti leidude hulgas väga väikeste ( turjakõrgus 112 - 120 cm ) hobuste luud .
Veelgi väiksemate , turjakõrgusega kuni 112 cm , hobuste luid on saadud Loode-Lätist ja Lielupe jõe basseinist , isendid turjakõrgusega üle 144 cm puudusid seal aga hoopis .
Suurte ja väga suurte hobuste ( turjakõrgus 144 - 160 cm ) luid on suhteliselt vähe nii Eesti kui ka Venemaa leidude hulgas .
Üsna samasugused on hobused olnud ka Rootsis .
Varakeskaegses Lundis oli hobuste turjakõrgus 133 - 152 cm , keskmiselt 143 cm , vendeli- ja viikingiaegses Vallebergis aga 128 - 133 cm .
Skedemosse materjalide põhjal oli hobuste turjakõrgus 116 - 143 cm .
Mis puutub tänapäevasesse eesti hobusesse , siis nende hulgas on väga erineva suurusega isendeid , kõige väiksemaid peetakse kohati Saaremaal ning nende turjakõrgus on 141 - 143 cm .Kirjandust :Eesti talurahva ajalugu .
I köide .
Tallinn 1992 ;Henriku Liivimaa kroonika .
Tallinn 1982 ; Jaanits , L . , Laul , S . , Lõugas , V . , Tõnisson , E . 1982.
Eesti esiajalugu .Tallinn ;Mauring , H . 1988.
Hobusekasvatus ja ratsasport .Tallinn ."
"farmakoloog MARGAREETE OTTERKanepist saadavaid mõnuaineid kasutati Hiinas juba aastal 3000 e. Kr.
Arvatakse , et Hiinast levis kanep Indiasse ja sealt Aafrikasse .
Euroopasse tõid india kanepi kasutamise kombe Napoleoni Egiptuse-sõjakäigult naasnud sõdurid 19. sajandi alguses .
Ameerika kanepi kasutamine levis Kesk-Ameerika indiaanlaste juurest käesoleva sajandi alguses ka Põhja-Ameerikasse .
Just kanep on see taim , millest valmistatakse taolisi narkootilisi aineid , nagu marihuaana ja hašiš .
Kanep on laialt levinud üheaastane kuni 5 - 6 m kõrgune põõsakujuline taim , mis kasvab nii metsikult looduses kui ka kultuurina kogu maailmas .
Laiemalt tuntakse kahte liiki - india kanepit ( Cannabis sativa var . indica ) ja ameerika kanepit ( Cannabis sativa var . americana ) , mida kohalikud elanikud on iidsetest aegadest kasutanud inimese psüühika mõjustamiseks .
Kanepit on kultiveeritud ka kiu saamiseks , seemneid on kasutatud kanepiõli valmistamiseks .
Kanepitaimes on kuni 60 alkaloidi , millest tähtsaim on narkootiliselt aktiivne ( 9delta ) tetrahüdrokannabinool ( THK ) .
Viimast kasutatakse meditsiinis glaukoomi ( rohekae ) raviks , kasvajavastastest ravimitest põhjustatud iivelduse ja oksendamise pärssimiseks ning harva ka langetõve ravis .
Tal on mõningane valuvaigistav toime .
Kanepist valmistatud narkootiliste ainete ( marihuaana , hašiš ) suitsetamisel on tunda eripärast lõhna , mis fikseerub riietele , levib lähiümbruses .
Suitsetamisel avaldub kanepi toime väga kiiresti ( 10 - 30 minutiga ) ja kestab väikeste annuste puhul 2 - 3 tundi .
Esmakordsel kasutamisel , isegi mitmel esimesel korral ei kutsu kanepisaadused esile meeldivat elamust ega head enesetunnet , vaid enamasti põhjustavad koguni negatiivset reaktsiooni .
Harjumuseni jõudmiseks on vaja läbi teha sissejuhatav periood , mille jooksul tuleb üle saada ebamugavatest kogemustest .
Soovitud toimeks on meeleolu tõus , lõbusus , nalja- ja naerutung , eufooria , üldine kehaline mõnutunne , kergus , aja kulg muutub kiiremaks , mõtlemine liikuvamaks , kujutlused värvikateks .
Igapäevased käitumisepidurid kaovad .
Mõõdukad annused muudavad kõne segaseks , tekivad mäluhäired , väheneb õppimisvõime , kontsentreerumisvõime ( liiklusohtlikkus ! ) .
Kanep suurendab söögiisu .
Üleannustamisel tekib hirm , segasus , tugev paanika , ärevus , paranoia ja hallutsinatsioonid .
Pikaajalisel kasutamisel eufooria väheneb , samuti nalja- ja naeruhimu .
Subjektiivselt tunnetab narkomaan mõtlemisvõime erakordset tõusu , ta võimed oleks nagu tohutult kasvanud .
Objektiivselt midagi sellist ei juhtu ja tegelikkuses ta vaid targutab üldiste probleemide ümber .
Narkomaan tunneb nüüd järjest suuremat vajadust eemalduda kaaslastest ja olla omaette .
Ta tahab mõnuleda vaikses meditatsioonis .
Joove kestab 1,5 - 3 tundi ja lõpeb tuimuse , füüsilise ja psüühilise tühjustundega , uimasuse , unisuse ja unega .
Pidev suitsetamine isoleerib ümbrusest .
Kanepisaaduste puhul domineerib psüühiline sõltumus , vähesel määral esineb ka füüsilist .
Isiksus muutub .
Südamehaigused ja kõrge vererõhk on ohuteguriks kanepi suitsetamisel .
Skisofreenia ja depressiooni kulg võib halveneda .
Sperma hulk ja liikuvus väheneb .
Pidurdub ovulatsioon ja loote üsasisene areng , seksuaalne aktiivsus tervikuna , esinevad muutused reproduktiivsüsteemi arengus .
Narkomaanide lapsed on oluliselt lühemat kasvu ja kaaluvad vähem , nad on väga närvilised .
Narkomaanid on ka nakkuste osas vastuvõtlikumad .
Kanepisigarettide põlemisel tekib kolm korda rohkem kantserogeenset tõrva ja viis korda rohkem vingugaasi kui tubaka puhul .
Narkootikumi kasutamine põhjustab kroonilist bronhiiti , hääle kähedust , muutust kopsudes .
Kanepist valmistatud narkootiliste ainete käsitlemine on Eestis keelatud .
Euroopa Liidus on karistus 5 aastat vanglat omamise ja 14 aastat levitamise eest ."
"Akadeemik Jaan Einasto on Tõraveres asuvas Tartu Observatooriumis koos oma kolleegidega Universumi ehituse uurimisel mesilase usinusega tööd teinud üle kahekümne aasta .
Koos Enn Saare ja Ants Kaasikuga avastasid nad tumeda ehk varjatud aine 1 hiidgalaktikate ümber .
Hiljem tuldi välja galaktikate superparvede olemasolu ideega ja seejärel jõuti universumi kärjekujulise ehituseni koos Mihkel Jõeveeruga .
Selle aasta algul ilmus maailma tuntumas loodusteaduste ajakirjas “ Nature ” sellekohane teadusartikkel , mis leidis vastukaja kogu maailma teadusringkondades ja avalikkuse ees .
Artikli autorite hulgas oli neli Eesti teadlast : Jaan Einasto , Erik Tago , Maret Einasto ja Veikko Saar .
Kuhu on Eesti astronoomid koos oma väliskolleegidega Universumi tunnetamisel välja jõudnud , sellest palusime kirjutada Jaan Einastol endal .
Kas Universumis valitseb kord või kaos ?
See on astronoome huvitanud juba ammu .
Meie lähemas ümbruses , Päikesesüsteemis , valitseb kindel kord - planeedid tiirlevad ümber Päikese ja nende liikumist on võimalik aastatuhandeteks ette ennustada .
Ka meie ümbruses olevad tähed liiguvad korrapäraselt ümber Linnutee keskme .
Ulatub selline korrapära veelgi kaugemale ?
1 M. Jõeveer , Jaan Einasto .
Nähtamatu jahil .
“ Horisont ” nr. 4 1975 ;J. Jaaniste .
Kui palju kaalub Universum ?
“ Horisont ” nr. 4 1981 .
Esimene arvamus - juhus - >JAAN EINASTO ( 1929 ) on Tartu Observatooriumi vanemteadur .
Eesti TA akadeemik .Füüsika-matemaatikadoktor .
Varjatud aine ja universumi rakulise ehituse avastaja ."
"meedik HARRI JÄNESInimese kasv on geneetiliselt määratud liigiomane tunnus .
Millises ulatuses kasvamise geneetiline potentsiaal realiseerub , oleneb keskkonnatingimustest .
Kasvamist reguleerib sisenõristussüsteem , eeskätt ajuripats ehk hüpofüüs , mille eessagaras valmib kasvuhormoon ehk somatotropiin .
Erinevalt nii mõnestki teisest hormoonist on somatotropiin liigiomane - ainult see aine mõjutab inimese kasvamist , kusjuures tema toime realiseerimiseks kudedes on vajalik somatomediinide ehk kasvufaktorite kaasmõju .
Somatotropiini kõrval vajab inimene kasvamiseks ka kilpnäärme hormoone , mis korraldavad ainevahetust .
Oluline on sugunäärmete , neerupealiste ja kõhunäärme hormoonide mõju ajuripatsile .
Somatotropiini liigproduktsioon , mis võib olla tingitud näiteks hüpofüüsi tegevust reguleerivate ajuosade talitlushäiretest , põhjustab kasvueas , s.t. enne luude kasvutsoonide luustumist , erakordset suurekasvulisust , hiidsust ehk gigantismi ( meestel üle 2 m , naistel üle 1,9 m ) .
Täiskasvanul põhjustab kasvuhormooni liignõristus liikmehiidsust ehk akromegaaliat , mille puhul käed , jalad , lõualuud , nina , vahel ka keel suurenevad ning ainevahetus ja organismi talitlused häiruvad .
Akromegaalia on pärast kasvuea lõppu pikaldaselt arenev haigus .
Hüpofüüsi kasvuhormooni vaegus toob kaasa kääbuskasvu ehk nanismi ( täiskasvanu alla 1,5 m ) .
Lastel saab ajuripatsi talitlushäirest tingitud kasvupeetust ravida kasvuhormoonipreparaatidega .
Inimese hüpofüüs aga kaalub ainult 0,6 grammi ja sellest õnnestub üsna vähe somatotropiini koguda .
Seetõttu on juba 1982. aastast alates ravi otstarbel kasutatud odavamat tehnogeneetilist somatotropiini .
Seda produtseerivad soolekepikesed , milles on tööle pandud inimese somatotropiini sünteesi korraldavad DNA lõigud .
Praegu ei ole sellest hormoonist enam puudust .
Ajuripatsi talitluse häirest tingitud kääbuskasvu ravi alustatakse võimalikult vara ja see toimub loomuliku kasvamise lõpuni .
Somatotropiini manustamisega saab kasvuhormooni puudusest tingitud lühikest kasvu mõne sentimeetri võrra pikendada .
Lühikasvuliste vanemate ( perekondade ) tervete laste kasvamise ergutamisesse hormooni manustamisega suhtuvad eriteadlased väga pelglikult .
Veel ei ole selge , kuidas see võib lapsi , ka nende kasvamist , mõjutada .
Täiskasvanud inimest somatotropiin pikemaks ei venita .
Ka ei ole võimalik täiskasvanu keha pikkust vähendada .
Kasvamist mõjutavate väliskeskkonnategurite loetelus on esimesel kohal toit , kuid sama tähtsad on päikesevalgus , puhas õhk , kehaline tegevus , emotsionaalne ja hingeline heaolu .
Elutingimuste ja keskkonnaolude paranemisega seostataksegi kasvu suurenemist Euroopas , Põhja-Ameerikas ja Jaapanis .
Kasvamist pidurdavad pikaajalised haigused , kui on häiritud kudede varustamine hapnikuga , näiteks kaasasündinud südamerikked , kopsude väärarengud , raskekujuline kehvveresus .
Need tõved on ravitavad ."
"arstiteadlane ja harrastusajaloolane ILO KÄBINSee on Eesti- ja Liivimaa vanade kaartide ajaloo suurmeisterlik lõputöö aastast 1798 - saksa- ja prantsuskeelne “ Atlas von Livland und Ehstland - Atlas de la Livonie … ” , koostajaks eestimaalane krahv Ludwig August Mellin .
Eesti- ja Liivimaa kaardi koostamine nõudis Mellinilt 16 aastat .
Valminult koosnes atlas 15 kaardilehest suurusega 70x50 cm .
Üldkaardile lisaks sisaldab atlas neli kreiskaarti Läti ja 10 lehte Eesti aladelt .
Mellini kaartide mõõtkavaks oli umbes 1 : 200 000 , kuigi see eri maakondades võis veidi varieeruda .
Mellini kaartidel puudus küll veel täpne geodeetiline alus , kuid need olid võrratult täpsemad kõigist varem ilmunud Liivimaa kaartidest .
Atlase suureks uudsuseks olid ka läti- ja eestikeelsed kohanimed , isegi jõed , järved , sood , veskid jne . , millede koguarv Eesti alal oli umbes 7100.
Mellini atlase üldlehte kaunistab Eesti- ja Liivimaa vappe kandev lendav ingel , järgnevaid lehti illustreerivad eri maakondade vapid ja linnade vaadetega dekoreeritud kartušid .
Nii on Mellini kaart jäänud viimaseks meie kodumaad kujutavaks kaardiks-kunstitööks .
Juba järgmise sajandi alul ilmunud maa- ja merekaardid muutusid asjalik-teaduslikeks dokumentideks .
Ei puudunud palju , et Mellini kartograafiline meistritöö oleks talle endale kalliks maksma läinud .
Tehnilistel põhjustel osutus tema kaartide graveerimine Venemaal võimatuks ja nii toimus see Berliinis .
Seda tõlgendasid aga traditsiooniliselt umbusklikud Vene võimud kui riigireetmist .
Esialgne käsk Mellini vangistamiseks küll tühistati , kuid tema atlas konfiskeeriti ja seetõttu on see muutunud tänapäeval suureks harulduseks .
Läänemaailmas hinnati Mellini monumentaalteost seevastu väga kõrgelt .
Nii valis ta oma liikmeks Hispaania Kuninglik Ajaloo-Geograafia Selts Valladolidis , aga ka Teaduste ning Kaunite Kunstide Instituut Bolognas ."
"Kalevi KullD ' Arcy Thompson ja Max Delbrück , lõppeva sajandi ühed võib-olla huvitavaimad mõtlejad bioloogias , leidsid mõlemad , et bioloogia sai alguse Aristotelesest .
Neid on põhjust tõsiselt võtta , sest nii bakterigeneetikust Nobeli preemia laureaat Delbrück kui ka 1000-leheküljelise raamatu organismide kasvust ja vormist kirjutanud Thompson olid Aristotelese tööde väga head asjatundjad .
Nende vaade loob perspektiivi , mis sadat aastat ideede arengus peab pisikeseks tibaks .
Ent 20. sajand oli siiski bioloogia divergeerumise aeg .
Sündis palju erinevaid lähenemisviise , ilmus ja õitses molekulaarbioloogia .
Aga levis ka ökoloogia .
Molekulaarsed struktuurid , mis elusais olendeis olemas , hakkavad praeguseks juba selgeks saama .
On arvatavasti vähe põhimõtteliselt uut , mis nende struktuuride ehitusis veel leida .
Mitme organismi genoom on tänaseks sekveneeritud , peagi peaks tehtud saama Escherichia coli nukleotiidijärjestus , täiskäigul käimas on inimese genoomi kolme miljardi tähepikkuse teksti üleskirjutamine , ning uue aastatuhande algusaastail peaks seegi töö lõpetatama .
Mõnegi paneb küsima , kui paju saame me targemaks , kui oleme maailma kalleima teadusprojekti abil üles märkinud kõik , mis on ühel hetkel ühe inimese mälus .
Neuraalse mälu üleskirjutamine on arvatavasti järgmise aastatuhande bioloogia võimuses , see peab olema veelgi mahukam , kui geneetilise mälu tekst .
Ent õppetund , mille on andnud töö geneetilise mälu kallal viimase poolsajandi jooksul , lubab teha juba olulisi järeldusi .
Me saame tõepoolest teada , et iga inimene on isemoodi , ning samuti , et mälus on üksjagu inimest ennast kahjustavat , mille võiks kavalate molekulaarkirurgiliste meetoditega sealt välja juurida ja paremaga asendada .
Mäluvead , enesepettuse , teistele valetamise , eellasist tulenevad defektid , agressiivsuse , karjerismi ja patu allikad võiks ju tõesti mikrokirurgiliselt eemaldada .
Ent kuipalju see aitab ?
Edu elu molekulaarstruktuuride mõistmisel on toonud paljud mõtlevad molekulaarbioloogid taas bioloogia vanade probleemide juurde - evolutsioon , orgaaniline vorm , terviklikkus , tähendus .
Kui bioloogilised liigid just parajasti ei divergeeru , siis on nad kaunis stabiilsed , nende tunnused püsivad ja terve aastamiljon liigi eluaega ei pruugi tuua kaasa märgatavaid teisenemisi ei ta liikmete vahelistes suhetes ega ta nõudlust es ümbrusele .
Inimene on ainus liik , kelle omadused kumuleeruvalt muutuvad , kelle iseärasuseks , lausa liigitunnuseks , on tema muutumine , liigistruktuuri evolutsioneerumine .
Selle iseäraliku omaduse sai inimliik endale külge koos süntaksiga- sest lause saab alguse sealt , kus ilmuvad lause liikmed ehk süntaks , ja keel on päris keel sestsaati , kui temas on laused ( mitte vaid märgid ja tähendused , mida leiame paljudel olendeil teistestki liikidest ) , ning just keel on see omandus , mis sünnitas perekonnas Homo liigi sapiens .
Nagu keelte evolutsiooni üks paremaid tundjaid tänapäeval , Derek Bickerton arvab , oli see äkiline , katastroofilise loomuga leid , mis sündis kuskil Aafrikas umbkaudu 100 - 150 tuhat aastat tagasi .
Kõik olulised eeldused olid olemas juba ammu enne- silmad ja käed , sotsiaalsed suhted ja suur keerukas aju - oli veel vaid vaja , et otsad kokku saaks , et tsükkel sulguks , ning see taipamise taoline hetk sai teoks ja keel sündis .
Keel , mille omaja paratamatuks saatuseks sai destabiliseerida Maa ökosüsteem .
Olen kaunis veendunud , et see ei saanudki teis iti minna , ning kui ka kusagil teisel taevakehal on mõni liik omandanud mõistetega opereeriva keele , siis varem või hiljem on ta pidanud silmitsi seisma oma koduplaneedi tasakaalu rikkumisega , sügava hirmuga lõpetada eluslooduse evolutsioon .
Keel annab võimaluse tähendusi esitada .
Oleme jõudnud hetkeni , kus arvutikeelte vahendusel suudame esitada elu tähendust ennast- kompuutrisignaalide sagarais elavad esimesed olendid , keda kõigi funktsionaalsete kriteeriumide järgi ei saa liigitada muuks kui elusaiks .
Kui keele ilmumine viis lõpuks Maa tasakaalust välja- siis ehk peitub ökoloogilise katastroofi vältimise teegi keeles - põhimõttelises muudatuses keele kasutamise viisis .
Kuna ma ei usu , et me loobume teadmiste täiendamisest , siis järelikult ei ole see mitte primitiivsemaks muutumise tee .
Seepärast siis oletangi , et uuel sajandil bioloogid ja lingvistid teineteiselt tuge otsima hakkavad .
Ning miks mitte koguni nii , et füüsikud kui filosoofid nende pingutusi ja ehitust omaks hakkavad pidama .
Kas pole meeldiv perspektiiv ?
Lootusetu , huvitav , tundmatu ja pühendumisväärne ühtaegu .
Mälutekstid nõuavad lugejat .
Keskkonnaprobleemid subjekti keerukat struktuuri .
Teoreetilisel bioloogial oli sel sajandil kaks lainet , kaks kuldaega- 1920 - 1930 ning 1960 - 1970.
Neil perioodidel sündis enamik uusi ajakirju ja selle ala organisatsioone , õppetoole ja instituute , samuti ilmus siis bioloogia teooria jaoks olulisi uusi ideid pakkuvaid raamatuid rohkem kui enne või pärast .
Ju võib nüüd pärast aastatuhandevahetust uut tõusuaega oodata .
Võiks ju uskuda , et bioloogia saab taas kokku , et diferentseerumise ja ekstensiivse arengu etapile järgneb ühendamispüüdude populaarsuse periood .
Elunähtuste matemaatiline modelleerimine on seni veel ikka limiteeritud arvutivõimsustega .
Et näha , kuidas kujuneb orgaaniline vorm , kuidas töötavad morfogeneesimehhanismid , s.t. kuidas on võimalik organismide keerukas ku ju , on tarvis teha arvutusi kolmemõõtmelises ruumis .
See on ülesanne , mis vajab järgmist arvutitepõlvkonda , võrreldes nendega , mis praegu teadlaste kabinettides laual .
Ent niipea , kui paljud bioloogid ühtaegu selle ülesande kallale asuda saavad oma arvutitega , peaks see bioloogia nägu üksjagu muutma .
Elu mõistmine ründab järjest jõulisemalt mõistvat elu .
Bioloogide püüded oma vahenditega lahendada keha ja vaimu dualismi sagenevad juba praegu jõudsalt- et mitte öelda- jälle .
See aga tähendab , et filosoofia tuleb tagasi bioloogiasse .
Ja bioloogia läheb filosoofiasse .
Teaduse põhi muutub inimkaugemaks , inimene aga puutub järjest enam kokku teaduse pinnaga .
Pinnaga , mis näeb välja nagu kompuutri värviline ekraan , petlikult peites kõik , mis on tema taga .
Pealegi , nagu ütles bioloog ja filosoof Peter Medawar : “ Inimaju kohtleb uut ideed samamoodi nagu keha võõrast valku- ta tõukab ta ära . ”Neid tendentse märgates ja neis loodetavate lahenduste lootusetust ning petlikkust tajudes ei sära tuleva saja teadus just eriti sümpaatsena .
Kas leidub lahendus ?
Ma ei tea .
Lootusetus olukorras elada ja loota on nii inimomane .
Lisaks võimele tajuda rõõmu , on meil ja ka meel traagika tarvis .
Tahaks tänada Richard Villems'it , kes oma jutuga mõnegi toodud mõtte selgemale sõnastusele aitas .
KALEVI KULL ( 1952 ) on Tartu Ülikooli ökofüsioloogia õppetooli professor ja TA Zooloogia ja Botaanika Instituudi teadur ."
"arstiteadlane ja harrastusajaloolane ILO KÄBINSteriliseeritud kummikinnaste kasutuselevõtt on sündmus , millest tänavu möödub 100 aastat , ja mis on kõige otsesemalt seotud Eesti arstiteaduse saavutustega .
Asjalood ise olid järgmised .
Keilast pärit ning Tartus arstiteadust õppinud dr. Woldemar Fickist oli 1897. aastaks saanud teise Eestimaa mehe , tolleaegse Tartu kirurgi , privaatdotsent Werner Zoege von Manteuffeli assistent .
Kord ühel raskel operatsioonil pidi ta kõrvale jääma , sest tema käele tekkinud furunkul võinuks tekitada kardetava infektsiooni operatsioonihaavas .
Asendav noor arst aga osutus ebakompetentseks ning kannatamatuks muutunud Z . von Manteuffel hüüdnud W. Fickile : “ Keetke kiiresti lahangukindad , tõmmake need kätte ja tulge assisteerima !
” Vaevalt sel hetkel keegi kohalviibijaist mõistis , et tegemist oli pöördelise sündmusega arstiteaduse ajaloos .
Kui , siis ehk Z . von Manteuffel ise , kes veel samal aastal avaldas ülevaate kuumusega steriliseeritud kummikinnastest .
Kirjutises toodi välja steriliseeritud kummikinnaste eelised ning nimetati neid keedetud käeks .
Z . von Manteuffel lisas , et taoliselt steriliseeritud kindad tuleb alati käepärast hoida ja seda ei pea tegema ainult kirurgid , vaid ka maa-arstid .
Ent ta möönis , et tema soovitatud kinnaste kasutamisel pikeneb operatsiooni aeg 5 - 10 minutit .
Eriti kõrge hinnangu Z . von Manteuffeli avastusele olevat andnud tema kaasaegne , tuntud Austria kirurg Anton von Eiselsberg oma ütlusega : “ Et tulla niisugusele mõttele , peab olema geenius nagu Z . von Manteuffel . ”Võib väita , et Z . von Manteuffel sattus oma keedetud käe mõttele juhuslikult - poleks tema assistendil parasjagu furunkulit käe peal olnud , eks oleks siis keegi teine tulnud mõttele , et kirurg peab opereerides steriliseeritud kummikindaid kasutama .
On isegi omaette ime , et keegi varem niisugusele mõttele ei olnud jõudnud , sest probleem oli ju ammu õhus rippunud .
Anglosaksi autorid rõhutavad ameeriklase William Halstedi tähtsust , kes Baltimore'is juba 1890 kummikindaid kasutas .
Kuid ameerika kirurg varustas kummikinnastega vaid assisteeriva õe , et vältida sublimaadist tingitud ekseemi tolle kätel .
Kindad polnud ka steriliseeritud ning nende kasutamise kohta ei avaldatud ühtki artiklit .
Üks Halstedi assistente on hiljem kirjutanud , et too ei mõistnud ise kunagi kummikinnaste tõelist tähendust .
Euroopaski tegelesid mitmed nimekad kirurgid kinnaste küsimusega , sest bakterioloogilised uurimused olid vahepeal tõestanud , et paljaid käsi on võimatu täiesti puhtaks saada .
Breslau kirurg Johann Mikulicz katsetas näiteks niidist ja Leipzigi arst Georg Perthes siidist kindaid , kuid selgus , et neidki ei saanud täielikult steriliseerida .
Z . von Manteuffeli avastus võeti esialgu suure kahtlusega vastu .
1898. aastal kirurgide kongressil Saksamaal väitis avastaja ise , et kummikindad jäävad alatiseks püsima .
Aeg näitas , et suurel Tartu kirurgil oli õigus ."
"ajaloolane HEINO GUSTAVSONLääne-Euroopas ollakse kindlad , et esimest korda oli jõulupuu avalikul väljakul püsti aastal 1604.
Seda kaunistatud kuuske võis imetleda Saksamaal .
Kuid võtkem kapist tüse teos , millel kirjas “ Liivimaa provintsi kroonika … lühidalt ja uskumisväärselt kirja pannud Balthasar Rüssow revaliensis … ” , 1584.
Sealt loeme : Nii ajasid kodanikud ka talviti jõulupühadel ja vastlapäeval oma gilditubades ja sellid oma kampades suurt priiskamist taga .
Ja pärast kaubasellide joomaaja lõppu ajasid nad paastuajal suure , kõrge , hulga roosidega ehitud kuuse turul püsti ja läksid vastu õhtut üsna hilja sinna karja naiste ja piigadega , laulsid ja tantsisid seal esmalt ja süütasid seepeale puu , mis pimedas vägevasti lõõmas .
Siis võtsid sellid teineteisel käest kinni ja hüplesid ja tantsisid paariviisi ümber puu ja tule , kusjuures ka tulevärgimeestel suuremaks toreduseks tuli rakette õhku lasta …Kirjeldatav toimus vahetult enne Vene-Liivi sõda , mis algas aastal 1558.
Nii et oli jõuluaeg , Raekoja platsil ehk Suurturul seisis püsti suur kuusk , kaunistatud roosidega .
Ja seda vähemalt 47 aastat varem kui Saksamaal !"
"farmakoloog MARGAREETE OTTERMarihuaana on kanepi emastaimede kuivatatud ning peenestatud ladvad ja õisikuosad .
Droog võib sisaldada ka varretükikesi ja seemneid .
Marihuaana võib esineda erineva kuju ja suurusega tükkide või plaatidena .
Ta värvus varieerub kollakasrohelisest pruunikani , aroomi määrab aga partii vanus ( vastavalt siis kas meeldiv heina , niiske mulla või kõdunevate taimede lõhn ) .
Narkootiliselt aktiivse aine ( 9delta ) tetrahüdrokannabinooli ( THK ) sisaldus sõltub taime kasvukoha temperatuurist ja aastaajast , tavaliselt on see 1% -2% kuni 12% .
Marihuaanat harilikult suitsetatakse ( puhtal kujul või segatuna tubakaga ) .
THK sisaldus tänavasigarettides varieerub 0,15 mg kuni 41 mg , kusjuures 5 mg sigareti kohta on minimaalne kogus , mille puhul esineb narkootiline toime .
Marihuaana hüüdnimed Eestis on travka , trava , anaša , smail .
See on kõige levinum sõltumusaine , millega tihti alustavad hilisemad narkomaanid ."
"meedik HARRI JÄNESMelatoniin on inimese ja teiste selgroogsete pea- , täpsemalt vaheajus paiknevas väikeses ( mass 0,16 g ) käbikehas moodustuv hormoon , mille teke valguse mõjul väheneb , pimeduses aga suureneb .
Melatoniin avastati 1959. aastal tänu asjaolule , et ta pleegitas katsekonna nahka , kaotades pigmentrakke melanotsüüte ergutava hormooni toimeefekti .
Huvitaval kombel on melatoniiniga seni õnnestunud pleegitada ainult konna nahka .
Loomkatsed on tõestanud , et melatoniin pidurdab mitmesugustel loomaliikidel sugunäärmete arengut ja talitlust mõlema soo esindajatel .
Aastail 1960 - 1970 oli see hormooni toime uurijate tähelepanu keskmes .
Kuid senised pingutused , kasutada melatoniini inimesel eostamisvastase ainena , pole kandnud vilja .
Melatoniini manustamine mõjub katseloomadele samamoodi kui käbikehast pimeduse saabudes verre nõristuv hormoon .
Kuid valguse ja pimeduse vaheldumisel toimib melatoniin ainult teataval kindlal ajal .
Sellest tõsiasjast lähtudes hakati arutama , kas ja kuidas melatoniin edastab infot välisvalgusest organismi sisemisele kellale , mis reguleerib tsirkadiaanseid ( ööpäevalähedasi ) biorütme .
Oletati , et melatoniini tarvitamine peaks pärast Atlandi ookeani ületamist lennukiga hõlbustama organismi sisemise kella reguleerimist uuele kohalikule ajale .
Üksikud tähelepanekud kõnelevad tõepoolest melatoniini soodsast mõjust , kuid seni pole teada , millist kahju teeb organismi loomuliku kohanemisprotsessi häirimine ajavööndite vaheldumisel .
Väikesemahuliste uuringutega on kindlaks tehtud ka melatoniini uinumist soodustav toime .
Organismis moodustub melatoniin aminohappest trüptofaanist , mis 1980. aastail sai n.-ö. bioloogilise uinutina suure menu osaliseks , kuid üheksa aastat hiljem kõrvaldati turult raskekujuliste kõrvaltoimete tõttu ( näiteks Saksamaal ) .
Nüüd on teada , et need olid tingitud mitte trüptofaanist , vaid lisanditest , mis jäid trüptofaani tootmisel kõrvaldamata .
Kuid see hoiatav juhtum mainitseb ikkagi ettevaatusele .
