text
Ribosoomides seatakse vastavusse RNA koodonite järjestus aminohappelise järjestusega valkudes .
Selle vastavuse aluseks on geneetiline kood .
Geneetiline kood on universaalne , s.t. kõigis elusorganismides ühesugune .
See asjaolu on andnud kinnitust elu monofüleetilise päritolu hüpoteesile , mille kohaselt kõik elusorganismid pärinevad ühisest eellasest .
Et bioloogias on erandid reegliks , siis on avastatud ka alternatiivseid geneetilisi koode , mis esinevad mitokondrites ja mõnel juhul päristuumsete organismide tsütoplasmas .
Need erinevused on siiski tühised ja tõenäoseks tuleb pidada väidet , mille kohaselt mitokondrid kasutavad erinevaid koode , et tagada oma DNA säilimine selle eripära kaudu .
Niisiis , tuleb veel kord rõhutada , et geneetiline kood on väga püsiv .
Ajakirjandusest võib tihti leida ekslikku väidet , et ühe või teise haiguse tulemusel on toimunud tõsised muutused patsiendi geneetilises koodis .
Tegelikkuses ei muutu aga kood vaid päriliku materjali paigutus , nukleotiidide järjestus DNAs ning niisuguseid muutusi nimetatakse mutatsioonideks .
Miks just selline kood ?
Geneetilise koodi päritolu on omaette huvitav probleem , mis tänaseni lahendamata .
Kas geneetiline kood tekkis pikaajalise evolutsiooni tulemusel ja on parim võimalik ?
Või on tegu lihtsalt ühe pooljuhuslikult kinnistunud variandiga , mida nüüd takkajärgi on võimatu muuta ?
Nimelt tooks muutus koodis kaasa üheaegse muutuse kõigis geeniproduktides , mida ka kõige lihtsamatel iseseisvalt elavatel organismidel on mitmeid tuhandeid .
Nii suurt päriliku materjali ümberkorraldust ei elaks üle ükski organism .
Eelnevast tulenevalt on koodi päritolu püütud seletada nn. külmunud õnnetuse ( ingl . k . frozen accident ) teooria abil .
Teiselt poolt on geneetiline kood jälle küllalt optimaalne kodeerimaks võimalikult väheste vigadega kõiki 20 aminohapet .
Järelikult ei saa ta olla päris juhuslik “ õnnetus ” .
Geneetilise koodi päritolu on üritatud seletada ka mitmete muude hüpoteesidega .
Näiteks on stereokeemilise modelleerimisega näidatud nukleiinhapete koodonite ja aminohapete vahelist sobivust ( koodi stereokeemilise sobivuse teooria ) .
Paraku ei ole sellele hüpoteesile katselist kinnitust saadud .
Eesti teadlaste poolt on esitatud geneetilise koodi funktsionaalse aluse hüpotees , mis põhineb koodonite ja aminohapete funktsionaalsel tasakaalustamisel .
Ka see hüpotees on jäänud katselise tõestuseta .
Ei jää üle muud , kui tõdeda , et eluteaduse seisukohalt väga oluline küsimus geneetilise koodi olemusest on seni vastuseta ja ootab uusi uurijaid .
Mis teeb valgust valgu ?
Pöördudes nüüd tagasi geneetilise informatsiooni ülekande ja elujõu olemuse juurde , tuleb märkida , et ridastikku lükitud aminohapped ei ole veel valk .
Näiteks suudab ensüüm rakus oma ülesannet täita alles pärast seda , kui valgusünteesi käigus kokku pandud ahel omandab teatud kindla ruumilise struktuuri .
Paljud katseklaasis sünteesitud ensüümimolekulid ei hakka lihtsalt tööle , mis tõestab , et valgu ruumilise struktuuri tekkes on osaline veel midagi , mingi jõud , mis annab polüpeptiidahelale funktsionaalse aktiivsuse .
Nimetagem seda jõudu siin elujõuks .
Aktiivse struktuuri teket valkudel on nimetatud ka geneetilise koodi teiseks transleerimiseks .
Veelgi keerulisem on lugu paljumolekuliliste kompleksidega .
Eespool nimetati bakteriaalset ribosoomi ( koosneb 54 valgust ja 3 RNA molekulist ) , kui ainsat in vitro rekonstrueeritavat organelli .
Selle all mõeldakse siiski seda , et katseklaasis saab küll laialivõetud ribosoome kokku panna ja rakus taas käivitada , katseklaasis sünteesitud komponenetidest ei ole aga aktiivset ribosoomi meistertada õnnestunud .
Järelikult on taas kord tegu salapärase elujõu avaldumisega .
Sama tulemuseni jõuame ka mitmete ensümaatilist aktiivsust omavate RNA molekulide juures- paljusid neist on küll võimalik tehislikult valmistada , toimima nad rakus aga ei hakka .
On teada , et elusrakus aitavad valgumolekulide ruumilist struktuuri moodustada mitmed abimehed .
Neid kutsutakse chaperon ' ideks ( chaperon - it .k .
kasvataja , kes peab ära hoidma noorukite mittesoovitavaid kontakte ) .
Paraku ei seleta ka need “ lapsehoidjad ” kõiki nn. aktiivse struktuuri tekkega seotud probleeme .
Väga oluline on mikrokeskkond , milles toimub mingi kindla molekuli süntees .
Näiteks sünteesitakse ensüümid eellasmolekulidena neile omases kes kkonnas ja alles pärast “ üleliigsete ” osade eraldamist muutuvad nad aktiivseteks .
Sama kehtib ka RNA molekulide ja raku organellide , nagu ribosoom kohta .
Järelikult nõuab funktsionaalse molekuli süntees erilist keskkonda , milles vastav aktiivne struktuur moodustub , kusjuures ehituse juures peavad kohal viibima ka vajalikud abimolekulid .
Ilmselt kannab ka seesama keskkond elujõudu .
Teisiti öeldult on elujõud epigeneetiline faktor , see osa informatsioonist , mis ei ole otseselt kodeeritud geenide poolt .
Nii jõuamegi vana tõeni , elu tekib ainult elust ehk nagu kuulus saksa rakubioloog Rudolf Virchov seda väljendas omnis cellila e cellula - iga rakk tekib rakust .Geeniväline informatsioonÜks näide epigeneetilise faktori ülekande kohta on eriti aktuaalne- prionid , mida peetakse vastutavaks “ hullu lehma tõve ” ja inimese Creutzfeld-Jacob'i tõve eest .
Prion on organismiomane valk , mille ruumiline strukt uur erineb normaalse valgu omast , seda kodeeriva geeni struktuur aga muutunud ei ole .
Prionil on hämmastav võime muuta normaalse struktuuriga valgu kuju , mille tulemusel tekibki patoloogia .
Prionivalk on seega infektsiooniline osake , mille organismi sattumine toob kaasa normaalse valgu struktuuri muutuse ja haigestumise .
Järelikult kujutab prion endast geenivälise ehk epigeneetilise informatsiooni kandjat .
Siiski ei saa prion eksisteerida geenidest sõltumatult , ka prionivalk on kodeeritud kromosoomides , haigusetekitajaks muudab prioni aga informatsioon , mis ei sisaldu geenides , vaid pärandub viimastest sõltumatult .
Kokkuvõtteks tahaksin rõhutada , et eluprotsessid ei põhine ainult geenidel , vaid on ka midagi muud , nimetatagu seda siis elujõuks , entelehhiaks , jumalikuks sädemeks või milleks tahes , ja see miski on sama oluline , kui geenides talletatav teave .
Tänapäeva geneetika võimsa arengu taustal kipub kõik muu peale DNA kergesti ununema , kogu elu püütakse taandada vaid geenide avaldumisele .
Aga vähemalt senikaua , kui teadlased ei ole võimelised elusrakku katseklaasis sünteesima , ei mõista me täielikult elu olemust .
Siin seisab ees avar tööpõld tulevastele uurijatele , idealistidele ja vitalistidele !
JAANUS REMME ( 1953 ) on Tartu Ülikooli dotsent , filosoofiadoktor , Eesti TA KBFI teadur ."
"teadusajakirjanik MADLI JÜRGENHoopiski mitte .
Sõrmuse , ka abielusõrmuse on nii mõnedki rahvad hoopis varbasse torganud .
Näiteks Idamaades on naised mõnelpool kandnud abielu tähistavat sõrmust vasaku jala suures varbas .
Varbasõrmused on ehtinud mehi Indias , Biharis .
India varbasõrmused on tihti kaunistatud kõlisevate kellukestega .
Arvatakse , et just Indiast on varbasõrmused levinud Aafrika idarannikule ja sealt omakorda Lääne-Aafrikasse .
Aafrika varbasõrmused on tehtud messingist , vasest või rauast ja neid kantakse enamasti samuti suures varbas .
Ngata-hõimu mehed seovad aga jahile minnes suure varba ümber pühvli sabajõhvi , et see õnne tooks .
Masaid kasutavad varbasõrmust haiguste tõrjumiseks .
Euroopas on varbasõrmuseid kantud näiteks direktooriumiaegsel Prantsusmaal 1790. aastate lõpul .
Sõrmuseid on amuleti , tunnusmärgi-pitsati või lihtsalt ehteasjana kantud ammustest aegadest .
Sümbolina ja maagilises mõttes tähistab sõrmus katkematut ringjoont , igavikku .
Sõrmust on kasutatud kaitsena kurja vastu - näiteks veel 16. sajandi Inglismaal arvati , et sõrmus hoiab eemal langetõve .
Ja muidugi muinasjutud , kus esineb lugematul hulgal võlusõrmuseid ( kas olete kuulnud lugusid võlukõrvarõngastest ? ) .
Enamasti kinnitab sõrmus mingit liitu : abielusõrmus kokkulepet abikaasade vahel , nunna kuldsõrmus tema liitu Kristusega , vaimuliku oma liitu kiriku või kogudusega .
Normandia hertsog sai keskajal sõrmuse selle märgiks , et ta on nüüd “ abielus ” oma hertsogkonnaga .
Veneetsia dood_ide sõrmus sümboliseeris liitu Veneetsia ja mere vahel .
Ühed vanemad on kindlasti Muinas-Egiptuse sõrmused .
Neid kasutati Keskmise ja Uue riigi ajal ning tõenäoliselt on nad välja kujunenud pitsatina kasutatud skarabeuste kujukestest ( püha skarabeust ehk sõnnikumardikat peeti Vanas Egiptuses ürgolendiks , päikesejumala ilminguvormiks , sigivusjõu ja taassünni sümboliks ) .
Viimased rippusid algselt lihtsalt nööri otsas , hiljem hakati neid kinnitama sõrme ümber oleva rõnga külge .
Skarabeuse-sõrmuste järel tulid graveeritud pitsatsõrmused , mis tähistasid ühtlasi kandja võimu .
Sõrmuseid kandsid valitsejad ja ülikud , kes kinkisid neid mõnikord oma truudele teenritele usalduse ja teatud õiguste kinnituseks .
Nagu seda tegi näiteks Egiptuse vaarao Joosepile sõrmust andes .
Ja vaarao ütles Joosepile : “ Vaata , ma olen pannud su kogu Egiptusemaa üle !
” Ja vaarao võttis sõrmest pitserisõrmuse ning pani Joosepi sõrme … ( 1 Mo 41 : 41 - 42 ) .
Katoliku kirikus on sõrmused paavsti , kardinalide ja piiskoppide võimu sümboliks .
Kuulsaim neist on üks paavsti kolmest ametlikust sõrmusest , nn. kalamehesõrmus , mida kirikupead on kasutanud oma kirjade pitseerimiseks 15. sajandist alates .
Igale paavstile valmistatakse oma sõrmus , millele graveeritakse tema nimi ja paadis kala püüdva Peetruse pilt .
Pärast paavsti surma sõrmus hävitatakse .
Piiskopisõrmus sümboliseerib omakorda armastuse ja ustavuse lepingut piikopi ja kiriku vahel .
Sõrmuste sümboolset tähtsust keskaegses Euroopas peegeldab hästi 12. sajandil puhkenud investituuritüli , mille käigus vaieldi selle üle , kelle õigus on anda piiskoppidele üle nende võimu sümbolid - karjasekepp ja sõrmus .
Usku sõrmuste maagilisse jõusse iseloomustab see , et mitmetes kultuurides võetakse surnutel sõrmused sõrmest , et nende hing pääseks vabaks .
Mürgisõrmusedki pole ajaloos tundmatud , neid on kasutatud nii vaenlaste kui ka iseenda hävitamiseks .
Ka Kartaago kuulus väejuht Hannibal sooritas 183. aastal e. Kr. enesetapu mürgiga , mida ta oli oma sõrmuses kaua kaasas kandnud .
Euroopas on luust sõrmuseid valmistatud juba nooremal kiviajal .
Antiik-Kreekas olid väga populaarsed pitsatsõrmused , mida kandsid nii mehed kui naised .
Raudseid pitsatsõrmuseid tarvitasid etruskidki , aga suure õitsengu saavutas sõrmuste kandmine Antiik-Roomas .
Kuldseid sõrmuseid kandsid algul Roomas vaid ülikud , hiljem kõik vabad kodanikud .
Orjade sõrmused olid rauast .
Sõrmuseid kaunistati üha enam ja kanti kõigis sõrmedes .
Suurimad neist olid massiivsed pöidlasõrmused .
Kui Hannibali sõdurid 216. a. e.Kr. pärast Cannae lahingut korjasid kokku langenud roomlaste kuldsõrmused , said nad tohutu koguse , mida hiljem on hinnatud umbes 27 liitrile .
Keskajal kanti esialgu endiselt palju pitsatsõrmuseid , kuid 2. aastatuhande alguses hakkas nende tähtsus vähenema , sest tarvitusele tulid suuremad pitsatid , mida ei saanud enam sõrmuse külge kinnitada .
Keskajal oli sõrmus tihti ka mälestusese ja nii pärandati neid testamendiga suurel hulgal kõikvõimalikele sõpradele-tuttavatele .
16. sajandist hakati sõrmuste külge kinnitama kelli jms . , maadeavastuste järel võõrailt mailt toodud haruldasi kive ( vääriskive oli kasutatud varemgi ) .
Roomlased kandsid niisiis palju sõrmuseid , ning neilt on üle võetud ka sõrmus kui abielu sümbol .
Roomas kandsid kihlasõrmust vaid naised , mehed aga abielusõrmust .
Sõrmuste vahetamine omavahelise liidu märgina muutus keskajal üldiseks .
Sõrmus pidi olema kullast , metallist , mis sümboliseerib truudust ja kestvust .
Sõrmus võis meenutada kahte teineteisest kinni hoidvat kätt või olla kaunistatud mõnel muul moel .
Sile kuldsõrmus tuli kasutusele 17. sajandil ."
"Urmas Kokassaar , Mihkel ZilmerKuigi vaid vähesed inimesed on näinud sidrunipuud , teavad tema mahlaseid ja ülihapusid vilju - sidruneid - vist peaaegu kõik .
Paljud on kuulnud ka sellest , et sidrunis on palju sidrunhapet ja rohkesti vitamiini C. Kahjuks selle infoga enamiku inimeste teadmised sidrunist piirduvadki .
Kuid nendes kuld- või rohekollase värvusega viljades peitub veel palju muudki , mis meile kasulik on …Kuidas valida ja hoida ?
Osta tasub läikiva koorega tihkeid sidruneid .
Sidruni koor on nagu peegel , mis reedab vilja küpsust .
Vilja valmimist ja kvaliteeti hinnatakse koore läike , mitte aga värvuse alusel .
Seega : tuhmid , nätsked ja pehmed sidrunid on targem letile jätta .
Juba ostetud sidruneid on kõige parem säilitada jahedas , mõõduka niiskusega kohas .
Lahtilõigatud sidruni kuivamise vältimiseks tuleb ta lõikepinnaga asetada alustassile .
Et praegu on sidruneid pidevalt müügil , ei ole suurte tagavarade soetamine otstarbekas .
Tutvus algab koorestBotaaniliselt on sidrun sidrunipuu vili .
Kujult on sidrunid ovaalsed või munajad ja nad kaaluvad tavaliselt 75 - 150 grammi .
Koor , mille värvus muutub rohelisest kollaseni , on kas sile või kergelt krobeline .
Sidrunikoore värvunud pindmises osas on rikkalikult õlide näärmeid , mis sisaldavad meeldivalt lõhnavaid eeterlikke sidruniõlisid .
Nende olemasolus on lihtne veenduda .
Koorige sidrun ära ja muljuge veidi koort .
Õlipiisakesed paiskuvad mahutitest välja ja kohe levib aromaatne ning värskendav sidrunilõhn .
Lõhnateraapiast on teada , et sidruniõli eeterlikest õlidest tulenev lõhn värskendab , teritab tähelepanu ja suurendab keskendumisvõimet .
Sidruniõlide lõhnamaailma on ammu avastanud ka parfümeeriatööstus .
Üha rohkem on neid kosmeetikatooteid , mille koostisainete hulka kuuluvad sidruni eeterlikud õlid .
Et sidruni koorest väljapressitud õlid on tugeva ja intensiivse lõhnaga , siis kasutatakse neid sageli just meestele mõeldud lõhnatoodetes .
Lõhnaga seoses veel üks tähelepanek : keeva veega ülekallatud sidrunid lõhnavad palju tugevamini , sest kuumas aurustuvad sidruniõlid hõlpsalt .
Siit ka seletus , miks sidruniviiluga tee nii aromaatselt lõhnab ja hästi maitseb .
Perenaised kasutavad riivitud sidrunikoort lisandina keeksides , kreemides , kisellides ja mujalgi .
Selline sidrunikoore kasutamine pole suurtes kogustes siiski soovitatav .
Pole ju saladus , et sidruneid , nii nagu ka teisi tsitrusvilju , pritsitakse enne transporti mitmesuguste tugevatoimeliste konservantidega .
Need ühendid ei lagune , maha pesta on neid raske ja pole välistatud ka nende aeglane imbumine koorealusesse kihti .
Tavaliselt on konservandi nimetus ka hulgipakendil kirjas .
Et sidruneid müüakse aga lahtiselt ja tükikaupa , siis ostja enamasti ei teagi , millise kemikaaliga tema lemmikut eelnevalt pritsitud ja töödeldud on .
Koor katab haput ja mikrotoitaineterikast viljalihaSidruni mahlakas viljaliha on kollane ja teravalt hapu maitsega .
Hapetest on sidrunis kõige rohkem sidrunhapet , mille sisaldus võib tõusta kuni 8 protsendini .
Toonitagem kohe , et sidrunhapet sünteesitakse ka inimorganismis , kus ta on meie energeetilise ainevahetuse üks kesksetest ühenditest .
Sidrunhape on võimeline siduma metalliioone ja see on tema antioksüdantsuse peamine alus .
Seetõttu on ka sügavalt ekslik kuulujuttudel rajanev info , et E-aine koodiga E330 , mis ongi sidrunhappe kood , on kantserogeenne .
Kui lähtuda kas või sellest , et sajas grammis sidrunimahlas on 4 - 5 g sidrunhapet , siis kantserogeensuse korral peaksid sidrunimahla tarbijad , keda maailmas on tohutu hulk , juba ammu surnud olema .
Sidrunhape meditsiinilist ohutust tõestab ka see , et ta on vereülekannetes doonorplasma üks komponentidest .
Sidrunhape on samal ajal ka oluline toidulisand .
Lisaainena on sidrunhappel toiduainetes mitmeid rolle - ta on antioksüdant ja happesuse reguleerija .
Kui hoolikalt toidupakenditele kirjapandud koostisosade loetelusid lugeda , siis torkab silma sidrunhappe sage esinemine .
Tegemist on ikkagi keemiliselt valmistatud sidrunhappega , mis on loodusliku molekuli täpne koopia .
Kartuseks pole põhjust , sest nii lihtsa ühendi nagu sidrunhappe puhul ei erine loodusliku ja sünteetilise molekuli biotoime .
Sidruni vitamiiniderohkusest on kujunenud peaaegu legend .
Eriti ülistatakse sidrunit kui vitamiin C allikat .
Tõsi on see , et just sidrunid ja nende mahl olid esimesed ravimid , mida inimesed hakkasid kasutama skorbuudi vältimiseks pikkadel merereisidel .
On siiski palju teisi vilju , mis vitamiin C sisalduselt sidruni kaugele seljataha jätavad .
Sidrunist rohkem on vitamiini C näiteks kreeka pähklites , kibuvitsamarjades , mustsõstardes , jõhvikates , jne .
Sidrunis on märkimisväärselt ka mitmeid B-grupi vitamiine ja kaaliumi , kaltsiumi , magneesiumi ning fosfaate .
Sidruni sisust kasutatakse kõige rohkem mahla .
Lisagem siinkohal , et kuumas vees hoitud sidruneid on kergem koorida ja neist saab ka mahla paremini kätte .
Saleda joone hoidjad soovitavad janu kustutamiseks vähese sidrunimahlaga maitsestatud külma vett , sest see jook on värskendav ning ülimalt kaloritevaene .
Tõsi ta on , sest sajagrammise sidruni söömisel saab organism kõigest 28 - 30 kcal energiat .
Nii et tõeline dieettoit .
Ka kõigile tuntud karastusjook limonaad kujutas valmistamise algusaegadel ei midagi muud kui naturaalset sidrunijooki .
Sidrun on limonaadile nimeandjakski , sellele viitavad nii ingliskeelne lemon , itaaliakeelne limone kui ka hispaaniakeelne limon .
Sidrunimahl on teada-tuntud maitselisand paljudele toiduainetele .
Kauplustest võib osta sidrunimaitselisi kreeme , küpsiseid , vahvleid , jäätisi , kompvekke , torte , jooke ja veel palju muudki .
Mahl kui arstimRahvameditsiin tunnustab samuti sidrunimahla kui tõhusat ravivahendit .
Köha , nohu ja kurgupõletiku korral on meega segatud sidrunimahl hea ravim , mis leevendab vaevusi .
Sidruni ja mee segul on veel rahustav ja und soodustav toime .
Sidrunimahl ergutab seedenäärmeid , mistõttu seda soovitatakse kasutada söögiisu tõstmiseks .
Eriti sobiv on sidrunimahl neile , kellel on probleeme mao alahappesusega .
Rahvameditsiinis soovitatakse sidrunimahla ka podagra ja neerukivide korral , sest sellel joogil on lahustav toime .
Veega lahjendatud sidrunimahlast on abi ka igemepõletiku puhul , juhul kui sellega suud loputada .
Ekslik on arvamus , nagu sobiks sidrunimahl ainult seespidiseks kasutamiseks .
Kareda käenaha määrimiseks soovitavad kosmeetikud lihtsat segu sidrunitest pressitud mahlast ja oliivõlist .
Komponendid segatakse vahekorras üks-ühele ja segu määritakse ööseks kätele .
Selline mähis on nahka pehmendava ja noorendava mõjuga .
Rasusele nahale on lahjendatud sidrunimahlaga pesemine samuti soodne , sest see pehmendab ja puhastab nahka ning vähendab rasu eritumist .
Ka juustele annab sidrunimahlaga lahjendatud veega loputamine kauni läike .
Nii nagu nahagi puhul , on sidruniga töötlus sobilik just rasuste juuste korral .
Sidruni edu saladus liigse rasu kõrvaldajana kehapinnalt on lihtne .
Rasu koosneb põhiosas rasvast .
Sidrunimahlas leiduvad happed reageerivad rasvaga ja selle tulemusena moodustuvad vesilahustuvad keemilised ühendid - estrid , mis veega loputamisel ära uhutakse .
Vanniveele lisatud sidrunilõik või kooretükikesed aromatiseerivad vannivee ja suurendavad samal ajal ka selle puhastavat toimet .
Sidrunimahl koos koorega sobib ka välispidise lisavahendina mitmete seenhaiguste ohjeldamiseks .PuhastusvahendSidrunist on abi määrdunud ja parkunud käenaha puhastamisel , kui neid kohti sidruniviiluga hõõruda .
Tunduvalt rohkem kasutatakse sidrunit mitmesuguste plekkide eemaldamiseks .
Vahest kõige tuntum on sidrun roosteplekkide eemaldajana , kuid selle puuvilja mahl sobib ka nahkesemete , hõbe- , vask- ja klaasnõude puhastamiseks .
Sidrunilõhna meeldiva ja värskendava toime on avastanud ka paljud pesemisvahendite tootjad , kes müüvad sidrunilõhnalisi pesupulbreid ja nõudepesuvahendeid .
Kas puudusi polegi ?
Kõik sõltub tarbitavast kogusest .
Üle ühe sidruni päevas pole soovitav süüa , sest ülihapu sidrunimahl võib hambaemaili kahjustada .
Mitme sidruni söömine päevas viib meie organismi ka liigpalju sidrunhapet ja see võib pikema aja jooksul tekitada probleeme üldises ainevahetuses .
Sidrunite söömine on vastunäidustatud nendele inimestele , kes pidevalt kannatavad mao ülihappesuse käes .
Sidrun koos kohviga viib organismist välja teatud koguse kaltsiumi .
Seetõttu pole sidrunite liigtarbimine kasulik neile , kellel on risk luude hõrenemiseks ehk osteoporoosiks .
Mõõdukas sidruni tarbimine paralleelselt piimatoodete söömisega osteoporoosiga seonduvaid probleeme aga ei tekita ."
"meedik HARRI JÄNESÜlekaal suurendab oluliselt paljude tervisehäirete tekkimise riski , kuid sellest vabanemine nõuab vaeva .
Kaaluiibe vältimiseks või kaalu vähendamiseks on kaks võimalust : piirata toiduenergia tarbimist , s.t. söödava toidu kalorsust või suurendada organismi energiakulu , s.o. tõsta kehalist aktiivsust .
Kõige otstarbekam on need kaks moodust ühendada .
Toidu kalorsuse järkjärguline vähendamine organismi tegeliku vajaduseni võimaldab suhteliselt hõlpsasti kaalus maha võtta .
Esialgu nõuab see muidugi tahtepingutust , kuid hiljem harjutakse tagasihoidlikuma toitumisega .
Range paastumine ( nälgimine ) on muidugi tervisekahjulik .
Liigsest kehakaalust vabanemine energiakulu suurendamise teel nõuab tugevamat tahtejõudu .
Ülekaalu põhjustavat varurasva kasutab organism energia saamiseks siis , kui toiduenergia vähesuse tõttu on süsivesikute varud juba ammendatud .
Varurasva kulutamine pole kerge : üks tund energilist kõndimist ( vähemalt 5 km ) toob kaasa energiakulu 22 kcal .
Kui organismil muud energiaallikat ei ole , siis kasutab ta selle kulu katmiseks veidi üle 20 g varurasva .
Millal jõuab niimoodi paar-kolm kilo kaalus maha võtta ?
10 000 m jooks nõuab 600 kcal , maratonijooks 1800 kcal .
Pole hõlbus ennast saledaks joosta !
Pealegi peab tüse inimene tervisespordiga väga ettevaatlikult alustama .
Tervisesport , mille eesmärk pole kõrged sportlikud saavutused , aga on igaühele vajalik lihaskonna , vereringe- ja hingamiselundite tugevdamiseks ."
"Erik Tago on sündinud 11. oktoobril 1950. aastal Paides ja õppinud Paide Keskkoolis ( Paide Gümnaasium ) .
1974 lõpetas Tartu ülikooli füüsika osakonna astronoomia erialal .
Samal aastal asus tööleTartu Observatooriumi ( siis Astrofüüsika ja Atmosfäärifüüsika Instituuti ) , kus töötab senini , praegu teadurina .
Oma uurimistööd alustas ta tudengina täheparvedest .
Tema huvi on koondunud peamiselt Universumi kõige suurematele süsteemidele .
Uurides galaktikate ja galaktikaparvede ruumjaotust , on koos oma kolleegidega avastanud Universumi rakustruktuuri .
Ligi 40 teadustöö autor või kaasautor .
Olete üks Universumi struktuuri uurijaid , k.a. jaanuaris ajakirjas “ Nature ” ilmunud ja nii välis- kui kodumaal “ laineid löönud ” artiklite autoreid .
Kuidas Te seda maailmaruumi ikka tegelikult ette kujutate ?
Me elame kolmemõõtmelises maailmas , aga kõike , mis on Universumi sügavustes , näeme taevasfääril kahes mõõtmes .
Sellest tulenevad peamised uurimise ja ettekujutamise raskused .
Hädast saab suuresti üle , kui õnnestub mõõta uuritavate tähesüsteemide kaugusi .
Juba paar aastakümmet on Tõravere astronoomid püüdnud nii endale kui ka teistele selgeks teha Universumi ehitust , kasutades selleks nii lihtsaid plastmasskeradest tehtud mudeleid kui ka videofilmi ja keerulist numbrilist modelleerimist arvutitel .
Mõnevõrra on see ka õnnestunud , kuigi galaktikate ruumilist jaotust visuaalselt esitada ja aru saada , mis on näha , ei olegi nii kerge .
Kompuutritest ja matemaatikast on selles muidugi suur abi .
Üks viis saada ettekujutus , on leida analoogia mõne tuttavama ja igapäevasema asjaga .
Universumi ehitust võrreldakse tihti meekärjega .
See tähendab , et aine , mida me näeme Universumis , on jaotunud sarnaselt vahale meekärjes .
Kärg loob kujutluse ehk liiga korrapärasest maailmast .
Kärje asemel sobiks veidi paremini käsn .
Nagu käsnas , on ka Universumis “ poorid ” ehk tühikud .
Aga “ kärg ” on Universumi jaoks auväärsem sõna kui “ käsn ” või “ seebivaht ” .
Viimastel oleks küll igapidi suurem sarnasus selle Maailmaga , milles me elame !
Kui tõenäone see on , et seda uskuda ja selles mitte kahelda ?
Kahelda tuleb ikka .
Teadlaste loomuses on juba kahtlemine .
Aga midagi tuleb uskuda ka , muidu ei saaks teadust teha .
Kui te olete omaks võtnud füüsika põhitõed , siis tuleb uskuda ka kosmoloogia mõningaid tõdesid .
Vaatlused kinnitavad üha enam , et galaktikad eemalduvad üksteisest , millest tuleneb Universumi paisumine .
Kosmosest tulev reliktkiirgus tõendab , et kunagi pidi Universum olema kuum .
Galaktikate kauguste mõõtmine ja ruumilise jaotuse uurimine veenab , et Universumis on suured “ tühikud ” , kus ainet ei ole .
Kuidas aga Universum tekkis ja arenes oma varases nooruses , see on veel suuresti kosmoloogia mõttemäng .
Jaan Einasto oma artiklis sellessamas “ Horisondis ” küsib , et kes või mis “ puhus Universumi orelit ” , et ta selline on , nagu ta praegu ettekujutuse järgi on .
Kuidas suhtuda selles lauses sõnasse kes ?
Oletan , et Jaan Einasto mõtles selle all ülekantud tähenduses neid protsesse varases Universumis , mis määrasid Universumi saatuse .
Selles võib näha ka vihjet Loojale .
Suhtumine Loojasse on nii isiklik asi , et ei tahaks kellelegi sõnu suhu panema hakata .
“ Orelipuhuja ” võib asuda meis enesteski ja suunata meid nii erinevalt mõistma ümbritsevat maailma .
Milline oli algtõuge , et Te üldse teaduse teele asusite ?
Miks astronoomia ?
Tehiskaaslaste ja kosmoselendude ajastu algus langes kokku minu poisiea vastuvõtlikumate aastatega .
Mäletan , et olin 12aastasena aheldatud haigevoodisse , kui ema ostis vastilmunud raamatu “ Teistele planeetidele ” .
Lugesin selle ahnelt läbi .
See oli hea populaarne raamat , mis vallandas laste fantaasia .
Esimesed mehitatud kosmoselennud olid juba toimunud .
Tekkis huvi tähistaeva , kosmoselendude ja muu sellise vastu , nii et klassivend kinkis paksu astronoomiaraamatu .
Sellest ajast see pisik vist külge jäi .
