text
Mis Teile veel meid ümbritsevas maailmas erilist huvi pakub ?
Huvi pakub palju , aga kõigele ei jätku aega .
Vaimukas ja vaimne inimene huvitab eelkõige .
Suuremaid elamusi pakub muusika , eriti improvisatsiooniline muusika ja ehe folkloor .
Hea meelega vaatan väärtfilmi .
Ajakirjandus on viimasel ajal teadlased kergekäeliselt nohikuteks tembeldanud , kes ümbritseva maailma vastu huvi ei tunne .
Mulle tundub siiski , et ergas ühiskondlik närv ja huvi kõige ümbruses toimuva vastu on teadlastele vägagi iseloomulik .
Vähemalt minu tutvusringkonnas on enamik teadlasi sellised .
Kuidas maandate stressi ?
Ega enamjagu ajapuudusel teadlikult ei maandagi , see toimub kuidagi märkamatult .
Kui on aega , võtan midagi huvitavat ette pereringis või kuulan lemmikmuusikat .
Kas loete horoskoope ?Miks ?
Loen , kui keegi vaimuka horoskoobi lugeda toob .
Milline teadusavastus läbi aegade on Teie arvates tähtsaim ?Ohtlikem ?
Võib ju arvata , et tuumaenergia või geneetiline manipulatsioon elusolenditega on väga ohtlik .
Aga iga avastus võib osutuda vastuoluliseks .
Teadusavastusi ja leiutisi on kasutatud varem või hiljem nii inimeste hüvanguks kui ka hävinguks .
Tähtsaim teadusavastus saab kuuluda minu arvates valdkonda , mis puudutab otseselt inimest , näiteks elu päritolu või mõtlemist .
See on seni veel tegemata .
Milline oleks Teie vapideviis ?
Seda ühte ja ainukest juhtkirja ei ole .
Püüan seda , mida teen , teha nii hästi kui oskan ."
"Seekordne HORISONT heidab pilgu meie planeedi kahele poolusele Lõunanabale ja kolmandaks pooluseks nimetatud “ maakera katusele ” , Dzomolungma mäetipule Himaalajas .
Nii kõrgmäed kui Lõunamanner näivad esmapilgul elutud , ometigi on ka need paigad kellelegi koduks .
Elu suudab kanda kinnitada kõige võimatuna näivates kohtades .
Küllap leidub elusaid baktereid ka 4 kilomeetri sügavusel Antarktise jääkilbi all asuvas järves , mis hiljuti avastati .
Neid mikroobe tuleks küll vaadelda kui maailma kõige äärmuslikemates tingimustes elavaid oleseid .
Ning see pole veel ainuke põhjus , miks neid unikaalseiks pidada .
Jääaluse järve floora on saanud omaette , muudest elukooslustest lahus , pool miljonit aastat areneda .
Nõnda siis on Lõunamandri jääkilbi sees käimas ainulaadne evolutsiooni-eksperiment .
See , kas ja kuidas too jätkub , sõltub edasi juba inimesest .
Igatahes on väga raske oma uudishimu selle ainulaadse veekogu vastu rahuldada nii , et järve õhkhabras elukooslus endisena säiliks .
Igatahes võib üksainukenegi puuriotsikuga järve viidud tänapäevane mikroob seal kõik pahupidi pöörata .
Karmid ja raskesti ligipääsetavad paigad on alati vastupandamatult ligi meelitanud seiklusjanulisi inimesi .
Igal aastal käib 13 000 inimest “ kolmandat poolust ” oma silmaga imetlemas ja kindlasti tunnevad nad kõik seda magnetit , mis kisub üles , sinna , kus suveräänsena kõrgub Mägi .
Vaid veidi üle 300 inimese on saanud kogeda Everesti tipus olemise tunnet , 130 üritaja elu on mägi ohvriks nõudnud .
Kas universumis valitseb kord või kaos , püstitab selles HORISONDIS küsimuse üks Eesti tuntumaid teadlasi , akadeemik Jaan Einasto , ja vastab ikka kord .
Tegu on põhjaliku ülevaatega Eesti astronoomide Universumi struktuuri seletavast teooriast ning ka selle teooria ümber käivast piigimurdmisest .
Akadeemik Einasto nimega võib siduda ka viimasel ajal ajakirjanduses toimunud väikest nihet .
Nimelt on meie press hakanud tasapisi teaduse vastu üha rohkem ja rohkem huvi ilmutama .
N . ö .
läbimurdeks aga oli just Eesti astronoomide Universumi ehituse teooria , mis üleilmset meedia tähelepanu äratas , ja mida ka kodumaised väljaanded , kes teatava hämmelduse , kes isegi kummalise solvumisega , kommenteeris .
Päikselist kevadet soovides ,INDREK ROHTMETS"
"Te hoiate käes HORISONDI järjekordset teemanumbrit .
Seekord keskendume eluteadusele , täpsemalt mõnedele bioloogia valdkondadele , mis aastatuhande vahetust ootavas maailmas on kasvavalt kõneainet pakkunud .
1940. - 1950. aastail sündinud molekulaarbioloogia on jõudnud aluse panna hulgale uutele teadussuundadele , nende seas ka rakenduslikule geenitehnoloogiale .
Just pärilikkuse parandamise ja geenide ümbertõstmisega ongi seotud uue bioloogia kõige pöörasemad lubadused .
Täna elab maailmas juba tuhatkond inimest , kes on tervise tagasi saanud tänu geeniteraapiale .
Nende organismi on sünnipäraselt vigast geeni asendama viidud normaalne , terve geen ja see on õnnestunud seal ka käivitada .
Geenidiagnostika on aga jõudnud juba miljoniteni .
Näiteks ainuüksi Eesti Biokeskuses on uuritud10 000 inimest eesmärgiga teha kindlaks , kas nende geenides peitub risk saada raske pärilik haigus , tsüstiline fibroos .
Aastatuhandevahetusse langeb ka üks inimkonna ajaloo suurimaid , kallimaid ja auahnemaid teadusprojekte - “ Inimese genoomi projekt ” ( ing . ) k .
Humane Genome Project ) .
Selle superprojekti raames peab aastaks 2005 selguma inimese kõigi 100 000 geeni täpne asukoht .
Kui lähtuda tõsiasjast , et ligi 60 protsenti inimestest haigestub elu jooksul mõnda geneetiliselt määratud haigusesse , tuleb tõdeda , et genoomiprojekt puudutab meid kõiki .
Molekulaarbioloogid usuvad , et siis saab meditsiin haiguste tagajärgede ravilt lõpuks üle minna haiguste ennetamisele ja nende põhjuste kõrvaldamisele .
“ Kuum ” on tänapäeva bioloogias ka valdkond , mis tegeleb närvisüsteemi uurimisega .
Ülikeerukas ja ülipõnev neuron on paljuski veel saladus .
Üks närvirakk on korraga kontaktis10 000 muu rakuga , ajus on närvirakke aga mitu miljardit .
Neuronite suhtlemist korraldab hiiglaslik eri tüüpi molekulide armee .
Kui selles pööraselt keerulises süsteemis tekib viga , võib hakata arenema Parkinsoni tõbi , või Alzheimeri tõbi või hulgikoldeskleroos …Bioloogialt oodatakse uusi lahendusi arstiteaduse ja põllumajanduse jaoks , samas kardetakse geenidega manipuleerimises peituvaid ohtusid .
Tahes-tahtmata tuleb sajandivahetuse bioloogidel tegeleda paljude eetika ja moraaliküsimustega , mille lah tiseks jätmine pole enam võimalik .
Ei tohi ka unustada , et eluteadus pakub meile fundamentaalseid teadmisi maailma mõtestamiseks , teadmisi , mis aitaksid meil kõrvale astuda ökokatastroofile viivalt teelt .
Inimkond on juba m & otilde ; nda aega teelahkmel .
Inimtsivilisatsiooni oleks justnagu sisse programmeeritud eluslooduse evolutsiooni lõpetamine .
Kas on ka muud võimalust ?
Eluteadusel on siinkohal öelda kaalukas sõna .
Tuleviku pärast mures inimkond on alati tundnud huvi selle vastu , kust me tuleme .
Huvitaval kombel on inimese põlvnemise uuringud kuulunud viimastel aastakümnetel kõige kiiremini arenevate bioloogiavaldkondade nimistusse .
Lausa rid amisi on tulnud avastusi meie kümnendil .
Näiteks on selgunud , et nüüdisinimene sündis üllatavalt kiiresti .
Selle teemanumbri koostajana loodan , et leiate kasulikku ja huvitavat lugemist , samuti mõtteid ja ideid , mis väärivad meeles pidamist ning kaasa mõtlemist .
Rakusügavuste molekulaarsetesse mehhanismidesse su keldunud eluteadus näib ühelt poolt olevat meist kaugele eemaldunud , ometigi on see , mida ta uurib , meie ise .
James Watson ja Francis Crick näitasid 1953. aastal , kuidas on ehitatud keskne pärilikku informatsiooni säilitav molekul looduses - DNA .
Õigupoolest võtsid nad kokku viimasel 10 - 15 aastal kogunenud uurimistulemused ja üld istasid need pöördeliseks läbimurdeavastuseks .
Paljud tänapäeva uurijad tõdevad , et nüüdseks kogunenud hiiglaslik andmehulk ootab uusi Watsoneid ja Cricke , kes suudaksid fragmentide kaoses näha tervikut ."
"Trükikojast on müügilettidele jõudnud järjekordne “ Horisondi ” erinumber , mis pühendatud Ungarile ja ungarlastele .
Miks just Ungari ?
Möödunud aastal meenutas meie hõimurahvas kahte tähtsat sündmust oma ajaloost möödus 1100 aastat ungarlaste asumisest nende praegusele asualale ja 40 aastat 1956. aasta Ungari ülestõusust .
See oli aasta , mil ungarlastel endil oli põhjust süüvida oma minevikku ning tundus olevat sobiv aeg tutvustada tolle suurima soome-ugri rahva ajalugu ka eesti lugejale .
Seda enam , et erinumbri toimetajana võin öelda : töö käigus süvenes minus järjest enam arusaam sellest , kuivõrd vähe me Ungarist ja ungarlastest siin Eestis tegelikult ikkagi teame .
Ajaloolane Eero Medijainen toob oma loos ära katkendi saadik Johan Leppiku omaaegsest kirjast president Konstantin Pätsile : Meie sugulusest ungarlastega on palju räägitud , kuid Budapestis leidub vaid väga väike grupp eriteadlasi , kes Eestist midagi kuulnud on .
Laiemad hulgad on vast etnograafia muuseumis näinud Volga-soomlaste osakonnas vitriini …Möödunud on ligi 60 aastat , aga kui asendada selles lõigus Budapest Tallinnaga ja Eesti Ungariga , kas oleks siis olukord teistsugune ?
Kuigi käesolev HORISONT ei anna hoopiski ammendavat ülevaadet Ungari ajaloost ja kultuurist , loodan , et ta natukenegi laiendab lugeja silmaringi ning toob Ungari ja ungarlased sammu võrra Eestile lähemale …Toimetus avaldab tänu kõigile autoritele , Tartu Ülikooli uurali keelte õppetoolile , hungarofiil Ivar Sinimetsale , Piret Norvikule Eesti Keeleinstituudist ja muidugi Tõnu Kalvetile , kelle eestvõtmisel see erinumber üldse teoks on saanud .
Ühtlasi täname toetuse eest Avatud Eesti Fondi , Kultuuriministeeriumi , Ungari Teadus- ja Kultuurikeskust Helsingis , NT Kaubanduse ASi .KÄRT JÄNES-KAPPESIKAANEL : Ungari ratsanik 10. - 11. sajandi freskolt ."
"ajaloolane TIIT SAAREMaailma ühe vanima rahvana jõudsid soomeugrilased riikluseni siiski hilja .
Erandiks on ungarlased , kelle lipust ja vapist oli juttu Ungari-teemalises erinumbris ( 2 / 1997 ) .
16. sajandil , mil Rootsi kuningas Johan III võttis endale Soome suurhertsogi tiitli , sai alguseSoome liputraditsioon .
Lipu aluseks oli 1581. aastal kinnitatud suurhertsogiriigi vapp , mille etalon asub Uppsalas Gustav Vasa sarkofaagil .
Keskseks sümboliks vapil on Rootsi vanalt vapilt võetud Folkungite lõvi .
Mõõgaga käsi ja jalgade all olev saabel pärinevad Karjala ajalooliselt vapilt .
Kogu vapp tähistas algselt rootslaste võitu venelaste üle Liivi sõjas .
Roosid tähistavad vapil ajaloolisi läänisid .
1854. aastal pakkusid Zacharias Topelius ja Otto Donner Soome värvideks sinise ja valge .
Eriti elavaks läks poleemika värvide üle 1863. - 1864. aastal .
Riigipäevale taheti esitada lipukavand , millel oli kaks valget diagonaalpalki sinisel põhjal .
Lipu keskele paigutati valge täht .
Lipukavandi motiiv pärines arvatavasti Folkungite vapikilbilt , ja nii pidi lipp ( nagu ka vapp ) rõhutama Soome ajaloolist seost Rootsiga , kuigi sel ajal oli Soome Vene impeeriumi osa .
Rootslaste vastuseisu tõttu see kampaania soikus .
Sini-valget kasutasid soome rahvuslikud kunstnikud allegoorilise Soome riietuses : valge kleit või rüü ja sinine põll või keep .
Palju kasutati värve venevastastes karikatuurides .
Esimese siniristilipu kujutis esineb ühel 1912. aasta piltpostkaardil , kus seda hoiab rahvariietes soome neiu Soome looduse taustal .
Esimene siniristilipp valmistati 1915 Preisimaal , kus soome ohvitseridest ja sõduritest moodustati Preisi 27.Jäägripataljon .
Väeüksuse lahingulipp valmistati saksa lahingulippude standardi kohaselt : laienevate harudega rist ruudukujulisel kangal .
Lipu keskel asub Soome vapp , lipu nurkades preisi kotkad .
Soome riigi- ja rahvuslipp valmistati 1918. aasta kevadel seoses kodusõjaga .
Selle ajani kasutasid nii valge- kui punasoomlased punaseid lippe , mis tekitas segadust .
Nii pidasid valgesoomlased õigemaks ennast eristada mõne teist värvi sümboliga .
Sõjaväevormi komitee joonistusosakonnale anti ülesanne kujundada uus Soome lipp .
Lipu loojad Eero Snellmann ja Bruno Tuukanen lähtusid oma töös kasutatud rahvusvärvidest ja skandinaavia ristitraditsioonist .
Siniristilipp kinnitati 29. mail 1918.
President Urho Kaleva Kekkoneni ajal korrastati riiklikku sümboolikat .
1978. aastal kinnitas ta uue lipu ja vapi seaduse .
N. Liidu lagunemine andis senistele soomeugri autonoomsetele vabariikidele võimaluse panna alus oma riiklikule traditsioonile .
Kuigi pärisriiklusest ollakse veel üpris kaugel , on neil vähemalt õigus luua ja kinnitada sümbolid , mis vastavad enam rahvuslikule traditsioonile .
Et varasem ajalooline lipu ja vapi traditsioon puudub , on sümbolid valmistatud konkursi korras .
Soome Suurhertsogiriigi lipp .
Karjala vapp .
Soome vapp .
Folkungite vapp .Preisi 27.
Jäägripataljoni lipp .
Topeliuse / Donneri lipukavand .Soome riigilippKarjala lipuks pakuti algul Akseli Gallen-Kallela 1920. aastal kavandatud lippu .
Seda peeti aga liialt natsionalistlikuks ja seepärast võeti aluseks Karjala NSV ( 1953 - 1956 ) riigilipp .
Punane sümboliseerib ajalugu , sinine veerikkusi ja roheline metsi .
Gallen-Kallela vapikavandil olnud karu leidis , erinevalt lipust , karjala poliitikute heakskiitu ning ta kinnitati lipuvärvides kilbile .
Vapikilpi ääristab kuldne servis , mis laieneb väljapoole rahvuslikuks kuuskornamendiks .
Vappi kroonib päikese sümbol , mänd .
Lipp ja vapp kinnitati 1993.
Udmurtia lipuvärvid võeti rahvariietelt .
Juri Lobanov kujundas esialgse lipu 1992.
Selleks oli valge-punane-must trikoloor toleze märgiga keskel .
Valge sümboliseerib igavikku ja taevast ; punane elurõõmu ja päikest ; must maad ja stabiilsust .
Toleze ehk mänd on päikesemärk .
Lipu kinnitamisel 1993. aastal värvide järjekorda ja asendit muudeti .
Udmurtia vapiks pakkus J. Lobanov soomeugrilaste tootemlindu , luike , punasel sõõril .
1994 kinnitatud vapil on aga põhisümboliks tiibadega olend , mis kehastab surnute hingi .
Inspiratsiooni on siin saadud udmurtide esivanemate hingede austamise usundist .
Komi lipu juures võib leida Eesti trikoloori eeskuju .
Tõsi , musta asendab taigat sümboliseeriv roheline .
Sinine tähistab taevast , valge soomeugrilaste tootemlindu , luike .
Komi vapil on põhikujundiks kuldne pistrik , tuuletallaja , mida seostatakse päikese ja vihmaga .
Kulli rinnal on rahvuslikust arhitektuuriornamentikast üle võetud päike , mida ümbritsevad kiirtena päikesepõdra pead .
Kõik see seostub ka punase kilbivärviga .
Vere värvina sümboliseerib punane elujõudu .
Vanavene ürikute andmetel kasutasid marid lippe juba sajandeid tagasi .
Kuna ürikutes puudub nende lippude , tistede , kirjeldus , siis hakati pärast N. Liidu lagunemist otsima uusi lahendusi .
Filoloog V. Aktsorin ja kunstnik I. Jefimov pakkusid rahvusvärvideks pruuni , kollast ja valget .
Maride legendi järgi olevat elu tekkinud pruunist savist .
Kuldne päike aga koorus valgest pardimunast .
Lipukonkursile esitatud töödest valiti välja ja kinnitati 1992. aastal G. Bulõgini kavand .
Sinine kitsas laid lipul sümboliseerib taevast ja taevajumalannat Ilmatajurti .
Valge on soomeugrilaste traditsiooniline värv , mis sümboliseerib veelindu .
Punane pärineb rahvamustrist , ja seda rõhutab ka punane rahvamustri fragment ning kiri Mari El .
Vapi kinnitamisel lähtuti endisest Vene NFSV vapist .
Punasel kilbil olnud sirbi ja vasara asemele paigutati kullatud kilbile rahvusornament .
Viljapeadele lisati tamme- ja lehiseoks .
Pärga seob lipuvärvides lint .
Vapp kinnitati 1993.
Mordvalased kasutasid mõnda aega lippu , mille aluseks oli endise Vene NFSV lipp .
Mokša-Mordva lipul olid sinine ja punane laid eraldatud valge püsttriibuga , mis sümboliseeris Mordvast läbivoolavat Volga jõge .
Sümbolid sinisel püstlaiul viitasid mordvalaste asualale Volgast läänes .
Kolm kollast triipu tähistasid mordvalaste ajaloo perioode : muistset omariiklust , ajutist iseseisvust Vene impeeriumi lagunemisel 1917 ja uut pürgimist iseseisvuse poole , mida sümboliseeris ka päike .
Lipp jäi siiski kinnitamata ning 30. märtsil 1995 sai Mordva Vabariigi parlamendi otsusel ametlikuks hoopis uus , mitmete kavandite hulgast välja valitud lipp .
Mordva Vabariigi Rahvusasjade Komitee peaspetsialisti Andrei Alekšini lipukavand ( värvid , kitsad äärelaiud , embleem ) oli ilmselt inspireeritud Mari Vabariigi trikoloorist .
Mordva lipp erineb maride omast selle poolest , et punane ja sinine laid on vahetatud ning embleemi all puudub riigi nimetus .
Muus osas sümboliseerivad värvid samuti rahvuslikku traditsiooni ( punane ) , soomeugri päritolu ( valge ) ja veerikkust ( sinine ) .
“ Kalasabadest ” oktagramm , rahvariiete traditsiooniline mustrielement , sümboliseerib päikest , elu ja viljakust .
1995. aastal kinnitati ka Mordva vapp .
Selle keskseks sümboliks on rahvusvärvides heraldiline kilp ( prantsuse kilp ) , millel omakorda kilbike Mordva pealinna Saranski vapiga .
Kolme noole ja rebase kujutisega vapp pärineb 1781. aastast , mil järjekordselt korrastati Vene impeeriumi kubermangude ja linnade heraldikat .
Vapikilpi ümbritseb Mordva naiste traditsiooniline kaelaehe .
Kaelaehte laiemas osas olevad oktagrammid tähistavad Mordva pealinna ja rajoone .
Riigi ühtsust tähistav oktagramm asub vapi ülaosas kaelaehte harude otstes .
Vappi organiseerib kahest viljapeast pärg ja seda siduv rahvusvärvides lint .Handi-MansiVabariigi lipp kinnitati 14. septembril 1995.
Oma ülesehituselt kujutab see 180 kraadi võrra pööratud Komi lippu .
Kuna trikoloori valge laid on Vene lipule sarnaselt ülal , siis võis Handi-Mansi lipu inspireerijaks olla Föderatsiooni sümbol .
Valge laiu vardapoolsel osal paiknev W-d meenutav ornamendi katkend sümboliseerib rahvuslikku omapära ja identiteeti .
Valge ise tähistab puhtust ja lund ning kuulumist soomeugrilaste hulka .
Roheline on looduse ja taiga , sinine jõgede ( Ob , Irtõš ) ja veerikkuse värv .
Samas kasutatakse rohelist ja sinist riigi põhivärvidena vimplitel ja lintidel .
Handi-Mansi vapi punasel kilbil on stiliseeritud linnud , kilbi peal ornamendi katkend , rohelistest okstest pärga hoiab koos sinine lint hõbedase kirjaga JUGRA .
Neist soomeugrilastest , kel pole mitte mingisugustki oma riiki , kasutavad rahvuslippu ingerisoomlased ja liivlased .
Ingeri rahvusvärvid pärinevad ajalooliselt Ingerimaa vapilt , mille 17. sajandil rootslased kinnitasid Nevanlinna ( Nyenskans ) tunnuseks .
Neeva jõge sümboliseeriva sinise lainepalgiga ja seda ääristavate punaste müüridega kuldne vapikilp iseloomustas algselt rootslaste piirikindluse asukohta Neeva jõe suudmes praeguse Petropavlovski kindluse lähedal .
Peeter I ajal kujunes Nevanlinna vapp kogu Ingerimaa heraldiliseks tunnuseks .
Eesti Vabadussõjas oli see vapp ka Ingeri polgu embleemiks .
Ingeri värvides lipp kujundati traditsioonilise skandinaavia ristilipu eeskujul .
Sinine rist rõhutab ingerlaste soome päritolu , punane ja kollane ajalugu .
Sugulust soomlastega väljendab ka vepslaste ristilipp .
Kollane sümboliseerib päikest ning roheline metsarikkusi .
Oma värvidelt kattub vepsa lipp osaliselt Karjala omaga , mis viitab vepslaste ja karjalaste asualade lähedusele .
Sinine ja roheline värvigamma kordub veel liivlaste rahvuslipul .
Liivlaste trikoloori aluseks olid Kuramaa värvid , millede ajalugu ulatub tagasi 18. sajandisse .
Saksamaa ülikoolides õppivad kuramaalased asutasid 18. sajandi lõpul Curonia korporatsiooni .
1808. aastal taasasutasid kuroonlased oma organisatsiooni Tartu Ülikoolis , pannes sellega aluse intiimorganisatsioonidele ka siin .
Kuroonlaste värvitraditsiooni järgi asus valge trikoloori alumisel laiul .
Siit muuseas ka Eesti lipu värvide järjestus .
Liivlased kujundasid oma lipu Läti rahvuslipu eeskujul , kus värve lahutav valge triip sümboliseerib Daugava ( Väina ) jõge .
Roheline on aasade ja metsade ning sinine mere värv .
Saamide neljavärvilise lipu autoriks on norralane Astrid Båhl ja see võeti vastu saamide ülemaailmseks sümboliks saamide 13. konverentsil 15. augustil 1986. aastal Åres .
Lipp sümboliseerib kõigepealt saamide asuala nelja riigi territooriumil : Norra ( Finnmark ) , Rootsi ( Lappland ) , Soome ( Lapi ) , Vene ( Murmansk ) .
Mingil määral kajastavad neid riike ka värvid ise : Norra - punane ja sinine , Rootsi - kollane ja sinine , Soome - sinine , Vene - punane ja sinine .
Roheline on Lapimaa tunduri , tundra värv .
Punane-sinine rõngas sümboliseerib laplaste ühtsust ning päikest ( sinine - polaaröö , punane - polaarpäev ) ."
"meedik HARRI JÄNESKaua aega reageerisid meedikud teadetele kasvajate ootamatust taandarenemisest naeratusega või viitega eksliku diagnoosi võimalusele .
Nüüd on eksperdid jõudnud üksmeelele : iseeneslikku paranemist esineb küll harva , kuid niisugused haigusjuhud on tõestatud .
Arvatakse , et maailmas tuleb ette 20 - 30 vähisümptomite iseenesliku nõrgenemise juhtu aastas .
See tähendab , et 60 000 - 100 000 vähihaigest ühel täheldatakse mööduvat või püsivat paranemist ( tervenemist ) .
Kuid nendesse andmetesse tuleb suhtuda ettevaatlikkusega , sest teaduslikus trükisõnas kirjeldamata juhtude arvu ei ole võimalik ligikaudugi oletada .
Pealegi ei tarvitse pahaloomulise kasvaja täielik või osaline kadumine olla sõna täpses mõttes iseeneslik .
See võib toimuda näiteks mõne muu haiguse ravimisel arstimitega , mille toimet täielikult veel ei tunta .
Teated kõige sagedamate kasvajate - kopsu- , rinna- , eesnäärme- , mao- ja emakavähi iseeneslikust paranemisest on erakordselt haruldased .
Umbes kaks kolmandikku juhtudest on seotud harvem esinevate vähiliikidega : neeruvähk , pahaloomuline melanoom , laste neuroblastoom , Hodgkini tõbi ehk lümfogranulomatoos ja krooniline lümfaatiline leukeemia .
Need on kasvajad , mis hästi alluvad immuunravile .
Paljudel spontaanse paranemise juhtudel on täheldatud mööduvat bakter- või viirusnakkust .
Sellest tingitud organismi kaitsvad immuunreaktsioonid võisid mõjutada ka kasvaja taandarengut .
Seni pole siiski vastust küsimusele , miks vallandub kasvaja taandareng ja kuidas see toimub .
Mis sunnib vähirakke minema enesetapmisele ?
Olemasolevad hüpoteesid ei rahulda .
Ka ei ole teada kindlat elustiili , mis soodustaks vähi iseeneslikku paranemist .
Tõsi küll , 4000 spontaanse taandarengu juhu analüüsimisel leidsid California vähiuurijad , et seda võib oodata eelkõige inimestel , kellel on tugev võitlejavaim , keda toetavad perekonnaliikmed ja sõbrad .
Eks ole õpetlik selline tagasihoidlikki järeldus ."
"Tallinna Pedagoogikaülikooli doktorant KAIVO THOMSONMis on talvedepressioon ?
Kuidas saab punase valgusega maohaavu ravida ?
Kuidas mõjutab meid valgusfoori nägemine ?
Miks on meie meeleolu lootusrikas ja rõõmus kevadel ning miks valdab meid masendustunne sügisel ja talvel ?
Uuringud näitavad , et USAs kohtab talvedepressiooni ( SAD - Seasonal Affective Disorder ) kergemal kujul 14 protsendil ja raskemalt 6 protsendil inimestest .
Põhjus - optilise kiirguse ehk laiemas mõttes valguse vähesus ümbritsevas keskkonnas .
Kui suur osa eestlastest vaevleb talvedepressiooni käes , seda oskame täpselt öelda alles pärast analoogilisi uuringuid , aga eeldatavasti on meil taolisi inimesi tunduvalt enam kui Ühendriikides , kuna Eesti laiuskraadidel on ligikaudu pool aastast niisugust aega , mil päikesevalgust on vähevõitu .
Kas teid vaevab SAD ?
Ameerika Ühendriikide Psühhiaatria Liit klassifitseeris talvedepressiooni 1987. aastal süsteemi DSM-III R järgi nime all SAD .
Millest teda ära tunda ?
Inimese meeleolu langeb , ta ärritub kergesti , teda vaevab seletamatu pinge , väsimus , suureneb söögiisu , kaob huvi seksuaalelu vastu , tekib tahtmine sulguda üksindusse , kaob otsustusvõime ja tegutsemisenergia , antidepressandid ei aita , inimene muutub vastuvõtlikumaks infektsioonidele ning somaatilistele haigustele ( radikuliit , lihasvalud ) .
Kuidas talvedepressiooni vältida ?
Kasu saame värvusteraapiast ehk monokromaatilise optilise kiirguse kasutamisest , mille abil saame mõjutada organismi täiendavalt nende elektromagnetvälja sagedustega , millest muidu vajaka jääb .
Ja loomulikult on tarvilik mitmekülgne toit ning optimaalne kehaline koormus , vajaduse korral ka psühhoteraapia .
Kui vaadelda organismi anumana , mis aja jooksul täitub keskkonna ( ka sotsiaalse ) poolt põhjustatud häiretega , siis teatud hetkel , n.-ö. viimase tilga lisandumisel , hakkab see anum üle voolama .
Tekivad häired , s.t. vaevused ja haigused põhimõttel , et kett on nii tugev kui tema kõige nõrgem lüli .
Seetõttu ei tuleks alahinnata ühtki teraapiat või profülaktikavõimalust , sh. ka värvusteraapiat , mis aitab edasi lükata organismi vastupanuvõime langemist ja immunoloogiliste süsteemide nõrgenemist .
Teeme ise !
Meid ümbritseb kõikjal elektromagnetväli .
Elektromagnetväli levib elektromagnetlainena , mida vastavalt lainepikkusele nimetatakse kas vahelduvvoolu väljaks , raadiolaineteks , optiliseks kiirguseks , röntgenikiirguseks , gammakiirguseks , kosmiliseks gammakiirguseks jne .
Optilise kiirguse ehk laiemas mõttes valguse alla kuulub peale nähtava valguse ka ultraviolett- ja infrapunane kiirgus .
Nähtava valguse spekter on keskmiselt 380 ja 720 nm vahel ( leidub inimesi , kelle silm tajub ka vahemikku 300 - 900 nm ) .
Nähtava valguse võib tinglikult jagada kolmeks võrdseks osaks : sinine ( 400 - 500 nm ) , roheline ( 500 - 600 nm ) ja punane ( 600 - 700 nm ) .
Inimesele on eluks vajalik optimaalne elektromagnetvälja mõju , vastasel korral tekivad häired kogu organismis .
Need kõrvalekalded võivad olla tingitud :välistest põhjustest - keskkonnas on kas liiga palju või liiga vähe elektromagnetlaineid , sealhulgas valgust ;sisemistest põhjustest - kahjustuste tõttu rakkudes , kudedes ja organites on häirunud reaktsioonid elektromagnetlainetele , sealhulgas valgusele .
Kui püüame asendada puudujäävat looduslikku valgust kunstlikuga või mõjutame inimest stressi vältimiseks optilise kiirguse teatud lainepikkustega , võimegi rääkida värvusteraapiast .
Koostöös Rootsi spetsialistidega on klubi “ Kaks Tuhat ” teadussektoril koos TPÜ ja Eesti Valgustehnika Liiduga kavas käesoleval sügisel kasutusele võtta uus meetod , mis on viimasel viiel aastal rakendamist leidnud Rootsis , USAs , Šveitsis ja Inglismaal .
Ksenoomiga täidetud lambid annavad päikesevalgusega peaaegu identse spektri .
Erinevad lainepikkused saadakse lineaarseid interferentsfiltreid kasutades .
Patsient asub spetsiaalse kerakujulise ruumi sees , kus nägemisväljas kontuurid puuduvad .
Sarnane on ka lumepimeduse nähtus .
