text
Selle võib põhjustada mägedes tuisune ja sombune ilm suusatajaile , kus kõik tundub ühtlase lumeseinana või kokkusulanud hallikasvalge maa ja taevas polaarlendureile .
Tekib visuaalse mulje täieliku kadumise tunne , väljalülitamine või kustumine .
Seda nimetatakse Wolfgang Metzgeri 1930. aastate uurimustest alates Ganzfeldi efektiks .
Suunates optilise kiirguse erinevad lainepikkused kõne all olevasse kerakujulisse ruumi , osutub patsient teatud ajaks ümbritsetuks igast küljest vastavate lainepikkustega ning selle tagajärjel algavad edasised ahelreaktsioonid nii alateadvuslikus psüühilises tundeelus kui ka mikrobioloogilisel rakutasandil .Ühevärvilised värvidOptilise kiirguse ehk värvide ehk siis ka värvusteraapia mõju inimesele võib omakorda olla kas psühholoogiline või psühhofüsioloogiline .
Värvusteraapia psühholoogiline külg toetub asjaolule , et inimene tajub nähtavat valgust värvustena , millega seostuvad seisundid , emotsioonid ja kogemused nii teadvuses kui ka alateadvuses .
Valguse psühhofüsioloogiline toime ilmneb peamiselt optilise kiirguse otseses mõjus rakkudele , kudedele ja organitele .
Erinevused on põhimõttelised ja seisnevad järgnevas .
Meie silmad näevad värve terviklikult , mitte erinevatest lainepikkustest koosnevatena ( psühholoogiline aspekt ) .
Tegelikult leidub palju nähtava valguse lainepikkusi , mida inimene näeb näiteks rohelisena .
Seda nähtust nimetatakse metameeriaks ehk tinglikuks värvisamasuseks .
Spektraalanalüüs aga näitab , et rohelise värvi aisting silmas võib koosneda erinevatest lainepikkustest ja lähtevärvidest .
Absoluutne värvisamasus on 10 nm piires .
Selliseid värve nimetatakse monokromaatilisteks ehk rangelt ühevärvilisteks ( psühhofüsioloogiline aspekt ) .
Värvusteraapias kasutatavad valgusallikad peavad eraldama monokromaatiliste värvuste lainepikkusi või siis peab kunstlik valgus sarnanema looduslikule spektrile .
Psühhofüsioloogiliselt saab inimest mõjutada kolme liiki värvusteraapiaga : laser- , valgus- ja värviteraapiaga .
Monokromaatiline optiline kiirgus ja laserVärvusteraapia osa , mille füsioloogiline mehhanism sarnaneb laseri mõjule , tähendab rakutasandil optilise kiirguse lainepikkuste absorbeerumist fotoretseptorite poolt , mis on aluseks raku ainevahetuse ahelreaktsioonidele .
Kiirgusallikana kasutatakse erinevate lainepikkustega laserit ja interferentsfiltritega ksenoonlampe .
On tehtud kindlaks , et valguse monokromaatilisus 10 - 20 nm piires on sarnase fotobioloogilise toimega nii filtreeritud valgusel kui ka laseril .
Uurimistulemusi laserite kasutamisel iseloomustab tabel 1.
On ilmnenud , et kuigi päikesevalgus sisaldab kõiki lainepikkusi , ei anna need korraga kasutades samasugust raviefekti , mida saadakse monokromaatilisi lainepikkusi eraldi kasutades .
Samuti on n.-ö. väsinud ja kurnatud rakud valgustundlikumad saadavatele lisavalgusannustele .
Siinjuures on oluline teada , et kiirituse hulk üle 1 miljoni wati / m 2 kohta hävitab või pidurdab elusate kudede arengu .
Kõiki rakkudega tehtud katsete tulemusi ei saa otseselt üle kanda organismile kui tervikule , kuid mõningate tulemuste kasutamine on osutunud edukaks .
Näiteks kasutatakse värvusteraapias punase valgusega heelium-neoonlaserit maohaavade raviks .
Kiiritus intensiivistab ainevahetust , rakkude jagunemine kiireneb ja haavand paraneb rutem .
Sügavsinist on kasutatud vastsündinute kollatõve ravimisel .
Vastav lainepikkus , tungides läbi naha siseorganitesse ja vereringesse , lõhustab seal tekkinud mürgid .
Sinise värvi abil ravitakse veel kurgupõletikku ja kõrvapõletikku .
Talle omistatakse põletikuvastast ning rahustavat , trankvilisaatori toimet .
Taani arst Niels Finsen kes võttis tuberkuloosi raviks kasutusele ultraviolettkiirguse , tunnistati selle eest 1903. aastal Nobeli preemia vääriliseks .
Värvusteraapiat , just punase värvi sagedusi , kasutas ta ka armide ärahoidmiseks , mis tavaliselt tekivad pärast haigestumist rõugetesse , tuulerõugetesse või leetritesse .
Andmeid on ka teiste värvitoonide ehk erineva pikkusega elektromagnetlainete mõju kohta paljudele haigustele .ValgusVärvusteraapia teine haru kasutab ära täisspektrivalguse mõju hormoonidele , ehk teisisõnu valgusteraapiat .
Kortisoon on ärkveloleku hormoon , mille tootmiseks vajab inimorganism valgust ( valge täisspektrivalgus tõstab kortisooni taset ) .
Päevade lühenedes ja tavalise tehisvalguse korral hakkab aga domineerima hoopis teine hormoon - käbinäärmest nõristuv melatoniin , mis põhjustab väsimist päeval ja uinumishäireid öösiti .
Tekib stress , hiljem masendus ja depressioon .
Uuringud on näidanud , et tavaline tehisvalgus erineb oluliselt looduslikust ( joon . 1 ) .
Valgusteraapias kasutatav värvispekter vastab aga looduslikule .
Loodusliku valguse omadustega valgusallikaid toodetakse näiteks USA firmades The SunBox Co .
, Bio-Brite , Inc .
, Apollo Light Systems , Inc .
Eestis saab neid tellida ühenduse “ Kaks Tuhat ” kaudu .
Algselt olid nn. True-Lite valgustid mõeldud kasutamiseks NASA kosmoselendude programmis elutähtsa looduslähedase valguse saamiseks mehitatud kosmoseaparaatides .
Praeguseks on USA kõrgeim tervishoiuorganisatsioon ( FDA ) tunnistanud taolised valgusallikad raviseadmeks ning neid kasutatakse sagedasti .
Raviks või ka profülaktikaks on igaühel võimalik valida koju või bürooruumidesse erineva hinnaga 200 - 10 000 luksiseid n.-ö. ravilampe .VärvidKolmas osa värvusteraapiast on seotud kolvikeste ja kepikeste ehk silma värvustundlike rakkudega ning tähendab värviteraapiat .
Värvusaisting kujuneb kolme tüüpi kolbrakkude aktiivsuse sünteesina , mis erinevad valguse neeldumise jaotumise poolest .
Katsetega on tõestatud , et inimene märkab lainepikkuse muutust 2 nm võrra , tajudes seda uue värvina .
Seega eristab inimene u 150 erinevat värvi ja kuni 7 miljonit erinevat tooni ning varjundit !
USA Rahvusliku Standardite Büroo nimekirjas on toodud 7500 värvi .
Lähtudes värvusaistingu kujunemisest silmas , ei pea me interjöörides rakendama 7 miljonit ega ka mitte 7500 värvi , kuid ainult 1 - 2 värvi eelistamine ei ole samuti õige , olgugi , et need värvid meile meeldivad .
Ühetooniline ruum kutsub esile väsimuse ja roidumustunde .
Põhjuseks on värvitundlike rakkude ebaühtlane koormus .
Üks värvitoon koormab üht liiki kolvikesi , samal ajal kuiteised on jõude ega väsi .
Et kompenseerida mõne monokroomse värvi poolt põhjustatud värviväsimust , on vaja tasakaalustada värvitundlikele rakkudele antud ärritusi , st. tuleb koormata ka neid kolvikesi , mis reageerivad teistele värvidele .
Nii võime vaadelda värvide valikut enda ümber värviteraapiana .
Värviteraapia sisaldab ka psühholoogilisi elemente ning on seega üleminekuvorm psühhofüsioloogiliselt värvusteraapialt psühholoogilisele .
Psühholoogiline värvusteraapia tugineb kas fülogeneesile ( evolutsioonilisele arengule ) või ontogeneesile ( organismi individuaalsele arengule ) - mõlemal puhul kasutatakse värviteraapiat .Aegade jooksulFülogeneesi ehk evolutsioonilise arengu käigus on tekkinud olukord , kus inimene instinktiivselt ( alateadvuslikult ehk tingimatute reflekside toimel ) on hakanud seoses öö ja päeva vaheldumisega reageerima tumesinisele kui rahustavale värvile .
Kollane värv - vastupidi - ergutab närvisüsteemi .
Rohekad värvid meenutavad looduse rohelust ja nähtusi , mis assotsieeruvad rahu ning elu tärkamisega .
Punane värv seostub verega ja võitlusega , samuti tule laastava jõuga , ning mõjub üldjuhul ärritavalt .
Ta tõstab vererõhku , suurendab hingamissagedust ja lihaste valmisolekut tööks ning stimuleerib aju tegevust .Oma kogemusOrganismi individuaalse arengu ehk ontogeneesi ehk elu jooksul tekivad samuti seosed erinevate esemete , sündmuste , olukordade , emotsioonide ja seisundite ning nende taga seisvate ärritajate vahel , milleks võivad olla ka värvused .
Lihtsaim näide siinkohal oleks valgusfooriga risttee ületamine .
Kuidas me aga käitume valgusfoori kollase tule korral ?
Sõltuvalt seisundist ja närvisüsteemi omadustest me kas läheme üle tee või mitte .
Kõige tähtsamad on värvuste seosed meie tunnetega .
Iga inimene võib leida oma elust näiteid , mille puhul mingi sündmus või ese meenutab teatud värvust , mis kinnistub pikemaks ajaks mingi positiivse või negatiivse emotsiooniga ning mõjutab hiljem kordudes meie meeleolu .
Psühholoogilise ja psühhofüsioloogilise eristamine värvusteraapias on tinglik - nii on lihtsam mõista valguse mõju inimesele .
Tegelikkuses on värvusteraapia optilise kiirguse toime läbipõimunud ja kutsub esile muutusi nii psühholoogia kui ka biokeemia tasandil .
Millest on vajaka ?
Optilise kiirgusega on niisiis võimalik ravida mitmeid hädasid .
Kuid kuidas teha kindlaks need lainepikkused , millest organism hetkel puudust tunneb ?
On oletatud , et füsioloogiline vajadus ja vastava aistingu diferentseerimisvõime on omavahel seotud .
Talvedepressiooni puhul oleks füsioloogiliseks vajaduseks - vajadus nähtava valguse lainepikkuste järele .
Aistingu diferentseerimisvõime all tuleks aga mõista nähtava valguse lainepikkuste eristamise kiirust ja täpsust .
“ Valgusnälga ” saab määrataLähtudes meie organismi terviklikkusest ei ole näiteks kehatemperatuuri tegelikuks põhjuseks naha temperatuur ega pulsi sageduse tegelikuks põhjuseks südame töö kiirus , vaid nad peegeldavad kogu organismi seisundit .
Samamoodi kajastab organismi vajadusi ka näljatunne .
Tarbib ju inimene just seda toitu , mille järgi tunneb vajadust .
Ja ilmselt ei ole kellelegi uudiseks , et pikka aega rahuldamata vajadus hakkab pikapeale tekitama pinget , stressi ja depressiooni .
Analoogiliselt viimasele näitele võib vaadelda ka teatud sagedusega valguslainete või footonite “ nälga ” .
Ühenduse “ Kaks Tuhat ” teadussektoris ongi loodud meetod , mis võimaldab määrata kindlaks vastavad küllastusastmed organismis .
Meetod sisaldab programmi personaalarvutile , mis võimaldab testida toonide eristamist erinevate värvide korral .
Kõigepealt tuleb meelde jätta arvuti kuvaril demonstreeritavate värvide ( minimaalselt ) erinevad toonid .
Testi käivitudes tuleb võrrelda võimalikult kiiresti ja õigesti mällu talletunud toone testimise ajal esitatavatega ja seejärel vajutada arvuti klahvidele vastavalt juhendile .
Just selle testi baasil uuritakse Tallinna Pedagoogikaülikooli spordibioloogia õppetooli juures värviaistingute ja värvimälu muutumise dünaamikat ning leitakse korrelatiivsed seosed spektri nähtava osa erinevate lainepikkuste diferentseerimisvõime ja optilise kiirguse erineva küllastusastmega perioodide vahel meid ümbritsevas keskkonnas .
Nimetatud uuringud on käivitunud mitmetes Eesti maakondades .
Jääb vaid loota , et koostöö Eesti kõikide piirkondadega areneb Interneti ja “ Tiigrihüppe tarkvara keskuse ” vahendusel kiiresti .
Kokkuvõtvalt võib praeguste katsetuste järgi öelda , et uus meetod võimaldab saada tulemused , mis annavad ( peamiselt täiskasvanud inimestele ) võimaluse ennetada talvedepressiooni ning laste puhul aitavad täpsemalt määratleda värvitaju kui psühhofüsioloogilist võimet .
PIKEMALT “ HORISONDI ” TRÜKINUMBRIS !"
"Mis laule ta ikka laulab !
Kui , siis vahest midagi nostalgilist - lootusest saada suhu mõne põnevama joogi , näiteks glögi , maitset .
Aga oot-oot !
Mingit praginat või susinat sealt vahel tuleb küll .
Ega siis muud , kui kuulame järele .
Paneme teekannu pliidile , kella lauale ja lülitame müraallikad välja .
Mis kuulda-näha , selle kirjutame tabelisse .
Enne iga ülestähendust kiikame kella poole , et teada , mitu minutit kannu pliidile asetamisest möödas on .
Ah jah , kannu tuleb vett ka valada .
Meie võtsime ühe liitri .
Kerge krõbin .
6-aastane Anu ütleb : “ Täpid ” Veepind on väga rahutu , sealt väljub hulgaliselt mulle , mis lõhkevad .Vesi keebSelliseid tähendusi tegime kahel korral .
Tulemused erinesid vaid selle poolest , et teisel korral ilmusid täpid paarminutit varem , kuna elektripliit oli kohe kuum .
Millest need häälitsused ?
Pakume omalt poolt järgmise selgituse .
Et vett soojendatakse altpoolt , siis tekivad aurumullid kannu põhja lähedal .
Kuna mullid on hõredamad ( väiksema tihedusega ) kui vesi , hakkavad nad , nii nagu soojenenud vesigi , ülespoole kerkima .
Mida lähemale pinnale , seda jahedam on vesi .
Mullid annavad oma siseenergiat veele , mille tulemusena rõhk mullis alaneb .
Rõhk väljastpoolt on suurem ( veesamba rõhk + atmosfäärirõhk ) .
Mull pressitakse kokku .
Heliefektid , mis kannust kostavad , pärinevadki õhu- ja aurumullide lõhkemisest .
Kui mull edasise kuumutamise käigus sedavõrd suure rõhu saavutab , et ta vee survele vastu peab , jõuab ta pinnale ja lõhkeb õhu käes .
Õhu käes lõhkemisel on hääl aga hoopis teistsugune kui tihedas vees lõhkemisel .
Mis tossu sealt väljus ?
Enamus vastab selle peale - see on ju aur .
Aga veeauru on õhus alati , ja me ei näe seda !
Udu aga näeme küll .
Ja udu see ongi .
Kuidas nii ?
Vesi ju aurab !
Seda küll .
Kuid pinna kaudu veest õhku väljunud kiired molekulid põrkavad kokku hoopis aeglasemate molekulidega ( köögis ju pole 100 kraadi sooja ) .
Kaotanud kiirust , viibivad osakesed üksteise läheduses nii kaua , et nende vahel mõjuvad tõmbejõud suudavad nad piisakesteks kokku tõmmata .
Tihe veepiisakeste kogum õhus - see ongi udu .
( Analoogia mõjutamise aja tähtsuse kohta : kui lööd käega teisele laksu vastu peopesa ja tõmbad käe ruttu ära , on raske kätt kinni haarata .
Aeglase käe saab kergesti kätte .)Vett keetsid Anu ja Mart KuurmeMART KUURME ( 1948 ) on Tallinna Reaalkooli direktor ja loodusteaduste õpetaja , Anu aga tema kuueaastane tütar ."
"Ühe põlvkonna keskmiseks pikkuseks arvestatakse 30 aastat .
Kolmkümmend aastat on ilmunud ka HORISONT , kuid kindlasti on see ajakiri kogu oma eksistentsi jooksul mõjutanud kolme-nelja eri põlvkonda kuuluvaid eestlasi .
Need , kes 1967. aastal keskkooliõpilastena leidsid HORISONDI olevat oma ajakirja , on tänaseks juba noorte vanaemade-vanaisade eas .
Need kolm aastakümmet sisaldavad endas nii stagnatsiooni kui revolutsiooni .
Loomulikult leidub kõike seda suuremal või vähemal määral ka HORISONDI aastakäikude veergudel .
Kui otsida vastust küsimusele , et millal oli HORISONDI kuldaeg , tuleb küll vist appi võtta trafaretne ütelus “ parim aeg on veel ees ” .
Kindlasti ei õnnestu ajakirjal enam kunagi jõuda50 000liste tiraazhideni , nagu 1970. aastate alul “ sotsialismi kasvuhoones ” , ning teiselt poolt , loodetavasti ei saabu enam kunagi aegu , kui kogu meediat viimase üksikasjani välja kontrollib riik , olgu ta siis milline tahes .
HORISONT on muutunud koos muutuva Eesti ühiskonnaga , koos muutuva maailmaga .
Kogu ilmumisaja on ajakiri olnud oluline tribüün , mille kaudu eesti teadlased on pakkunud huvilisele lugejale võimalust olla kursis nii kodumaise kui maailmateadusega .
Teadmishimulisi lugejaid on Eestimaal leidunud aga juba F.R. Kreutzwaldi “ Ma-ilm ja mõnda … ” sünniaegadest alates .
HORISONT on alati üritanud lugeja ette tuua laia maailma , ka neil aegadel , kui avarale silmapiirile kitsast vaatepunkti eelistati .
Lugejaküsitlused näitavad , et neid on palju , kellele ajakirja “ kaudu ” reisimine meeldib .
Loodetavasti hakkavad trükisõna ja filmilindile jäädvustatud reisimuljed tänase lugeja jaoks varasemast ka hoopist erinevat rolli omandama .
Huvitav reisikiri kulub marjaks ära oma reisiplaanide kavandamisel ning pole enam pelk tutvumine paigaga , kuhu ise kunagi ei pääse .
Oma 31. aastakäiku alustav HORISONT on niisiis “ uue põlve HORISONT ” .
Loodame teile , head lugejad , pakkuda tasakaalustatud ajakirja , mis detailidesse laskumata räägib olulistest teadusmaailma uudistest nii humanitaaria kui reaalia vallas ning on omalaadseks aknaks maailma .
Infokiirteede ajastul ei valitse küll informatsiooni kui säärase puudus , kindlasti jääb vajaka aga üldistavast ja korrastatud teabest .
Just niisugust infot aga HORISONT sisaldabki ."
"Hedi KolkVähe on neid veinisõpru , kes poleks kunagi maitsnud selliseid Ungarimaa ande nagu erinevad tokaid , Egri Bikavér , Soproni Kékfrankos .
Ungarlased on headest veinidest alati lugu pidanud ning nende veinitoodangut on ka kaugemal hinnatud .
Esimene teade Eestiski tuntud Tokaji Aszú rahvusvahelisest edust pärineb juba aastast 1562.
Trento kirikukogul pakkunud Zagrebi piiskop György DraskovichTállayi ehk Tokaji veini Rooma paavst Pius IV le , mispeale viimane öelnud : Summum pontificem talia vina decent sellised veinid sobivad kõige kõrgemale vaimulikule .
Praegu katavad viinamarjaistandused Ungaris 150 000 ha ja aasta keskmine veinitoodang on ca 5,5 miljonit hektoliitrit .
Euroopa veinitootjate seas peaks Ungari olema üheksandal-kümnendal kohal , eksportijaist viies või kuues .
Põhja ja lõuna vahelLooduslike tingimuste poolest jääb Ungari põhjapoolsete ja lõunapoolsete viinamarjakasvatuspiirkondade vahele .
Euroopa põhjapoolseid veine iseloomustab intensiivne maitsebukett ja aroom , kuna aga marjad saavad vähem päikesepaistet ja soojust , on neis ka vähem suhkrut ja veinide happesus on kõrgem .
Sellistes veinides pole alkoholisisaldus eriti kõrge ning nad on meeldivalt kerged ja värsked .
Päikese poolt hellitatud lõunapoolsetest viinamarjadest saab aga üldjuhul täidlasi , aromaatseid , kõrge alkoholisisaldusega veine .
Madjarite viinamarjaväljad saavad aastas umbes 2000 tundi päikesepaistet ja suhteliselt soe ning pikk vegetatsiooniperiood on soodus iseloomuliku maitsebuketi kujunemisel , ilma et veinid liialt happelised oleksid .
Seepärast peetaksegi Ungari veine nii headeks janukustutajateks kui ka tõhusaks toidukõrvaseks .
Neli suurt , 13 - 20 väiksematUngarlased eristavad ise oma maal 13 - 20 veinitootmispiirkonda vastavalt looduslikele tingimustele ja kasvatatavatele viinamarjasortidele .
Suured rahvusvahelised veinijuhid ehk käsiraamatud peatuvad küll pikalt Prantsusmaa provintsidel , Ungari jaotatakse aga tuntumate veinide päritolu järgi enamasti neljaks .
Ungari suurim veinitootmispiirkond , kus asub ligi pool kõigist viinamarjaistandustest , on Suur-Alföld .
Pinnas on seal enamasti liivane ja sademed jaotuvad ebaühtlaselt , siiski on viinamarjakasvatus olnud sealsete põlluharijate alaliseks sissetulekuallikaks juba sajandeid .
Domineerivad rahvusvaheliselt tuntud viinamarjasordid ( millest veinitootjad mujal on siiski paremaid tulemusi saanud , kuigi ega ungarlastegi laitmiseks põhjust ole ) .
Enim kasvatatavad kohalikud sordid on Kadarka , millest saab kerget punast veini , ja Olasz Riesling .
Viimane pole küll see Riesling , mida laialdaselt Moseli ja Rheini orgudes viljeldakse , kus temast saab nii värsket lillebuketti meenutavat igapäevaveini kui ka rasket , magusat dessertveini .
Kuigi Olasz Rieslingi lõhna on võrreldud reseeda õitega , peavad asjatundjad tema maitset tuimaks .
Chardonnay ' kõrval on Olasz Riesling siiski üks enim kasvatatud viinamarju ja armastatumaid veine Ungaris , samuti on ta tähtis kohaliku vahuveini toorainena .
Doonaust läände jääb Kisalföld ehk väike madalik , mis on tuntud seal küpsenud kergete punaveinide ( Merlot , Pinot noir ) poolest .
Iseäranis Soproni Kékfrankos on piirkonna kuulsaks teinud .
Kahe eelnimetatud ala vahele jääb veel mitu tuntud veinipiirkonda .
Neist kuulsaim on ehk Balatoni ääres asuv Badacsony , kus valmivad Szürkebarát ehk Pinot Gris ja Kíknyelü on vürtsikad ja aromaatsed peened kuivad valged veinid , mida peetakse ka enim sobivaks ungari teravamaitseliste toitude juurde .
Balatonist kagusse jäävad Szekeszárdi ja Villány-Siklósi istandused , mille on kuulsaks teinud Kadarka viinamari .
Ungari Kadarka küpseb hilja ning kipub mädanema , mistõttu nõuab põllupidajatelt suurt hoolt .
Küps Kadarka vein on aga särav , rubiinivärvi vürtsikas jook , milles happe- ja parkainesisaldus on tasakaalus , muutes ta meeldivalt sametiseks .
Kadarka kasvatamise vaev tasuvat end ära , ning räägitakse , et kõige paremat veini saab just kohalikest veinikeldreist , mitte eksportpartiidest .
See õrn-särav keelekaste on inspireerinud ka Ferenc Liszti , kes omakorda Kadarkat kroonitud peadelegi soovitanud , ning Franz Schubertit , kes väidetavalt Kadarkast innustunult kirjutanud oma kuulsa klaveriteose “ Forellide kvintett ” ( jälle üks näide sellest , et mitte alati ei pea kala juurde sobima valge vein ) .Madjarite visiitkaartUngari põhjaosaski on kolm kuulsat veinipiirkonda , mille toodang on tuntud just eksportartiklina ehk soome-ugri veinimeistrite visiitkaardina maailmas .
Mátra lõunanõlvadel kasvab Debrö Hárslevelü .
See on ekspertide arvates üks huvitavamaid siiani säilinud vanu Ungari viinamarjasorte , millest saab säravat rohekas-kollast veini , mis klaasis õlijalt liigub ning milles kõik omadused on tasakaalus .
Eger on Härja Vere ehk Egri Bikavéri sünnikoht .
Tegelikult valmistatakse selle nime all tuntud punast veini mitmest marjasordist .
Kunagi domineeris selles Kadarka , nüüd Kékfrankos , millele omakorda lisatakse teisi sorte .
Egri Bikavér on ehk kõige populaarsem hõimuvendade vein ( kuigi on ka paremaid ) , mille võlu on kindlasti seotud mitmete legendidega .
Nii olevat Egeri kindluse piiramisel ungarlased saavutanud võidu just tänu sellele rüüpele , mis nende habemed ja särgid punaseks värvinud , mistõttu türklased madjareid kui iseäranis verejanulisi võitlejaid kartma hakanud .Tilkhaaval kogutudNii nagu degusteerimisel ikka , jäetakse viimaseks kõige suurepärasema lõhna- ja maitsebuketiga jook .
Ungari veinidest sobib selleks tokai .
Üheks maailma parimaks veiniks peetavat tokaid valmistatakse mägede rüpes uduse Bodrogi jõe kallastel kasvavaist viinamarjadest Kollane Muskaat , Hárslevelü ja Furmint .
Pika sooja ning niiske sügise jooksul areneb viinamarjadel nn. noobel mädanik ehk seen nimega Botrytis cinerea , mis marjade mahla kuldseks aromaatseks nektariks muudab .
Tokai klassifikatsiooni järgi on Tokaji Szamorodni rosinamaitseline , sageli kõrge happelisusega põhivein .
Huvitavamaks muutub vein , kui ta kannab nime Tokaji Aszú .
Seletuseks olgu öeldud , et aszú on pasta , mida valmistatakse üleküpsenud ja mädanikuga nakatunud viinamarjadest .
Pastat hoitakse põhiveinist eraldi ning lisatakse jao kaupa fermentatsiooniperioodil .
Umbes 35 liitri suurune ämbritäis pastat on üks puttonyo ja pudelisiltidelt võib lugeda , et valmistatakse 3 , 4 , 5 , harvem ka 6 puttonyo Tokaji Aszút .
Niisugune gradatsioon näitab , et põhiveini 140 liitrile on lisatud kas 3x35 , 4x35 , 5x35 või 6x35 liitrit pastat .
Pärast aszú lisamist lastakse tokail vananeda punnita tammevaatides , kus veini pinnale tekib seen , mis hiljem joogile ( sarnaselt errile ) iseloomuliku kirbe maitse annab .
Mida suurem on aszú sisaldus , seda täidlasem vein ning seda paremini on selles happesus ja magusus tasakaalus .
Maailma veinioksjonitele meelitab kliente aga Tokaji Essencia valmistatud peaaegu et tilk tilga haaval kogutud kuldsest siirupitaolisest nektarist , mis eraldub veel pastaks purustamata üleküpsetest viinamarjadest .
HEDI KOLK ( 1958 ) on filoloog , innustust saanud Tartu Veiniklubist ."
"meedik HARRI JÄNESKeemilise sünteesi teel saadud vitamiinid on täiesti võrdväärsed looduslikes toiduainetes esinevatega .
Nende keemilised omadused ja toime organismisse ei erine .
Sellest hoolimata soovitatakse vitamiinivajadust rahuldada eeskätt otstarbekalt valitud toidu , mitte apteegipreparaatidega .
Põhjusi on mitu .
Looduslikes toiduainetes ei esine vitamiinid üksikult , vaid kompleksselt , koos teistega .
Nii leiduvad piimas , väga väärtuslikus toiduaines , kõik vajalikud vitamiinid .
See on oluline , sest tavaliselt tekibki üheaegselt mitme vitamiini puudus .
Seda võib ette tulla näiteks pärast raske haiguse põdemist , raseduse ja imetamise ajal , lastel kiire kasvu perioodil , intensiivse sportliku treeningu mõjul jne .
Looduslikke vitamiinikomplekse saab asendada multivitamiinipreparaatidega , milles on 10 või rohkem vitamiini , tihti lisaks veel olulisemaid mineraalaineid ja mikroelemente .
Kuid enne nende kasutamist tuleb vaadata , mida nad sisaldavad ja kuidas neid tarvitada .
Toiduainetes on vitamiinid koos põhitoitainetega - valkude , lipiidide ja sahhariididega .
Vitamiinipreparaatide kasutamine on kõige tõhusam sel juhul , kui igapäevane toit sisaldab piisavalt täisväärtuslikku valku .
Kui loomseid valke ei ole küllaldaselt , siis langeb tunduvalt vees lahustuvate vitamiinide ( kogu B-rühma , C , H , P , folatsiini ) kasutegur .
Nende eritumine organismist suureneb ja osatähtsus ainevahetuses väheneb .
See tähendab , et ka sünteetiliste vitamiinide tarvitamisel peab korralikult toituma ."
"meedik HARRI JÄNESEsimene nn. täiendtoitaine ( nüüd teame , et see oli B 1 - vitamiin ehk tiamiin ) elemendianalüüs näitas suurt lämmastiku sisaldust .
Selle põhjal sai kogu toimeainerühm nimetuseks vitamiinid ( lad . vita - elu + amiin ) .
Tegemist oli enneaegse ristimisega - peatselt selgus , et kõik vitamiinid pole keemiliselt hoopiski amiinid .
Kuid nimi oli pandud ja nii on see ka jäänud .
Kas ainel on organismi seisukohalt vitamiini tähendus või mitte , oleneb loomaliigist .
Näiteks vitamiin C ei ole vitamiin koera jaoks , kelle organism seda sünteesib , kuid inimene sõltub täielikult toidu askorbiinhappe sisaldusest .
Vitamiinide märgistamisel tähestiku järgi on ajalooline tagapõhi .
1915. aastal eraldati USAs toidust rasvas lahustuv komponent , mis märgistati tähega A , ja seejärel teine , vees lahustuv koostisosa , mis sai tunnuseks järgmise tähe - B. Hiljem isoleeriti vesilahusest veel mitu vitamiini , mis tähistati avastamise järjekorras B 1 , B 2 jne .
Seega on B-rühmas tegemist keemiliselt ja bioloogiliselt toimelt erinevate vitamiinidega , mis ei saa üksteist asendada .
Teistlaadne on lugu rasvas lahustuva A- , D- , E- , ja K-vitamiiniga .
Nende puhul tähendab number A 1 , A 2 või D 1 , D 2 jne . , et need on analoogilise keemilise ehitusega vitamiinid , mis võivad üksteist asendada .
Tähtede ja lisanumbritega tähistamise süsteem võib segadust tekitada , mistõttu üha enam on hakatud kasutama vitamiinide keemilisi nimetusi , tihti küll lühendatult .
Nii on teada-tuntud vitamiin C askorbiinhape , B 1 - vitamiin tiamiin , B 2 - vitamiin riboflaviin , H-vitamiin biotiin jne .
Mõni vitamiin on jäänud ilma tähestikutäheta .
Selliseks on näiteks B-rühma vitamiinide hulka kuuluv foolhape ehk folatsiin , mis kaitseb emaüsas kasvavat last ."
