- Laborant,17973
"ANALÜÜSIDE TELLIMUS nr: <ANONYM id=""36"" type=""landline"" />",32
Korduv konsultatsioon,32
Kood ja nimetus: 7990 Peaaju kompuutertomograafia natiivis Põhjendus: CT uuring pea,32
"- Seppo, Irina",32
- Perearsti saatekirjaga.,32
- D00881,32
Kood ja nimetus: 66804 Immuunohistokeemiline või -tsütokeemiline uuring ühel koelõigul või tsütoloogilisel preparaadil (1 klaas) Põhjendus: histoloogiline uuring Kirjeldus:,32
"- PUNAB, <ANONYM id=""11"" type=""per"" morph=""_H_ sg n""/> - D01920 - E410 - uroloogia",32
: Kaalium 4.8 mmol/L [norm 3.5 - 5.0],32
Patsient tuli ise.,32
Kilpnääre madala asetsusega.,32
- Toodud kiirabi poolt.,32
"Invitreaalne Avastini süst paremal silmal. <ANONYM id=""17"" type=""per"" morph=""_S_ pl g""/> piirkond puhastatud 0,5 % kloorheksidiini-piiritusega, kaetud steriilse linaga. Konj.kotti loputatud 0,75 % povidon-joodi lahusega 90 sekundi vältel. Lok.tuimestus Gtt.Alkaini.Üleval temporaalsel pars plana piirkonda süstitud 0,5 ml Avastini intravitreaalselt. Ung. Tobrex",32
- D04064; E140 - gastroenteroloogia,32
"- <ANONYM id=""5"" type=""per"" morph=""_H_ sg n""/>, MAARJALIIS - D07555 - E600 - üldarstiabi",32
"Pt.-l probleemid:  peanahal ketendust,  valusaid  sõlmekesi.",32
7950 - Kilpnäärme ultraheliuuring,32
"- AASMÄE, SOFIA",32
- optometristi saatekiri,32
": Kodused protseduurid. paratsetamooli vaj, köharohi , juua rohkelt.",32
Hallux valguse operatsioon,32
"M. <ANONYM id=""0"" type=""per"" morph=""_H_ sg g""/> N03580 Haiguse anamnees / <ANONYM id=""1"" type=""per"" morph=""_S_ pl n""/>, NÄGEMINE : Pöördumise põhjus Nägemise kontroll, Silmasisese rõhu kontroll",32
Pts suunatud Dr. Raudsepa poolt dioodlaserisse,32
"- Pirožkova, Linda",31
"- UDU, IRINA",31
"- VALGEPEA, TAIMI",31
Saabub sünnitusosakonda oodatava I sünnitusega.,31
"- KAARMA-TÕNNE, <ANONYM id=""8"" type=""per"" morph=""_H_ sg n""/> - D05838 - E380 - taastusravi ja füsiaatria",31
"- REIMO, KARIN",31
- Neuroloogilise leiuta.,31
Rindkere KT natiivis,31
"ANALÜÜSIDE TELLIMUS nr: <ANONYM id=""2"" type=""mobile"" />",31
"H. PAGI D01233 Haiguse anamnees : Üldseisund <ANONYM id=""1"" type=""per"" morph=""_A_ sg n""/>.",31
7953 - Kõhu- ja vaagna piirkonna ultraheliuuring,31
"- <ANONYM id=""0"" type=""per"" morph=""_H_ sg n""/>, EVA-LIINA - D01470 - E370 - sünnitusabi ja günekoloogia",31
Ureeterorenoskoopia operatsioonid,31
Kood ja nimetus: 6402 Toonaudiomeetria Põhjendus: H90.3 Kahepoolne neurosensoorne kuulmisnõrkus Kirjeldus: tehtud Järeldus: uuring,31
- Selgitused,31
Profülaktiline läbivaatus.,31
- S-2,31
Kaelavalu hindamise küsimustik,31
"- METSKÜLA, KAJA - Laboriarst",31
-  Patsient soovib  analüüsi vastuseid.,31
"<ANONYM id=""4"" type=""per"" morph=""_H_ sg n;_H_ sg n""/>: veri",31
Kood ja nimetus: 7552 Biopsia materjali võtmine endoskoobiga (kuni viis biopsiat) Põhjendus: . Kirjeldus:,31
"-  Paraneb, jätkab ordineeritud ravi.",31
Pts dioodlaseri kordusprotseduuril,31
"<ANONYM id=""0"" type=""per"" morph=""_H_ sg n;_H_ sg n""/>: Ambulat.",31
IVF punktsioon,31
: Lümfotsüütide abs arv 3.1 x 10 9/L [norm 1.30 - 3.60],31
"- Kuiv, <ANONYM id=""2"" type=""per"" morph=""_H_ sg n""/> - D05063 - E240 - oftalmoloogia",31
Pts krüoteraapia kordusprotseduuril,31
- ANALÜÜSIDE TELLIMUS,31
-  Üldseisund-hea. Nahk/limaskestad puhtad.,31
: MPV 9.7 % [norm 5.0 - 12.0],31
: Leukotsüüdid 2 [norm ... - 2],31
"<ANONYM id=""9"" type=""per"" morph=""_H_ sg n;_H_ sg n""/>:",31
"- VÄHI, <ANONYM id=""6"" type=""per"" morph=""_H_ sg n""/> - N00532 - N500 - üldõendus",31
Funktsionaalne endoskoopiline etmoidofrontotoomia,31
RKK,31
: MPV 9.4 % [norm 5.0 - 12.0],31
"- MERILAIN, PIRET - Laborant",31
Kood ja nimetus: 7976 Kompuutertomograafia  natiivis (iga järgmine piirkond) Põhjendus: CT uuring pea,31
Neurovaskulaarultraheli,31
- Tagasi kutsutud. RKK-ravi lõppenud.,31
Kilpnäärme sonograafia,30
- Suunatud AEK -i.,30
- D04039; E160 - infektsioonhaigused,30
"Pts dioodlaseri 2 protseduuril. Peale 1 protseduuri vähene punetus, mis möödus probleemideta",30
Aeroobne külv,30
Metakoliintest,30
"Pts dioodlaseri kordus protseduuril. Talub ravi hästi, probleemideta",30
Ü totaaal,30
UH jääkuriin UH jääkuriin,30
Sünnitusjärgne kontroll.,30
*Hematoloogilised uuringud,30
RBC     ; HCT     ; MCV    ; HGB    ; MCH    ; MCHC    ; PLT     ; MPV      ; WBC     ; SR   0; Gly     ; CRV 8   ; Valem:; keppt.  0; segmt.  0; eos.    0; basof.  0; lümf.   0; monot.  0,30
RBC 0.00    ; HCT 0.00    ; MCV 0.00    ; HGB 0.00    ; MCH  0.00    ; MCHC 0.00    ; PLT  0.00    ; MPV  0.00    ; WBC 0.00    ; SR   0; Gly 0.00    ; CRV 8.00    ; Valem:; keppt.  0; segmt.  0; eos.    0; basof.  0; lümf.   0; monot.  0,30
- Õde,30
- Y0171 - E380 - taastusravi ja füsiaatria,30
Vastus:,30
-   Suunatud perearsti   poolt.,30
"1.Kubeme piirkonnas uuesti lööve, mis tekkis ~1 kuu tagasi.",30
"- PRIIMÄGI, TIINA",30
7975 Kompuutertomograafia natiivis,30
-  Nahk puhas,30
Tagasi kutsutud,30
Pts suunatud Dr. Vaheri poolt dioodlaseri protseduurile,30
"-  õde <ANONYM id=""0"" type=""per"" morph=""_H_ sg n;_H_ sg n""/>:",30
"S,P-Na 140 (136 .. 145 mmol/L )",30
: MPV 9.9 % [norm 5.0 - 12.0],30
Kontroll peale ei tulnud.,30
ASTUSED:,30
- Suunatud AEK i.,30
Kaeb: v/k-d muutunud.,30
Diagnoos: K10.3 Lõualuude alveoliit e sombupõletik,30
"- ARAK, ANDRES",30
"SPORDIMEDITSIINILISE TERVISEUURINGU <ANONYM id=""2"" type=""per"" morph=""_S_ sg n""/>",30
Elektrooniline tellimine,30
Perifeerse närvi vigastuse hiliskorrektsioon,30
- Paranenud.,30
Kaeb: soolatüükad.,30
: Kreatiniin 80 mkmol/l [norm 59 - 104],30
: MPV 9.3 % [norm 5.0 - 12.0],30
# LISAN: AS JÄRVAMAA HAIGLAS TEOSTATUD UURINGUTE JA  ANALÜÜSIDE  VASTUSED:,30
"patsiendi alahambad on väga tundlikud, F-lakk + 32 ionomeer",30
- VALVEARST,30
14 CAr sec,30
"ANALÜÜSIDE TELLIMUS nr: <ANONYM id=""17"" type=""mobile"" />",29
"Kood ja nimetus: 7950 Kilpnäärme ultraheliuuring Põhjendus: kilpnäärmest Kirjeldus: Kilpnääre  sümmeetriline,  tavalise asetsuse ja kujuga, sileda kontuuriga,.kapsel jälgitav kogu ulatusel.",29
- Diabeediõde,29
- erialaspetsialist,29
- REFRAKTSIOON    sph    cyl    ax,29
- Prillid,29
- D05838; E380 - taastusravi ja füsiaatria,29
"-  Patsient pöördus <ANONYM id=""1"" type=""per"" morph=""_H_ sg n""/> testiks",29
: Kaalium 4.5 mmol/L [norm 3.5 - 5.0],29
: MPV 8.9 % [norm 5.0 - 12.0],29
"- KAARMA-TÕNNE, <ANONYM id=""13"" type=""per"" morph=""_H_ sg n""/> - D05838 - E380 - taastusravi ja füsiaatria",29
Ambulat.,29
Biokeemia,29
Bakterid -,29
: MPV 9.0 % [norm 5.0 - 12.0],29
Herniotoomia armisonga puhul,29
"<ANONYM id=""0"" type=""per"" morph=""_H_ sg n;_S_ sg g""/>:",29
: CRP <5 mg/L [norm ... - 10],29
- patsient soovib teada analüüside vastuseid.,29
"ANALÜÜSIDE TELLIMUS nr: <ANONYM id=""15"" type=""mobile"" />",29
- Jätkab ravi.,29
"- JUHANI, ANNELI - D06001",29
"<ANONYM id=""1"" type=""per"" morph=""_H_ sg n;_H_ sg n""/>: STK",29
Uriini ribaanalüüs,29
-  Sonograafia.,29
Amniotsenteesi teostamise protokoll,29
6323 Elektrokardiograafia koos kompuuteranalüüsiga,29
"<ANONYM id=""0"" type=""per"" morph=""_H_ sg p;_H_ sg n""/>: Haige,TVL",29
Güneko-tsütoloogiline uuring,29
: Kreatiniin 75 mkmol/l [norm 59 - 104],29
"- õde: <ANONYM id=""0"" type=""per"" morph=""_H_ sg n;_H_ sg n""/>",29
Bronhide hüperreaktiivsustest,29
D44 Alveolitis.,28
Sonograafia,28
Histoloogia ee Histoloogia eesnäärmest,28
"ANALÜÜSIDE TELLIMUS nr: <ANONYM id=""21"" type=""mobile"" />",28
"Pt.-l 1976a.  onkoloogias  soole tuumori tõttu operatsioon,  sai ka  keemiaravi;mistõttu  süsteemset  antimükootilist ravi ei  saa määrata; 3a,tagasi ka op. -i haava  song;",28
töö suhu,28
"- KALA, TIINA - Laborant",28
Tuli kontrolli,28
- T0120 - Hambaarsti assistent,28
Rö.loogiliselt kopsuväljades inf. koldelisi muutusi ei näe.,28
Uriini sademe mikroskoopia,28
"Pt.-l  u. 5-6aastat  kehatüvel   teravalt piirdunud  punetav lööve  vasaku abaluu piirkónnas, ;  vöö piirkonnas  seljal  kiirgusdes  ette  kubeme  piirkonda;  reie  sisepinadel,  tuharatel  analoogne   teravalt piirdunud    punetav , ketendav  lööve. Kubemevoldis  teravalt  piirdunud  erüteem.",28
veri on korras,28
"- LINK, MARE",28
"TS_TOLOOGILINE TSÜTOLOOGILINE <ANONYM id=""0"" type=""per"" morph=""_S_ sg n""/>",28
Ravi kontrollis.,28
- RKK.,28
"- <ANONYM id=""8"" type=""per"" morph=""_H_ sg n""/>, VAALJA - D01701 - E370 - sünnitusabi ja günekoloogia",28
-  Nahk  ja limaskestad-puhtad.,28
: Automaatliini uuringud,28
D26 Per. ap. chr.,28
- Endoskoopiline uuring,28
- Ravi ei vaja.,28
"<ANONYM id=""2"" type=""per"" morph=""_Y_ ?;_H_ sg n""/>:",28
"- <ANONYM id=""0"" type=""per"" morph=""_S_ sg n""/>, MAILE - D07393 - E600 - üldarstiabi",28
"-  Õde <ANONYM id=""0"" type=""per"" morph=""_H_ sg g;_H_ sg n""/>",28
"ninakinnisus , nohud",28
: Neutrofiilid Neutrofiile vähe.,28
Parod.chr.,28
d16 Period.ap.chr.,28
- Määratud lok.+per os ravi.,28
1 kuu ravi saadud. Pt. kaebusteta.,28
esimene kadaveerse neeru siirdamine. Tx infektsiooni ja puudulikkuse tõttu siirik eemaldatud aug´09 ja sealt alates pt taas HD-ravil. IS-ravi foonil põdes siiriku ÄÄT ja CMV infektsioone.,28
"- D02834 - E340 - radioloogia Röntgenograafia Röntgeniülesvõte rindkerest (otseülesvõte, PA)",28
-  Tuli perearsti suunamisel koos analüüsidega.,28
"S,P-Na 141 (136 .. 145 mmol/L )",28
Nit 0,28
Immediaadi alustus,28
: Kreatiniin 76 mkmol/l [norm 59 - 104],28
"Suunab perearst <ANONYM id=""0"" type=""per"" morph=""_H_ sg n""/>",28
"<ANONYM id=""2"" type=""per"" morph=""_H_ sg n;_H_ sg n""/>:  ¤ AS  Järvamaa Haigla   :",28
: Kaalium 4.3 mmol/L [norm 3.5 - 5.0],28
Menetlusendoskoopia,28
PARANENUD,28
: Kreatiniin 77 mkmol/l [norm 59 - 104],28
"- VIDER, KERSTIN",28
Tagasikutse.,28
- soovib retsepti,28
"<ANONYM id=""2"" type=""per"" morph=""_H_ sg n;_H_ sg n""/>: Vereanalüüsid",28
Ultraheliuuring vaginaalselt (günekoloogiline); Ultraheliuuring kõhu- ja vaagnapiirkonnast,28
Röntgeniülesvõte sääreluudest 2-s suunas,28
"Pt.-l v/küünte  seenhaiguse  ravi   Sol.  Exoderiliga  ,  jätkab;  s/ küüntele soovitatud  Lac.  Loceryli ,(mõtleb,   võtab retsepti  perearstilt.)",28
Kood ja nimetus: R790301 Röntgeniülesvõte rindkere piirkonnast (üks ülesvõte) TTH Põhjendus: + Kirjeldus: RÖ - GRAMM KOPSUDEST:,28
"- <ANONYM id=""11"" type=""per"" morph=""_H_ sg n""/>, ENN-JAAGUP - D00685 - E330 - pulmonoloogia",28
Trahheostoomia,28
Aeroobne külv (V),28
- III POP,28
Pt. tuleb sõeluuringule.,28
"; <ANONYM id=""10"" type=""per"" morph=""_H_ sg n""/>, <ANONYM id=""11"" type=""per"" morph=""_H_ sg n""/>:",28
"- ORASON, KAARIN",28
Pts dioodlaseri 2 protseduuril,28
R_ -th Rö -th,28
D.27 Pulpitis.,28
Pts dioodlaseri 2 protseduuril,28
- Y0174 - E380 - taastusravi ja füsiaatria,28
"ANALÜÜSIDE TELLIMUS nr: <ANONYM id=""14"" type=""mobile"" />",28
-   Kaebusi ei ole.,28
Ortopantomograafia hammastest,27
"-  Välised suguelundid normaalselt arenenud.Limaskest vulval puhas,punetuseta.",27
: Lümfotsüütide abs arv 2.7 x 10 9/L [norm 1.3 - 3.6],27
: Kaalium 4.4 mmol/L [norm 3.5 - 5.0],27
Kontrollile.,27
"- PUNAB, <ANONYM id=""4"" type=""per"" morph=""_H_ sg n""/> - D01920 - E410 - uroloogia",27
"ANALÜÜSIDE TELLIMUS nr: <ANONYM id=""20"" type=""mobile"" />",27
"Südametoonid regulaarsed, rütmilised.",27
Tegevusteraapia,27
- D06326; E330 - pulmonoloogia,27
"- HÕLPUS, KAIE",27
Esmaabi kab.,27
Sonograafia,27
Kolposkoopiale suunamise näidustus:,27
: Lameepiteel 2 [norm ... - 2],27
Pt tuli valuga.,27
-  Tuli perearsti suunamisel koos eelnevalt tehtud analüüside ja uuringutega.,27
"<ANONYM id=""2"" type=""per"" morph=""_H_ sg n;_S_ adt""/>:",27
Allkiri...........................................................,27
: Mikroobid +++,27
- D03666; E410 - uroloogia,27
Ultraheliuuring raseduse hindamiseks kuni 10 näd. ( vaginaalne),27
"<ANONYM id=""0"" type=""per"" morph=""_H_ sg n;_Y_ ?""/>:",27
"; <ANONYM id=""3"" type=""per"" morph=""_H_ sg n""/>, <ANONYM id=""4"" type=""per"" morph=""_H_ sg n""/>:",27
"Nahk, limaskestad: momendil puhtad.",27
-  PCR negatiivne,27
"S,P-Na 138 (136 .. 145 mmol/L )",27
"-  Kaebusi eitab, tunneb end normaalselt. Üldseisund hea.",27
Märkus: uriin,27
Kontroll.,27
Rindkere KT natiivis ja kontrastiga,27
"Pt.  kurdab  naha  sügelemist, määrinud   nahka  taruvaigu  salviga, lööve  inteniivistunud. Pt.-i nõustamine   v/ küünte seenhaiguse  osas.",27
"<ANONYM id=""0"" type=""per"" morph=""_H_ sg n;_H_ sg n""/>:",27
"- LEPP, MARIKA",27
"<ANONYM id=""13"" type=""per"" morph=""_H_ sg n;_H_ sg n""/>:",27
: Lümfotsüütide abs arv 2.8 x 10 9/L [norm 1.3 - 3.6],27
gastroskoopia gastroskoopia,27
Suunatud perearsti poolt.,27
Kaeb: akne.,27
"-  SP kontroll x 1 0,5 aastas, kui häirib voolus , siis kasutada lokaalselt Femigeli ü/p,tsütoloogia x 1 aastas,kui võetud analüüs normi piires",27
Nägemisteravus on muutunud.,27
- D05062; E120 - endokrinoloogia,27
: Kreatiniin 81 mkmol/l [norm 59 - 104],27
- st.ii,26
"23 Per.ap.chr. Vana t. eemald. Prep.Krooni taast. Filtek D3. Jk. avamine,puhast. loput. sol.NaOCl.Ca(OH)2.Cavit.",26
-liikumisravi,26
"ANALÜÜSIDE TELLIMUS nr: <ANONYM id=""34"" type=""landline"" />",26
"-  <ANONYM id=""0"" type=""per"" morph=""_S_ sg in""/> esinev polümorfism, haiguskollete sümmeetriline paigutus, järsk piirduvus",26
79203 Ühe mähisega uuring (8 ja enam tööd) keskmise väljaga MRT-l,26
"Konsultatsioon. Staatus. Vajalik igeme- ja kaariese ravi, d24 extr. OPTG vaja teha.",26
"- NIKOPENSIUS, MERIKE - Sekretär",26
"<ANONYM id=""2"" type=""per"" morph=""_H_ sg n;_H_ sg n""/>: Vereanalüüsid",26
-  Prof. tsütoloogia. ootab vastust ja külastab naistearsti kord aastas.,26
- erialaspets,26
Müokardi Staatiline Stsintigraafia Ja/Võ,26
: Kreatiniin 50 mkmol/l [norm 45 - 84],26
Kaeb: soolatüügas.,26
Kokkuvôte,26
Põeb atoopilist dermatiiti. On kasutanud Tab Prednisolon viimase pooleteise aasta jooksul 2-4 tabletti päevas. ( 2013-2012),26
"On kasutanud Exoderil lahust nii sõrme- kui varbaküüntele, s/k-tel mõningane efekt olemas. Sõrmeküüntel on olnud varasemalt ka traumat. Peanahale jälle tekkinud kõrgem koht.",26
"RAVIN, <ANONYM id=""0"" type=""per"" morph=""_H_ sg n""/>:",26
Kolposkoopiale suunamise näidustus:,26
: MPV 10.3 % [norm 5.0 - 12.0],26
-  Edasi kontrollile 1 x aastas.,26
Konsultatsioon.Staatus.,26
Korduvsaatekirjaga. Jalgade hoolduseks.,26
Kood ja nimetus: F640201 Toonaudiomeetria TTH Põhjendus: . Kirjeldus: AD - normis,26
: Kaalium 4.6 mmol/L [norm 3.5 - 5.0],26
-  I POP,26
POP I,26
- Üldseisund häiritud.,26
"- <ANONYM id=""6"" type=""per"" morph=""_H_ sg n""/>, ENE-RENATE - D05165 - E430 - hambaravi",26
Patoanatoomiline lahang,26
Erütrotsütaarsete antikehade sõeluuring kahe erütrotsüüdiga Ei ole avastatud,26
: MPV 9.2 % [norm 5.0 - 12.0],26
"<ANONYM id=""0"" type=""per"" morph=""_H_ sg n;_H_ sg n""/>: kontr",26
; Laborant,26
"Kopsudes auskulatoorselt   vesikulaarne hingamiskahin,räginateta.",26
: Kaalium 4.7 mmol/L [norm 3.5 - 5.0],26
: Lameepiteel <1 [norm ... - 2],26
"alginaadid dgn mudeliteks, näokaar, hambumus",26
Suunatud  luutiheduse  kontrolliks.,26
"- VACHTEL, LIIDIA",26
PERIOODILINE TERVISEKONTROLL ( dr.Piho):,26
: Kreatiniin 78 mkmol/l [norm 45 - 84],26
"SUUNAB PEREARST <ANONYM id=""2"" type=""per"" morph=""_H_ sg n""/>",26
Hemogramm viieosalise leukogrammiga,26
-  patsient jääb jälgimisele,26
"- ARAK, ANDRES",26
"ANALÜÜSIDE TELLIMUS nr: <ANONYM id=""61"" type=""landline"" />",26
D17 Per. ap. chr.,26
Kood ja nimetus: 7954 Vaginaalne ultraheliuuringPõhjendus: uh,26
- Patsient soovib teada analüüside vastuseid.,26
Pts dioodlaseri kordusprotseduuril.,26
- Vistrikud.,26
-  Saabus kutsega emakakaela tsütoloogia andmiseks.,26
Antud  vere  analüüside  vastused;  prep  ja  külv seenele posit.,26
"Patsient tuli alumist proteesi parandama. Läbivaatusel märkasin palju defekte  ülemistes hammastes, mis vajaksid parandamist. Patsient saadetud röntgenisse.",26
7170 Uroflow,26
"- PRUULISTE, JELENA - Laborant",26
Ravikontroll,26
7267 - SILMADE REFRAKTSIOONI MÄÄRAMINE AUTOREFRAKTOMEETRI ABIL,26
ANESTESIOLOOGI VASTUVÕTU PROTOKOLL:,26
-  Kae järgne kontroll OD,26
: Kreatiniin 79 mkmol/l [norm 59 - 104],26
"<ANONYM id=""4"" type=""per"" morph=""_H_ sg n;_H_ sg n""/>:  ¤ AS  Järvamaa Haigla   :",26
"- <ANONYM id=""6"" type=""per"" morph=""_H_ sg n""/>, SIIRI-MERIKE - D04745 - E230 - neuroloogia",26
I POP,26
Kood ja nimetus: 7890 Peennõelabiopsia või punktsioon ultraheli või röntgeni kontrolli all Põhjendus: Struma nodosae Kirjeldus: TBA10,25
Soovib kontrollida sünnimärke.,25
"- MUTSO, KAJA",25
- Audiogrammil helivastuvõtu häire,25
Mammogramm ühest rinnast kraniokaudaalsuunas (CC),25
"- SILM, <ANONYM id=""0"" type=""per"" morph=""_H_ sg n""/> - D03564 - E44 - dermatoveneroloogia",25
Korduv visiit.,25
"- ŽURAVSKAJA, MARIA",25
Pt.  talub hästi  ravi  Terbinafiniga   250 mg  x1  ;  võtta  veel  mõned  tabletid.,25
hemogramm  B-CBC-3Diff,25
-  Suunatud AEK'i.,25
Korduv visiit.,25
- Esialgu ravi ei määra.,25
"<ANONYM id=""0"" type=""per"" morph=""_H_ sg n;_H_ sg n""/>: Temp 39 kraadi. Jõuetus väsimus, liiges ja lihasvalud. Silmade valgustundlikkus, peavalu.",25
Röntgeniülesvõte õlaliigesest 2-s suunas,25
FÜSIOTERAAPIA ARUANNE,25
Naatrium 139 (136 .. 145 mmol/L ),25
"P. <ANONYM id=""0"" type=""per"" morph=""_S_ sg n""/> D04761 Haiguse anamnees : Üldseisund rahuldav",25
- Kontroll 1 kord aastas.,25
Veresuhkru määramine stats osakonnas,25
"<ANONYM id=""2"" type=""per"" morph=""_H_ sg n;_H_ sg n""/>: Teeb anal.",25
"ANALÜÜSIDE TELLIMUS nr: <ANONYM id=""40"" type=""landline"" />",25
- Tensio,25
- Dieet.,25
Bronhoskoopia.,25
Kood ja nimetus: 7950 Kilpnäärme ultraheliuuring Põhjendus: kilpnäärmest,25
"<ANONYM id=""11"" type=""per"" morph=""_H_ sg n;_H_ sg n""/>:",25
"<ANONYM id=""2"" type=""per"" morph=""_H_ sg n;_H_ sg n""/>: Jätkab sama raviga.",25
"Patsient on suunatud pulmonoloogi poolt, õe vastuvõtule.",25
ESMANE TERVISEKONTROLL:,25
-  Kontroll 6 kuu pärast.,25
"ANALÜÜSIDE TELLIMUS nr: <ANONYM id=""39"" type=""landline"" />",25
: Kreatiniin 70 mkmol/l [norm 59 - 104],25
Erütrotsütaarsete antikehade sõeluuring kahe erütrotsüüdiga Ei ole avastatud,25
-  teostatud  analüüsid   ja uuringud:,25
Röntgeniülesvõte küünarliigesest 2-s suunas,25
Hemogramm:,25
"- ALA, SIGNE",25
: MPV 9.1 % [norm 5.0 - 12.0],25
"<ANONYM id=""0"" type=""per"" morph=""_H_ sg n;_H_ sg n""/>: Väga tugev pidev köha, läkastamine. Ninahingamine takistatud.",25
Tuli kontrolli. Kaebusteta.,25
H. PAGI D01233 Haiguse anamnees : Üldseisund Rahuldav.,25
"- KAARMA-TÕNNE, <ANONYM id=""12"" type=""per"" morph=""_H_ sg n""/> - D05838 - E380 - taastusravi ja füsiaatria",25
ilma  dünaamikata.,25
Vererõhu ööpäevane monitooring,25
Vis od=1.0,25
- ei ole saanud.,25
Kood ja nimetus: 66823 Hematoksüliin-eosiin värvinguga pahaloomulisuse diferentseeringuga biopsiamaterjali uuring (1 blokk) Põhjendus: Histoloogiline uuring Kirjeldus:,25
Anesteesia uuringu ajal väljaspool op osakonda,25
analüüside vastused,25
visus,25
"- MÖLTER, ENDA",25
Intravenoosne urograafia,25
"S,P-Na 139 (136 .. 145 mmol/L )",25
- AEK -i.,25
"- PUNAB, <ANONYM id=""9"" type=""per"" morph=""_H_ sg n""/> - D01920 - E410 - uroloogia",25
-  Psoriaasi ägenemine.,25
Trahheo-ösofageaalne punktsioon + PROVOX 2,25
Uriin testriba Uriin testribaga,24
Patsient tuli kordus dioodlaseri protseduurile.,24
"-  <ANONYM id=""0"" type=""per"" morph=""_H_ sg n""/> sperma uriini analüüsi riba:",24
Antud vastus. Analüüs tpetab jalgadel teiseslt olevat seenhaigust.,24
"- <ANONYM id=""10"" type=""per"" morph=""_H_ sg n""/>, ENN-JAAGUP - D00685 - E330 - pulmonoloogia",24
tuli ravile,24
tvl lõp.,24
Sünnitusjärgne kontroll.,24
"- PUNAB, <ANONYM id=""13"" type=""per"" morph=""_H_ sg n""/> - D01920 - E410 - uroloogia",24
Erakorraline.,24
